rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2019-04-30,lifecycle_review_main,-0.06628219883585817,0.002475,0.495,-0.06875719883585818,0.010000000000000009,3,"NOW,CDNS,EL",18,0
2019-05-31,lifecycle_review_main,0.08861677724661987,0.0011072324785046867,0.22144649570093736,0.08750954476811519,0.28,6,"NOW,CDNS,EL,SHOP,PYPL,AMT",18,2
2019-06-28,lifecycle_review_main,0.028413945915270057,0.0008154916593365612,0.16309833186731224,0.027598454255933495,0.0,9,"NOW,CDNS,EL,SHOP,PYPL,AMT,ADBE,HEI,V",26,2
2019-07-31,lifecycle_review_main,0.004097666125032756,0.0017628947827665778,0.35257895655331556,0.002334771342266178,0.0,11,"NOW,CDNS,EL,SHOP,PYPL,ADBE,HEI,V,CTAS,HD,MA",18,3
2019-08-30,lifecycle_review_main,-0.04876642611975376,0.0006899286121268426,0.13798572242536852,-0.0494563547318806,0.0,12,"NOW,CDNS,EL,SHOP,ADBE,HEI,V,CTAS,HD,MA,DG,JKHY",18,4
2019-09-30,lifecycle_review_main,-0.007173377935685053,0.0027385535405445383,0.5477107081089077,-0.009911931476229591,1.1102230246251565e-16,11,"EL,SHOP,ADBE,HEI,CTAS,MA,DG,JKHY,LHX,MLM,NEE",18,6
2019-10-31,lifecycle_review_main,-0.007537488921076506,0.0034073467469624336,0.6814693493924867,-0.01094483566803894,0.0,9,"ADBE,CTAS,DG,JKHY,MLM,NEE,BKNG,COST,VICI",32,2
2019-11-29,lifecycle_review_main,0.03852378946946403,0.0027812897894442475,0.5562579578888495,0.03574249968001979,0.0,12,"ADBE,CTAS,DG,JKHY,MLM,NEE,BKNG,COST,VICI,UNH,AAPL,NVDA",43,2
2019-12-31,lifecycle_review_main,0.03761421724185349,0.0006582969867630314,0.13165939735260626,0.03695592025509046,0.0,12,"ADBE,CTAS,JKHY,MLM,BKNG,COST,VICI,UNH,AAPL,NVDA,TSLA,AVGO",18,7
2020-01-31,lifecycle_review_main,0.024089897302310384,0.0007499395219122435,0.1499879043824487,0.02333995778039814,0.0,12,"ADBE,CTAS,JKHY,BKNG,COST,VICI,UNH,AAPL,NVDA,TSLA,AVGO,CPRT",18,7
2020-02-28,lifecycle_review_main,-0.03215977094564599,0.0010334380601075886,0.20668761202151772,-0.03319320900575358,0.2799999999999999,11,"ADBE,JKHY,VICI,AAPL,NVDA,TSLA,AVGO,CPRT,XYZ,NOW,SHOP",18,4
2020-03-31,lifecycle_review_main,0.08630044781024776,0.0009057815788958292,0.18115631577916583,0.08539466623135193,0.4,10,"ADBE,JKHY,NVDA,TSLA,XYZ,NOW,SHOP,VRTX,JD,VEEV",18,2
2020-04-30,lifecycle_review_main,0.15183018305377982,0.0013204054811860164,0.26408109623720327,0.15050977757259382,1.1102230246251565e-16,12,"ADBE,JKHY,NVDA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ",28,2
2020-05-29,lifecycle_review_main,0.0648708689320304,0.000493352951136332,0.0986705902272664,0.06437751598089406,0.0,12,"ADBE,JKHY,NVDA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ",18,3
2020-06-30,lifecycle_review_main,0.051056833486209194,0.0006049957624749176,0.12099915249498351,0.05045183772373427,0.0,12,"ADBE,JKHY,NVDA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ",18,3
2020-07-31,lifecycle_review_main,0.13292693919728202,0.0018276797248972239,0.36553594497944475,0.1310992594723848,0.0,12,"ADBE,NVDA,XYZ,NOW,SHOP,JD,VEEV,AMZN,ZTO,TWLO,CTAS,MNST",18,4
