rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2019-04-30,lifecycle_review_main,-0.047360813089546705,0.002475,0.495,-0.0498358130895467,0.010000000000000009,3,"NOW,V,AVGO",13,0
2019-05-31,lifecycle_review_main,0.08877253248474505,0.0013731049810693458,0.27462099621386915,0.0873994275036757,0.28,6,"NOW,V,AVGO,SHOP,AMT,MA",12,1
2019-06-28,lifecycle_review_main,0.020781371716802412,0.002318174748862698,0.4636349497725396,0.018463196967939716,0.0,9,"NOW,V,AVGO,SHOP,AMT,MA,HD,EL,ORCL",17,0
2019-07-31,lifecycle_review_main,0.026170055489422375,0.0018586178082490006,0.37172356164980014,0.024311437681173373,0.0,9,"NOW,V,SHOP,MA,HD,EL,ORCL,ADBE,NEE",12,1
2019-08-30,lifecycle_review_main,-0.042069784789027904,0.0007123100698838264,0.14246201397676528,-0.04278209485891173,0.0,12,"NOW,V,SHOP,MA,HD,EL,ORCL,ADBE,NEE,LRCX,PG,AMT",12,4
2019-09-30,lifecycle_review_main,0.028061198194851675,0.0025357446876676567,0.5071489375335313,0.02552545350718402,0.0,12,"SHOP,MA,EL,ORCL,ADBE,NEE,LRCX,PG,AMT,DUK,VICI,AEP",12,3
2019-10-31,lifecycle_review_main,-0.027507031957517972,0.0036282862798197807,0.7256572559639561,-0.031135318237337752,0.0,11,"ADBE,NEE,LRCX,PG,AMT,DUK,VICI,AEP,BKNG,COST,ORLY",20,1
2019-11-29,lifecycle_review_main,0.057524119464266533,0.0024383095003615097,0.4876619000723019,0.055085809963905025,0.0,12,"ADBE,NEE,LRCX,PG,DUK,VICI,BKNG,COST,ORLY,UNH,AAPL,BIO",26,1
2019-12-31,lifecycle_review_main,0.011216349928413288,0.0018806860289760398,0.37613720579520793,0.009335663899437248,0.0,12,"ADBE,LRCX,VICI,BKNG,COST,ORLY,UNH,AAPL,BIO,TSLA,BAC,BABA",12,6
2020-01-31,lifecycle_review_main,-0.03667517216477356,0.0008416237284124843,0.16832474568249686,-0.037516795893186045,0.0,12,"ADBE,LRCX,VICI,BKNG,COST,ORLY,UNH,AAPL,BIO,TSLA,BAC,BABA",12,8
2020-02-28,lifecycle_review_main,-0.06110848525334335,0.002039616606516909,0.40792332130338177,-0.06314810185986026,0.28000000000000014,9,"ADBE,LRCX,VICI,AAPL,TSLA,BABA,XYZ,NOW,SHOP",12,2
2020-03-31,lifecycle_review_main,0.2466782304838768,0.002032098289682318,0.40641965793646356,0.24464613219419448,0.0,9,"ADBE,TSLA,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV",13,1
2020-04-30,lifecycle_review_main,0.13772093421306122,0.0012269578376143389,0.24539156752286778,0.13649397637544688,1.1102230246251565e-16,11,"ADBE,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ",12,3
2020-05-29,lifecycle_review_main,0.09265468426056123,0.00041774987079825347,0.0835499741596507,0.09223693438976298,0.0,12,"ADBE,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ,UNH",12,5
2020-06-30,lifecycle_review_main,0.08063200068728944,0.0012364085852324869,0.24728171704649737,0.07939559210205696,0.0,12,"ADBE,BABA,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,DPZ,UNH",12,4
2020-07-31,lifecycle_review_main,0.11547109262757774,0.0009941466464486303,0.19882932928972608,0.1144769459811291,0.0,12,"ADBE,BABA,XYZ,NOW,SHOP,JD,VEEV,AMZN,ZTO,UNH,SE,CTAS",14,3
2020-08-31,lifecycle_review_main,-0.012904263978117895,0.0007361423772867902,0.14722847545735804,-0.013640406355404686,0.0,12,"ADBE,BABA,XYZ,NOW,SHOP,JD,VEEV,AMZN,ZTO,UNH,SE,CTAS",13,7
2020-09-30,lifecycle_review_main,-0.016148644071364734,0.0007785542890524078,0.15571085781048155,-0.01692719836041714,1.1102230246251565e-16,12,"ADBE,BABA,XYZ,NOW,SHOP,JD,VEEV,AMZN,SE,CTAS,CPRT,HD",12,7
2020-10-30,lifecycle_review_main,0.03491496841898092,0.0010461339952064998,0.20922679904129995,0.03386883442377442,0.27279508581270717,12,"ADBE,BABA,XYZ,NOW,JD,VEEV,AMZN,SE,CTAS,CPRT,HD,GOOG",18,6
2020-11-30,lifecycle_review_main,0.03600326148702435,0.0023676006231695386,0.47352012463390775,0.03363566086385481,0.0,11,"ADBE,BABA,NOW,JD,SE,CTAS,CPRT,GOOG,LRCX,GOOGL,QCOM",23,3
2020-12-31,lifecycle_review_main,0.05930096935775793,0.0023861957792280205,0.4772391558456041,0.056914773578529906,0.0,11,"NOW,SE,CTAS,CPRT,GOOG,LRCX,GOOGL,QCOM,AAPL,TTWO,ORCL",13,5
2021-01-29,lifecycle_review_main,0.035166846384363785,0.001599799324700367,0.3199598649400734,0.033567047059663416,0.28,11,"CTAS,CPRT,GOOG,LRCX,GOOGL,QCOM,AAPL,TTWO,ORCL,AMAT,PDD",12,6
2021-02-26,lifecycle_review_main,0.006573919877772644,0.00140721237386932,0.28144247477386397,0.005166707503903324,0.2799999999999999,11,"GOOG,LRCX,GOOGL,QCOM,AAPL,ORCL,AMAT,PDD,DXCM,ETSY,PYPL",12,5
