rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.3956535924462927
2019-04-30,CDNS,enter,baseline_lifecycle_scout,scout,1.357444520980636
2019-04-30,EL,enter,baseline_lifecycle_scout,scout,1.0208782426065195
2019-05-31,NOW,hold,hold,confirm,0.9178521913480652
2019-05-31,CDNS,hold,watch_stale,scout,0.31711596477786747
2019-05-31,EL,hold,watch_stale,scout,0.007732935698376464
2019-05-31,SHOP,enter,baseline_lifecycle_scout,scout,0.9523305619248055
2019-05-31,PYPL,enter,baseline_lifecycle_scout,scout,0.8622863018725293
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8199110174146653
2019-06-28,NOW,hold,hold,confirm,0.8037856397510111
2019-06-28,CDNS,hold,hold,confirm,0.821451959180686
2019-06-28,EL,hold,hold,scout,0.5828908294397886
2019-06-28,SHOP,hold,hold,confirm,0.7810971575526732
2019-06-28,PYPL,hold,hold,confirm,0.7842617589140919
2019-06-28,AMT,hold,watch_stale,scout,0.23955225822402657
2019-06-28,ADBE,enter,baseline_lifecycle_scout,scout,1.126132941166481
2019-06-28,HEI,enter,baseline_lifecycle_scout,scout,1.0865302896626403
2019-06-28,V,enter,baseline_lifecycle_scout,scout,0.8293581566970201
2019-07-31,NOW,hold,watch_stale,confirm,0.05314706246324985
2019-07-31,CDNS,hold,hold,confirm,0.5878963109263059
2019-07-31,EL,hold,hold,scout,0.48683184275715774
2019-07-31,SHOP,hold,hold,confirm,0.5234386485393813
2019-07-31,PYPL,hold,watch_stale,confirm,-0.13505804951284353
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,ADBE,hold,hold,confirm,0.8995249342845013
2019-07-31,HEI,hold,hold,confirm,0.9885343167100388
2019-07-31,V,hold,hold,scout,0.3886354196805878
2019-07-31,CTAS,enter,baseline_lifecycle_scout,scout,1.0847055871503317
2019-07-31,HD,enter,baseline_lifecycle_scout,scout,0.8705547674381556
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.798148721092214
2019-08-30,NOW,hold,watch_stale,confirm,0.1664029507255726
2019-08-30,CDNS,hold,watch_stale,confirm,0.12398158239549739
2019-08-30,EL,hold,hold,confirm,0.7764273162515449
2019-08-30,SHOP,hold,hold,winner,0.7664491794315131
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,ADBE,hold,hold,confirm,0.4477401350555588
2019-08-30,HEI,hold,hold,winner,0.9327859438034377
2019-08-30,V,hold,hold,scout,0.4988484148619803
2019-08-30,CTAS,hold,hold,confirm,1.0214671781719888
2019-08-30,HD,hold,watch_stale,scout,0.2862270617259374
2019-08-30,MA,hold,hold,confirm,0.9629097744170056
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8312383765982865
2019-08-30,JKHY,enter,baseline_lifecycle_scout,scout,0.7709115400132952
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,EL,hold,hold,confirm,0.6373840344513908
2019-09-30,SHOP,hold,watch_stale,winner,-0.35777547320420083
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16900410731545512
2019-09-30,HEI,hold,watch_stale,winner,-0.16494614151148376
2019-09-30,V,exit,missing_return_row,scout,
2019-09-30,CTAS,hold,hold,winner,0.9255379667571659
2019-09-30,HD,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.12626563769892507
2019-09-30,DG,hold,hold,confirm,0.9165413276206676
2019-09-30,JKHY,hold,hold,confirm,0.7581519855491133
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.075195985058256
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.96941217588716
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.7994077090715025
2019-10-31,EL,exit,missing_return_row,confirm,
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,ADBE,hold,watch_stale,confirm,0.1710061244355327
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,CTAS,hold,hold,winner,0.621083263351145
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,DG,hold,hold,winner,1.0104212613245036
2019-10-31,JKHY,hold,watch_stale,confirm,0.12741039204063093
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
