rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.1309854656831649,-0.25028765091771865,
2022-05-31,-0.09950775575473592,-0.3233185152727447,
2021-12-31,-0.09424604008019055,-0.14854590696322256,
2022-08-31,-0.07213663724823438,-0.3554012353130005,
2024-03-28,-0.07013172890959274,-0.07013172890959274,
2023-08-31,-0.0653629682578339,-0.11367657435694045,
2025-03-31,-0.06494687323681037,-0.1262259900222097,
2020-02-28,-0.06273868664061513,-0.06621219856601346,
2021-11-30,-0.05994990834800155,-0.0599499083480014,
2022-01-31,-0.05851740623319719,-0.19837079201437402,
