rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.13705612525982305,-0.18344615808436393,
2024-11-29,-0.11056150870635509,-0.11056150870635506,
2022-11-30,-0.08314760313677241,-0.24708791886779913,
2022-05-31,-0.07865721313545045,-0.23748220699378575,
2021-12-31,-0.07400527027248412,-0.07461908700906938,
2023-08-31,-0.06943350352648374,-0.06943350352648359,
2025-10-31,-0.06744725826097323,-0.0674472582609732,
2020-02-28,-0.06314810185986026,-0.09829578330452782,
2025-03-31,-0.06277596207149277,-0.1846735261409158,
2022-01-31,-0.05060423253541264,-0.12144727791389498,
