rebalance_date,net_return,drawdown,regime_state
2021-12-31,-0.15227302759221822,-0.15677658963414443,
2022-03-31,-0.13491500840424742,-0.25294840841506383,
2024-11-29,-0.09553474187943525,-0.09553474187943523,
2025-03-31,-0.06855587729821463,-0.13397406337662654,
2022-08-31,-0.06596002596770895,-0.3278995103597072,
2020-02-28,-0.06377728084760448,-0.0775814296656333,
2022-05-31,-0.05864496068269279,-0.2992347453852885,
2024-03-28,-0.05862533538144625,-0.05862533538144632,
2026-02-27,-0.05539011952928107,-0.06251070103093093,
2022-11-30,-0.0543315465347676,-0.3349834509260584,
