rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-04-30,NOW,0.33,0.0610898308077146,scout,1,-0.04085514798744905,0.0,-0.040855147987449,-0.01348219883585817,1.3935995617271986,Information Technology,promote_monster_early
2019-04-30,CDNS,0.33,0.0430913628372034,scout,1,-0.07999999999999996,0.0,-0.08,-0.026400000000000003,1.3538923489320644,Information Technology,promote_monster_early
2019-04-30,SHOP,0.33,0.04,scout,1,0.12942143993395083,0.12942143993395083,0.1294214399339508,0.04270907517820377,1.1526450849075518,Software,neutral
2019-05-31,NOW,0.16841928851181776,0.0863999999999999,confirm,2,0.03232535585954244,0.03232535585954244,0.0762976558685986,0.012849996916508894,0.9198219497603423,Information Technology,promote_monster_early
2019-05-31,CDNS,0.33,,scout,2,0.06589791711267368,0.06589791711267368,0.1585846925137757,0.05233294852954598,0.3196686425601513,Information Technology,neutral
2019-05-31,SHOP,0.08788243774112153,0.0450841627935039,confirm,2,0.2707432902718385,0.2707432902718385,0.1251276497337896,0.010996522887422627,0.942289681013173,Software,neutral
2019-05-31,HEI,0.02951022659969821,0.0233964892634315,scout,1,0.10429667969289524,0.10429667969289524,0.1042966796928952,0.00307781865133348,0.8973851011269239,Industrials,neutral
2019-05-31,PYPL,0.042205100557553415,0.0334613215768036,scout,1,0.05067973659302649,0.05067973659302649,0.0506797365930264,0.0021389433791389988,0.8656165474448174,Financials,neutral
2019-05-31,AMT,0.061982946589809025,0.0491417217521178,scout,1,-0.014244892938531373,0.0,-0.0142448929385314,-0.0008829404381865395,0.8222533091631339,Real Estate,neutral
2019-06-28,NOW,0.22496646131786313,0.0717022129598675,confirm,3,0.015448853611271796,0.03232535585954244,-0.0163480458486064,-0.0036777620240231643,0.8011299964474119,Information Technology,neutral
2019-06-28,CDNS,0.33,,confirm,3,0.11246493325620377,0.11246493325620377,0.0436880637403549,0.014417061034317119,0.8186359213624842,Information Technology,neutral
2019-06-28,SHOP,0.14682893949938525,0.0467979085726076,confirm,3,0.3753757951998431,0.3753757951998431,0.082339608423682,0.012089837383643876,0.7689748947256421,Software,neutral
2019-06-28,HEI,0.11635509209986053,0.037085161689596,confirm,2,0.12560916385648002,0.12560916385648002,0.0192995999675664,0.0022456067317166537,1.0787262289085402,Industrials,neutral
2019-06-28,PYPL,0.003799493930055694,0.0012109899463087,confirm,2,-0.005761062271518402,0.05067973659302649,-0.0537183662145822,-0.00020410260636481394,0.7845109318374117,Financials,neutral
2019-06-28,AMT,0.00338747014956861,0.0016685779329158,scout,2,0.010326697943237484,0.010326697943237484,0.0249266686073954,8.443834583574087e-05,0.2420553137095057,Real Estate,neutral
2019-06-28,ADBE,0.002059581876936057,0.0010144953960189,scout,1,-0.0013353160166402755,0.0,-0.0013353160166403,-2.7501926678548084e-06,1.1266164502166618,Information Technology,neutral
2019-06-28,MKTX,0.06186728889764695,0.030474185296389,scout,1,0.05251747747553415,0.05251747747553415,0.0525174774755341,0.0032491139511545346,0.901153361303363,Financials,neutral
2019-06-28,V,0.11073567222868376,0.1072307120582232,scout,1,0.022016037081320494,0.022016037081320494,0.0220160370813204,0.0024379606660116433,0.8296459914112716,Financials,neutral
2019-07-31,NOW,0.10928207571091836,0.0643363023235942,confirm,4,-0.03320396794989544,0.03232535585954244,-0.0479126264096332,-0.005235991266806482,0.05288405409612745,Information Technology,neutral
