rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-04-30,NOW,0.33,0.0548758081450581,scout,1,-0.04085514798744905,0.0,-0.040855147987449,-0.01348219883585817,1.393502293261641,Information Technology,promote_monster_early
2019-04-30,CDNS,0.33,0.0495261968003099,scout,1,-0.07999999999999996,0.0,-0.08,-0.026400000000000003,1.3538102327746964,Information Technology,promote_monster_early
2019-04-30,SHOP,0.33,0.04,scout,1,0.12942143993395083,0.12942143993395083,0.1294214399339508,0.04270907517820377,1.1525484113909208,Software,neutral
2019-05-31,NOW,0.16991876106461917,0.0863999999999999,confirm,2,0.03232535585954244,0.03232535585954244,0.0762976558685986,0.012964403157326944,0.9197982667902806,Information Technology,promote_monster_early
2019-05-31,CDNS,0.33,,scout,2,0.06589791711267368,0.06589791711267368,0.1585846925137757,0.05233294852954598,0.319454390232545,Information Technology,neutral
2019-05-31,SHOP,0.08427817528268003,0.0428536219237991,confirm,2,0.2707432902718385,0.2707432902718385,0.1251276497337896,0.01054552999697411,0.9422748163660243,Software,neutral
2019-05-31,HEI,0.02855924529645401,0.0224427138692146,scout,1,0.10429667969289524,0.10429667969289524,0.1042966796928952,0.002978634458955088,0.8973700313852472,Industrials,neutral
2019-05-31,PYPL,0.04348712082658661,0.034173487414537,scout,1,0.05067973659302649,0.05067973659302649,0.0506797365930264,0.002203915828680522,0.8652243824464412,Financials,neutral
2019-05-31,AMT,0.06375669752966014,0.0501019303924633,scout,1,-0.014245332066172178,0.0,-0.0142453320661722,-0.0009082353277525095,0.8222327216637131,Real Estate,neutral
2019-06-28,NOW,0.2127402738942544,0.067754213853314,confirm,3,0.015448853611271796,0.03232535585954244,-0.0163480458486064,-0.003477887751468354,0.8011073296738613,Information Technology,neutral
2019-06-28,CDNS,0.33,,confirm,3,0.11246493325620377,0.11246493325620377,0.0436880637403549,0.014417061034317119,0.8183163472543811,Information Technology,neutral
2019-06-28,SHOP,0.14948908161001473,0.0476097685630271,confirm,3,0.3753757951998431,0.3753757951998431,0.082339608423682,0.012308872443384454,0.7691231084124166,Software,neutral
2019-06-28,HEI,0.1196505438808983,0.0381066940893445,confirm,2,0.12560941462707942,0.12560941462707942,0.0192998270538233,0.0023092348037972326,1.0788762949699033,Industrials,neutral
2019-06-28,PYPL,0.006133234143340742,0.001953332343489,confirm,2,-0.005761062271518402,0.05067973659302649,-0.0537183662145822,-0.00032946731779175733,0.784072991248761,Financials,neutral
2019-06-28,AMT,0.005458797105071482,0.0026868275036912,scout,2,0.010326431112396062,0.010326431112396062,0.024926854498261,0.0001360706411736452,0.24203190159468155,Real Estate,neutral
2019-06-28,ADBE,0.003768084369253114,0.0018546563509628,scout,1,-0.0013353160166402755,0.0,-0.0013353160166403,-5.031583410315645e-06,1.126405031845805,Information Technology,neutral
2019-06-28,MKTX,0.061940600813225735,0.0304872496003775,scout,1,0.052517062633580025,0.052517062633580025,0.05251706263358,0.003252938412469752,0.9010468950271111,Financials,neutral
2019-06-28,V,0.11081938418394144,0.1079451006616982,scout,1,0.022015477267754102,0.022015477267754102,0.0220154772677541,0.002439741633328071,0.8295873291461526,Financials,neutral
2019-07-31,NOW,0.067974198974176,0.0431345978416477,confirm,4,-0.03320396794989544,0.03232535585954244,-0.0479126264096332,-0.0032568224009437673,0.05287240379834468,Information Technology,neutral
2019-07-31,CDNS,0.33,,confirm,4,0.04623780348644213,0.11246493325620377,-0.0595318807721099,-0.01964552065479627,0.5863439692744234,Information Technology,neutral
2019-07-31,SHOP,0.12931325332514854,0.0581249205907071,winner,4,0.5812230499137079,0.5812230499137079,0.1496661897295894,0.019353821906712136,0.5190829267195965,Software,neutral
2019-07-31,HEI,0.10503672862177318,0.0472128830824248,winner,3,0.17177215289245118,0.17177215289245118,0.0410113292102001,0.004307695856669988,0.9873603439043609,Industrials,neutral
2019-07-31,PYPL,0.00947183154353836,,confirm,3,-0.00864159441294976,0.05067973659302649,-0.0028972232248442,-2.7442010329751224e-05,-0.1351503412088648,Financials,rotate_out_stale_core
2019-07-31,ADBE,0.005819223521110343,,confirm,2,-0.040527406528388044,0.0,-0.0392444943135696,-0.00022837248438360532,0.8995279861416874,Information Technology,neutral
2019-07-31,MKTX,0.06017120974247075,0.0590101385284305,scout,2,0.2392177581691095,0.2392177581691095,0.1773849585567497,0.010673467546477668,0.5450313244534593,Financials,neutral
2019-07-31,V,0.15063834663027115,0.1477316101901764,scout,2,0.031086834005872088,0.031086834005872088,0.0088759484957794,0.001337058206179651,0.3889108287882712,Financials,neutral
2019-07-31,CTAS,0.03748839227617027,0.0367650115544131,scout,1,0.005860319905349964,0.005860319905349964,0.0058603199053499,0.0002196939714756061,1.084790831887858,Industrials,neutral
2019-07-31,HD,0.055618679565913626,0.0817712167676449,scout,1,0.05748584454405048,0.05748584454405048,0.0574858445440504,0.0031972867672714635,0.872360987212035,Consumer Discretionary,neutral
