rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2019-04-30,lifecycle_review_main,0.0013898904209604518,0.002475,0.495,-0.0010851095790395484,0.010000000000000009,3,"NOW,V,MKTX",14,0,0.9989148904209605,-0.0010851095790395116
2019-05-31,lifecycle_review_main,0.05909818305664824,0.0011874237038175235,0.2374847407635047,0.057910759352830715,0.28,6,"NOW,V,MKTX,SHOP,AMT,MELI",12,1,1.056762810254088,0.0
2019-06-28,lifecycle_review_main,0.021240262305327766,0.0021941716406742437,0.4388343281348487,0.01904609066465352,0.0,9,"NOW,V,MKTX,SHOP,AMT,MELI,HD,FDS,ORCL",17,0,1.0768900105492214,0.0
2019-07-31,lifecycle_review_main,0.022001569299168734,0.0022501868496014868,0.4500373699202973,0.019751382449567246,0.0,11,"NOW,V,MKTX,SHOP,MELI,HD,FDS,ORCL,MA,CBRE,NEE",22,0,1.0981600770036974,0.0
2019-08-30,lifecycle_review_main,0.0045635122056410056,0.0024679534621482356,0.49359069242964715,0.00209555874349277,0.0,12,"V,MKTX,SHOP,MELI,HD,ORCL,MA,CBRE,NEE,LRCX,AMT,DUK",25,0,1.1004613359548172,0.0
2019-09-30,lifecycle_review_main,0.03468304235977732,0.0026733309194398474,0.5346661838879695,0.03200971144033748,0.0,11,"MKTX,SHOP,MA,CBRE,NEE,LRCX,AMT,DUK,WRB,VICI,AEP",12,3,1.1356867857699793,0.0
2019-10-31,lifecycle_review_main,-0.019123627013575152,0.0023599613754351203,0.471992275087024,-0.021483588389010273,0.0,11,"CBRE,NEE,LRCX,AMT,DUK,WRB,VICI,AEP,BKNG,ORLY,WU",22,1,1.1112881583256589,-0.021483588389010322
2019-11-29,lifecycle_review_main,0.06441916965838504,0.0021971233326894875,0.43942466653789747,0.06222204632569555,1.1102230246251565e-16,10,"CBRE,NEE,LRCX,VICI,BKNG,ORLY,WU,UNH,AAPL,NVDA",30,1,1.180434781594195,0.0
2019-12-31,lifecycle_review_main,-0.02927103170358359,0.000940613532859655,0.188122706571931,-0.030211645236443246,0.0,11,"CBRE,LRCX,VICI,BKNG,ORLY,UNH,AAPL,NVDA,TSLA,BABA,MCHP",12,5,1.1447719047479128,-0.030211645236443152
2020-01-31,lifecycle_review_main,-0.034055584552371974,0.0004915998110968304,0.09831996221936608,-0.034547184363468805,0.0,12,"CBRE,LRCX,VICI,BKNG,ORLY,UNH,AAPL,NVDA,TSLA,BABA,MCHP,ADBE",12,8,1.1052232587004673,-0.06371510232200484
2020-02-28,lifecycle_review_main,-0.07539351640570602,0.002782650749662859,0.5565301499325718,-0.07817616715536888,0.28,9,"CBRE,VICI,AAPL,NVDA,TSLA,BABA,ADBE,NOW,DPZ",12,3,1.0188211404842982,-0.1369102669879272
2020-03-31,lifecycle_review_main,0.21725251303291898,0.0022368987209489075,0.4473797441897815,0.21501561431197008,0.0,8,"NVDA,TSLA,BABA,ADBE,NOW,DPZ,VRTX,JD",13,1,1.2378835938795516,0.0
2020-04-30,lifecycle_review_main,0.1509950501292006,0.002351413939645161,0.47028278792903216,0.14864363618955542,0.0,10,"NVDA,BABA,ADBE,NOW,DPZ,VRTX,JD,AMZN,ZTO,VEEV",19,0,1.4218871124532029,0.0
2020-05-29,lifecycle_review_main,0.06043664862241842,0.0007452912573312977,0.14905825146625953,0.05969135736508712,0.0,12,"NVDA,BABA,ADBE,NOW,DPZ,VRTX,JD,AMZN,ZTO,VEEV,UNH,MNST",12,3,1.5067614842154586,0.0
2020-06-30,lifecycle_review_main,0.08354871390475711,0.0012423437059054198,0.24846874118108395,0.08230637019885169,1.1102230246251565e-16,12,"BABA,ADBE,NOW,DPZ,VRTX,JD,AMZN,ZTO,VEEV,UNH,MNST,TWLO",12,4,1.6307775527366675,0.0
2020-07-31,lifecycle_review_main,0.1093592400885111,0.0008025368178291724,0.16050736356583448,0.10855670327068193,0.0,12,"BABA,ADBE,NOW,VRTX,JD,AMZN,ZTO,VEEV,UNH,MNST,TWLO,XYZ",14,6,1.8078093876295909,0.0
2020-08-31,lifecycle_review_main,-0.01693111499210196,0.0013271778655417781,0.26543557310835564,-0.01825829285764374,0.0,12,"BABA,ADBE,NOW,JD,AMZN,ZTO,VEEV,UNH,MNST,TWLO,XYZ,WDAY",20,5,1.7748018743994523,-0.018258292857643688
