rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2019-04-30,lifecycle_review_main,0.0028268763423455953,0.002475,0.495,0.0003518763423455951,0.010000000000000009,3,"NOW,CDNS,SHOP",18,0,1.0003518763423456,0.0
2019-05-31,lifecycle_review_main,0.08089642382907158,0.0013295673522210655,0.2659134704442131,0.07956685647685052,0.28,6,"NOW,CDNS,SHOP,HEI,PYPL,AMT",18,1,1.0799467305136252,0.0
2019-06-28,lifecycle_review_main,0.031204576607281147,0.0008509453769736723,0.17018907539473446,0.030353631230307473,0.0,9,"NOW,CDNS,SHOP,HEI,PYPL,AMT,ADBE,MKTX,V",27,1,1.112727035320012,0.0
2019-07-31,lifecycle_review_main,0.013758213681717594,0.001184222918896885,0.236844583779377,0.01257399076282071,0.0,11,"NOW,CDNS,SHOP,HEI,PYPL,ADBE,MKTX,V,CTAS,XYZ,HD",33,1,1.1267184547836666,0.0
2019-08-30,lifecycle_review_main,-0.06403849543946688,0.0006426853048789792,0.12853706097579584,-0.06468118074434585,0.0,12,"NOW,CDNS,SHOP,HEI,ADBE,MKTX,V,CTAS,XYZ,HD,MA,DG",18,5,1.0538409747618143,-0.06468118074434581
2019-09-30,lifecycle_review_main,0.004348021694246267,0.002747522242738579,0.5495044485477157,0.001600499451507688,0.0,11,"SHOP,HEI,ADBE,MKTX,V,CTAS,MA,DG,LHX,MLM,NEE",24,5,1.055527646663897,-0.06318420348714227
2019-10-31,lifecycle_review_main,-0.03488214038691667,0.003650872794340378,0.7301745588680756,-0.03853301318125705,0.0,8,"ADBE,CTAS,DG,MLM,NEE,BKNG,COST,VICI",35,2,1.014854985941816,-0.09928253892258188
2019-11-29,lifecycle_review_main,0.07922205109932134,0.002682036468451919,0.5364072936903838,0.07654001463086943,0.0,11,"ADBE,CTAS,DG,MLM,NEE,BKNG,COST,VICI,UNH,AAPL,NVDA",43,2,1.0925320014140132,-0.03034161127343682
2019-12-31,lifecycle_review_main,0.03384448905903138,0.001381366297547677,0.2762732595095354,0.032463122761483706,0.0,12,"ADBE,CTAS,MLM,BKNG,COST,VICI,UNH,AAPL,NVDA,AMD,TSLA,BAC",18,6,1.1279990018967658,0.0
2020-01-31,lifecycle_review_main,0.005842955712274921,0.0008814122598706999,0.17628245197413997,0.0049615434524042205,1.1102230246251565e-16,12,"ADBE,CTAS,BKNG,COST,VICI,UNH,AAPL,NVDA,AMD,TSLA,BAC,SHOP",18,6,1.1335956179589453,0.0
