ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,1.5686849311088873,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.611122681970557,61040867621.78314,0.0666666666666666,0.0,2.9092475889465037,0.2,6.0,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4769418039499346,0.0
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.4881514574105117,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,230920856140.13672,0.0666666666666666,0.0,2.5065802204546257,0.2,6.0,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3399321943199685,0.0
DVA,DAVITA INC,Health Care,early_scout,early_relaxed,1.4223127314406996,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.447351713078636,12753329608.154297,0.0666666666666666,0.0,3.1094106369606966,0.2,4.757301271526491,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3050503823916284,0.0
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.4157163593770712,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.1521130575423308,74415849472.0,0.0666666666666666,0.0,2.596839967715577,0.2,5.39675301676246,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3317430786263236,0.0
ARM,Arm Holdings,Information Technology,future_winner,future_relaxed,1.2744001608690365,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,226492744537.35352,0.0666666666666666,0.0,2.3813289089746017,0.2,4.741993105030197,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3548967965560264,0.0
HRB,H&R BLOCK INC,Consumer Discretionary,early_scout,early_relaxed,1.2722031594840673,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.662523276191323,4685057134.667564,0.0666666666666666,0.0,2.868291254498626,0.2,4.0826702154489976,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0979076914495504,0.0027641482103766
URI,UNITED RENTALS INC,Industrials,unassigned,rejected,1.2578179787683361,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3877807990421396,58699823909.0,0.0666666666666666,0.0,2.6934906060137145,0.2,4.215229628306711,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2228485764927134,0.0
AAON,AAON INC,Industrials,early_scout,early_relaxed,1.2253803746279013,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.4856373664183287,11439789718.56964,0.0666666666666666,0.0,2.1911716853892,0.2,4.668737494869832,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2825576252256426,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,1.2174018132862547,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,7789689624.030258,0.0666666666666666,0.0,3.042701332731915,0.2,3.482595666636468,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0975581232189089,0.00145286630074
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,early_scout,early_relaxed,1.0339342376759877,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8616037916809335,20692347265.77437,0.0666666666666666,0.0,2.045324079861878,0.0,3.5868933892268373,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1872577699527311,0.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,future_winner,future_relaxed,0.9607347009968686,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4256387782688882,15308734911.75,0.0666666666666666,0.0,2.3423165076150174,0.2,2.7029065743618568,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.182928078437132,0.0
EXEL,EXELIXIS INC,Health Care,early_scout,early_relaxed,0.9284978852652955,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3993801251637331,12105260758.926258,0.0666666666666666,0.0,2.463374760340625,0.2,2.3265834658505584,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2243996464694828,0.0
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.8882438884970922,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,231366547452.05835,0.0666666666666666,0.0,0.8374879954670001,0.0,4.226072507227371,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4754069463504772,0.0
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.8696432059347197,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2915711240778029,6142388310.611725,0.0666666666666666,0.0,2.372252988839178,0.2,2.059272795428761,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1154670836173518,0.0021348978680673
TLN,TALEN ENERGY CORP,Utilities,future_winner,future_relaxed,0.8431888173837409,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.471144349184196,17539268632.934692,0.0666666666666666,0.0,1.7816829567123336,0.2,2.666778751477917,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1165138203573269,0.0
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.8037076387505059,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,54593279296.875,0.0666666666666666,0.0,0.8013321124955268,0.0,3.710705352878759,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4361634746238012,0.0
STX,Seagate Technology,Information Technology,future_winner,future_relaxed,0.7997164429860963,growth_reentry,balanced,growth_reentry_alert,0.0,0.0,175490581583.48438,0.0666666666666666,0.0,0.5602969919363273,0.0,4.005477541861628,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4634577311614178,0.0
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.7961540149700653,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.1293042370276449,4289394249.25,0.0666666666666666,0.0,1.979572974792339,0.2,2.099352241612644,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0231864942675716,0.0059953181995424
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.7942031701546526,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.1550702524257488,40957938466.90064,0.0666666666666666,0.0,1.812131143549011,0.2,2.2996101875017585,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2752532305109002,0.0
APP,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_strict,0.7807955321169546,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1206641723640058,157570549594.84863,0.0666666666666666,0.0,1.4847267859673348,0.2,2.6467829409580355,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1117272744439629,1.071815921706273e-05
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,future_winner,future_relaxed,0.751467533091792,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.8548239331270115,27457323519.65796,0.0666666666666666,0.0,0.7261580299728914,0.2,3.4626700918508484,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4767206550120751,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.7396094282122608,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0289830176670869,27484390323.868347,0.0666666666666666,0.0,1.5291153407576192,0.2,2.313006311607669,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3339302210352154,0.0
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.733347110919124,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5973170050550998,130585474644.40285,0.0666666666666666,0.0,1.6197108682014474,0.2,2.150463493061653,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4346569292743392,0.0
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.73149134827723,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.6757802544124578,82102582597.14478,0.0666666666666666,0.0,1.5531406758876678,0.2,2.226851998534065,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1018627701420002,0.0
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.7206313260278054,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.362434453905729,23634366863.92836,0.0666666666666666,0.0,1.924632575491192,0.2,1.660198041937588,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1456929842432736,0.0006412347226307
UMC,United Microelectronics,Semiconductors,future_winner,adr_global_alpha_fallback,0.7011265583407656,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.9960358391463772,38779322368.0,0.0666666666666666,0.0,0.7982795400195042,0.2,3.030901580115188,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3002504555812183,0.0
NEM,NEWMONT,Materials,future_winner,rejected,0.7002008531343707,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.71798071353051,124380574814.17874,0.0666666666666666,0.0,1.8084348547573013,0.2,1.6778564590888256,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2607646057745097,0.0
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,future_winner,future_relaxed,0.6996261943247405,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4917912059644573,76792130972.20818,0.0666666666666666,0.0,1.3729158566226105,0.2,2.2563863563286337,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0440167618594484,0.0010013750746527
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.6786300561041246,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6864664241471097,147332584228.51562,0.0666666666666666,0.0,1.1513126230164974,0.2,2.410214121208257,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3985875620446432,0.0
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.6679840107631224,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,77292442127.33154,0.0666666666666666,0.0,1.0991944440856578,0.2,2.4087313908426946,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.5334076246436358,0.0
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,future_winner,future_relaxed,0.6614826417274581,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3033649088305052,14166700906.55304,0.0666666666666666,0.0,1.095797901468763,0.0,2.369917654094126,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.247763506107409,0.0
YMM,Full Truck Alliance,Industrials,early_scout,early_relaxed,0.6460482380541648,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.5165552458221819,9214328832.0,0.0666666666666666,0.0,2.0864728182883243,0.2,0.9533737754239142,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0462463772729827,0.0043512209466954
SBUX,STARBUCKS CORP,Consumer Discretionary,future_winner,future_relaxed,0.6383446324046401,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1603753220223908,119588721347.80884,0.0666666666666666,0.0,1.101100843469504,0.2,2.208593669274351,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1546950137998212,0.0
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.6380538839442091,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3324775775700229,36564069737.24365,0.0666666666666666,0.0,2.195155712813036,0.2,0.752759923156823,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0795750937686732,0.0029066416460323
BE,Bloom Energy,Industrials,future_winner,future_relaxed,0.6317186246707398,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,74248382516.81848,0.0666666666666666,0.0,0.6837004446658368,0.2,2.7209541494532385,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3115060725318317,0.0
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.6295778280218729,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.6467489062251848,15571659631.25084,0.0666666666666666,0.0,1.910764314259373,0.2,1.0705970123360773,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2719914530290683,0.0
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.6221508793796022,growth_reentry,balanced,growth_reentry_alert,0.0,-0.879179725656587,165447422880.0,0.0666666666666666,0.0,0.51329165785226,0.0,2.884380896597091,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4539693105824068,0.0
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.6097602891554419,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.4084742857587145,32736598240.447388,0.0666666666666666,0.0,1.0225137628072594,0.2,2.1228141551626893,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.4293061890984533,0.0
HPQ,HP INC,Information Technology,unassigned,rejected,0.5991831883863423,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.0498018665094278,20741998792.41857,0.0666666666666666,0.0,1.0604860527191935,0.2,2.003445592959813,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0601706262032869,0.0010650976842196
NOW,SERVICENOW INC,Information Technology,unassigned,rejected,0.590826381623728,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.2223824086188668,94006580314.63625,0.0666666666666666,0.0,1.4711443920143554,0.2,1.4076739150640742,0.7032999349793929,0.0653792703096163,0.0139783207134109,-0.0083980183637059,0.0055559894333633
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,early_scout,early_relaxed,0.5872566338620987,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.3231972429773053,21474885943.30861,0.0666666666666666,0.0,1.061942014970311,0.2,1.9202187836563327,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.3329196077600937,0.0
LINE,LINEAGE INC,Real Estate,unassigned,rejected,0.5819812406772216,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0624893077365771,9097867416.957891,0.0666666666666666,0.0,0.918042161529107,0.0,2.0789798870663208,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0296885962324467,0.0012383520325383
CMI,CUMMINS INC,Industrials,future_winner,future_relaxed,0.5806810739211615,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.9043844982709528,93770468795.41316,0.0666666666666666,0.0,1.0540895991963126,0.2,1.8868516050820827,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.2616060463947653,0.0
DINO,HF SINCLAIR CORP,Energy,early_scout,early_relaxed,0.5777297647005221,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.3830106124078636,13057349956.925695,0.0666666666666666,0.0,0.6695011355008711,0.0,2.379960828538408,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1948619962432232,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.5776396452729231,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0862832801763874,73965436928.0,0.0666666666666666,0.0,2.004800553191651,0.2,0.6012748778450772,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1028041394735392,0.0013884414470209
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.5705078167809255,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.4351417813052621,10830823531.278316,0.0666666666666666,0.0,1.059958372922123,0.2,1.8143970824159892,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0052825001516597,0.0019153339419362
ROK,ROCKWELL AUTOMATION INC,Industrials,future_winner,future_relaxed,0.5696814224935931,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5098720820430034,50506136157.159546,0.0666666666666666,0.0,0.9482256057560164,0.2,1.9546725868186876,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1645577515304438,0.0
WU,WESTERN UNION,Financials,unassigned,rejected,0.5681971651177917,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.2640707126416489,2833786297.932373,0.0666666666666666,0.0,1.5489606636141644,0.2,1.1470745414547392,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0523978773711622,0.0019662485713542
FTNT,FORTINET INC,Information Technology,core_compounder,core_strict,0.5650308866087905,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,83573201737.78345,0.0666666666666666,0.0,0.672449548722685,0.2,2.291370423631113,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1762946696372981,0.0
RBRK,RUBRIK INC CLASS A,Information Technology,unassigned,rejected,0.5619955445802012,growth_reentry,balanced,growth_reentry_alert,0.0,2.6770075690586816,6357496989.381069,0.0666666666666666,0.0,0.3045832905453607,0.0,2.7636975929894887,0.7032999349793929,0.0653792703096163,0.0139783207134109,-0.0600237700383254,0.0012446631875233
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5603228123673739,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.164988449428593,36478122695.5376,0.0666666666666666,0.0,1.025873391937948,0.2,1.788751471067985,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1978568766538116,0.0
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.5585746017409167,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6226377326261504,53653599983.569214,0.0666666666666666,0.0,1.8001063012987852,0.2,0.7447861877438199,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.1955508892274415,0.0
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,early_scout,early_relaxed,0.5583422835332308,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.7461647753401293,8429436529.151955,0.0666666666666666,0.0,1.0188231993237675,0.2,1.786757089963402,0.7032999349793929,0.0653792703096163,0.0139783207134109,0.0193291037315966,0.0010853325824787
