as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,forward_pe_final,valuation_blueprint_score,fcf_margin,sales_growth_yoy,eps_growth_yoy,market_cap_live,dollar_vol_20d,score,rs_benchmark_3m,rs_benchmark_6m,price_available,price_latest_date,close,ret_1m,ret_3m,ret_6m,spy_excess_3m,qqq_excess_3m,price_to_ma50,price_to_ma200,drawdown_from_63d_high,decision_cadence,new_buy_allowed,full_universe_rerank_today,crisis_state
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,194.0,1559.3199462890625,302508.0695800781,0.3276187510284192,1187.0,72230.06958007812,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,51.3349,-1.0971846039335775,,,,230919313490.52023,18906107807.38281,5.403820681949654,1.8466843633746568,6.911475108963481,True,2026-06-05,1559.3199462890625,0.10591637320316005,1.957009644348377,7.022018248374584,1.8570895622823074,1.7799374442132427,1.3215933275952394,2.94075688946868,-0.14861045793662986,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,BE,795.0,263.6099853515625,209569.9383544922,0.2269659832615689,290.5199890136719,-21393.45291137696,0.0,,,,0,0.0,0.0,,,HOLD_REVIEW,no daily breakdown signal,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,,-1.1384592221876435,,0.3886654169505354,2.095853821982949,74982243876.82178,2895702386.2223816,1.5217203516963955,0.839596906991442,1.4612615957260928,True,2026-06-05,263.6099853515625,-0.07657552729065975,0.9499221879651623,1.5718047351371953,0.8500021058990925,0.7728499878300279,1.1124896478352442,1.8283045962267017,-0.14378984938661532,daily_current_holdings_review,True,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,WDC,365.0,511.7200012207031,186777.80044555664,0.2022819086669363,396.95116764832727,41890.6242539172,93904.57170937012,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,25.4104,-0.5061173401341199,,0.0,,176380740496.07455,3487518682.583618,7.09467407492474,0.9767426279151844,2.1834358067166204,True,2026-06-05,511.7200012207031,0.059408953853906654,1.0870679088889048,2.293978946127723,0.9871478268228351,0.9099957087537704,1.2073294087677702,2.1110062866275707,-0.13845344962539152,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,136.0,488.2099914550781,66396.55883789062,0.0719080245008023,379.4558495781355,14790.563295264195,63859.646990113295,,,,0,0.0,0.0,,,WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,350.0251,-1.6803566401812682,,0.1879353566851933,,69107550840.06134,1383839516.5809631,3.9889662945476414,0.5492932021148407,1.414463201647405,True,2026-06-05,488.2099914550781,-0.1535740736605974,0.659618483088561,1.5250063410585075,0.5596984010224912,0.4825462829534266,0.9442607286266678,1.6594027942409195,-0.22135567551024227,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,LITE,56.0,863.6599731445312,48364.95849609375,0.0523796516173169,399.0239242467084,26019.61873827808,235578.83285092484,,,,0,0.0,0.0,,,WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,279.4739,-1.927429025907984,,0.0,0.0,67192745910.64453,5915458331.28479,5.693038628860459,0.4362329336397643,1.7400078600853748,True,2026-06-05,863.6599731445312,-0.08537727543848894,0.5465582146134846,1.8505509994964773,0.4466381325474149,0.3694860144783503,0.9776763990788778,1.8052311024580112,-0.17988016107268034,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,main,equity,SNDK,63.0,1559.3199462890625,98237.15661621094,0.1376732730436633,763.3136635432168,50148.39581298828,1582.1990454101565,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,51.3349,-1.0971846039335775,,,,230919313490.52023,18906107807.38281,5.403820681949654,1.8466843633746568,6.911475108963481,True,2026-06-05,1559.3199462890625,0.10591637320316005,1.957009644348377,7.022018248374584,1.8570895622823074,1.7799374442132427,1.3215933275952394,2.94075688946868,-0.14861045793662986,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,main,equity,STM,1315.0,70.72000122070312,92996.8016052246,0.1303292409979089,55.75,19685.55160522461,206.08807050704988,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,376.3803608143713,-1.2723899201208315,,-0.0753075777760363,,62855520256.0,847953377.5508499,3.9247641999387737,1.1512056444652554,1.646669757251551,True,2026-06-05,70.72000122070312,0.22036238636135486,1.2615309254389757,1.7572128966626535,1.161610843372906,1.0844587253038414,1.3293133380566962,2.06585948860334,-0.11278381592053943,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,main,equity,WDC,174.0,511.7200012207031,89039.28021240234,0.1247830205854153,334.1157205926983,30903.14482927284,35728.82677972832,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,25.4104,-0.5061173401341199,,0.0,,176380740496.07455,3487518682.583618,7.09467407492474,0.9767426279151844,2.1834358067166204,True,2026-06-05,511.7200012207031,0.059408953853906654,1.0870679088889048,2.293978946127723,0.9871478268228351,0.9099957087537704,1.2073294087677702,2.1110062866275707,-0.13845344962539152,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,main,equity,MRVL,297.0,263.4700012207031,78250.59036254883,0.109663341895151,164.9499969482422,29260.4412689209,-5912.50661376953,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,54.7711,-0.9518942352457234,,0.4208728521145077,-4.083649025385388,230483557067.8711,10657654273.469086,6.086253894821118,1.8326454853602023,1.5221071446961585,True,2026-06-05,263.4700012207031,0.5304676768047429,1.9429707663339228,1.6326502841072608,1.8430506842678531,1.7658985661987885,1.5935512592944698,2.5475810978150513,-0.1673671670856488,daily_current_holdings_review,False,False,GREEN
2026-06-05,current_broker_ledger_mark_to_market,main,equity,CIEN,95.0,488.2099914550781,46379.94918823242,0.0649986179189663,363.0555724954531,11889.669801164382,27340.70176093508,,,,0,0.0,0.0,,,WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,350.0251,-1.6803566401812682,,0.1879353566851933,,69107550840.06134,1383839516.5809631,3.9889662945476414,0.5492932021148407,1.414463201647405,True,2026-06-05,488.2099914550781,-0.1535740736605974,0.659618483088561,1.5250063410585075,0.5596984010224912,0.4825462829534266,0.9442607286266678,1.6594027942409195,-0.22135567551024227,daily_current_holdings_review,False,False,GREEN
