ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.1346388906804341,-0.2219924594959104,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38922882080078,786.4199829101562,7.512031033785394,8.512031033785394,super_5x,0.6301109174086994,1.8617396667663395,7.512031033785394,-0.06535470827438972,366,0.5727272727272728,0.3082621744372469,0.009267702484397455,-0.04752750552328511,0.06374498055340705,-0.025282081750607976,1.4505229529398036,0.10700925158257246,-0.016516834669142333,-0.1561857909599107,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122773925112801,0.6974574739252575,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.3916322147879938,0.14803990341657025,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.6748334444536548,0.7319962323190792,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.46885384301621014,-0.24965826421627835,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.1484323431340251,0.5688472567828267,3.5957245003519205,-0.37150354447806977,368,0.6181818181818182,0.09936739490284241,0.028755941384488448,0.11455696449066899,0.09195400957400157,0.09288327813853359,0.8933798431315093,0.051519165060326166,-0.04043749760099147,-0.34100392621963493,0
VRT,2022-12-07,2023-12-08,13.613454818725586,47.00540542602539,2.4528638065752784,3.4528638065752784,major_2_5x,0.04245982169064777,0.5512445689035921,2.4528638065752784,-0.13487241720594545,366,0.7272727272727274,-0.0636687871316971,0.11777882253595595,0.24844167175089704,0.13177804023899764,0.2842854076808151,0.7460366294719991,0.03966403301035726,0.1477754243435705,-0.4891467397489312,0
GLW,2025-03-19,2026-02-25,48.03593063354492,160.13111877441406,2.33356961471232,3.33356961471232,major_2_5x,0.04131617887109229,0.6487968748597857,1.593475346224619,-0.21687713057206615,343,0.6818181818181818,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.0766986189069031,0.13558998926598997,1.2985330321502409,-0.015587952033851216,0.08641273087990431,-0.09603279235754292,0
LRCX,2025-03-12,2026-02-25,76.03289794921875,249.1814422607422,2.2772845568396827,3.2772845568396827,major_2_5x,0.18749182201821757,0.512829597751667,1.7908971336324369,-0.24907867285136465,350,0.590909090909091,-0.08251369078328841,0.0060978970826162104,0.0525720767678175,0.0835216914679805,0.02317830554974165,1.1171807126820017,-0.027888893848937113,-0.074664455019117,-0.31436685745697246,0
