rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOGL,ALPHABET INC CLASS A,Communication,0.19861261352554052,6.560725268677243,4.488592828719488,6.517749897665004,0.750285214072748,7.972898064499167,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,0.9799720566518623,0.371323026399648,emerging_growth,0.976021345244096,core_compounder,0.025264920623864318,0.6458727060163155,0.5700779441447226,0.41694541981390043,,Software,0.03173551899856912,0.48886018132170567,-1.3963897539508858,0.32321092513035027,0.8595277516073736,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,1.190654214957366,0.8303402073793043,0.1529548229328796,0.5644648720236947,0.2122341420002303,1.0064762169113868,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10317658222433819,1.1968629326410756,1.0238119065856328,4640064534790.039,382.9700012207031,0.33464091605987306,0.17454192648027744,0.44336732855238026,30.2192,1.0133869885982563,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.16525533739262688,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03452710599147935,0.09105433703178395,0.032829069263557734,0.0,1.0,0.0,0.0,0.65,0.0,-0.03458482163472265,0.53,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025824492512743623,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
2,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.17825207290122053,5.969085003149088,3.0759502622935306,5.949859857785953,0.9030927480148145,8.363975470371633,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,1.8883298920029434,0.98634576643038,emerging_growth,1.6195316332700738,core_compounder,0.00477921232467123,0.799652680992164,0.927339431206118,0.9416770681801316,,Industrial,1.0083669341482904,3.0879030584550136,-1.6775611102988002,-0.18220961162509972,2.616956961133403,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,2.3778540704601805,1.6667482085530578,0.11533571552980144,-0.0381900431513196,0.2940683616694305,1.5424903493589168,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.033748536342978044,0.7664864043148212,0.05738590977160983,125780269605.18018,327.4599914550781,0.3381625352041205,0.2768541401432887,1.0114235914207654,88.4549,0.6508822663723325,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010596256504963871,0.08133151592146602,0.015056415493022644,0.0,1.0,0.0,0.0,0.7,0.0,0.2465506346131754,0.54,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06004114844627644,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
3,RKLB,ROCKET LAB CORP,Industrials,0.07278781032615052,3.1028807879204474,-0.7888697419204331,3.1003959359180238,1.093932288771487,6.188706105471903,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,2.6163724191764497,2.1892196764789933,emerging_growth,1.55386804163755,future_winner,0.012962717225200593,0.38035937319282614,0.927339431206118,0.9662275828817197,True,Industrial,1.2904606442093591,3.739368570045269,-1.9204178756449624,-1.2000000000000002,5.078574090698372,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,2.822135858196371,0.729377936931892,-0.0646149238196885,-1.130945978680234,0.08652354440039918,1.2690420865156031,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,601799000.0,207181000.0,-228838000.0,-198209000.0,-0.38025653083504624,0.3442694321525958,-0.38025653083504624,-0.11511370882781002,-0.07028835000448591,0.21340836563601862,0.028819288749170665,-1.3731671163536876,-1.7334967694475223,78571231223.22586,135.75999450683594,-0.11511370882781002,0.3795957947246076,,,,0.3795957947246076,,,,0.4180486722213492,,,,,,,,-0.0025226663361921317,0.007659279237845348,-0.004095723014518236,1.0,1.0,0.0,0.0,1.0,0.33059497780837155,-0.13373565607200222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.09139553314314225,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
4,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0654931857119144,6.8687506507804095,3.231813695041871,6.874879981857387,1.2152257638520318,9.344298383816907,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,2.1862822520298715,0.758380600181088,emerging_growth,1.2739225673231043,core_compounder,0.012962717225200593,0.6393651336181334,0.927339431206118,0.9662275828817197,,Semiconductor,0.6924026682074345,0.6898074007436541,0.0,-0.043571799510381856,3.0790868521650068,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,2.563316548465277,0.9965614508308009,0.1042317733501402,0.08563902622148403,0.22132422696896725,0.9967040329691632,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.8626666666666667,4,0,0.8571428571428571,full_ttm,False,34639000000.0,17152000000.0,3694000000.0,4335000000.0,0.10664280146655504,0.4951644100580271,0.10664280146655504,,0.05443107907887798,0.434933828884257,,-0.09744749311618241,-0.47463293940607115,762322120662.7244,467.510009765625,,0.3433779329067288,0.4884338040270748,148.1799,28.88497076023392,0.3433779329067288,,,,0.13693523348816528,0.6055079470811326,0.4884338040270748,0.19462972976592563,0.4314727253455881,0.4529737607684794,0.22206231059922965,0.43372853501357533,0.005686572490158583,0.04543879688272275,0.008348177007466947,1.0,1.0,0.0,0.0,1.0,-0.5280734933154242,-0.08992080984813589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06629653390400962,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
5,ARM,Arm Holdings,Information Technology,0.0654931857119144,7.872059874665831,3.7266024008839707,7.87394876493448,1.322133866021251,10.558756665900699,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,2.1650068902158224,1.8425518439308983,emerging_growth,1.405402038494774,core_compounder,0.012962717225200593,0.5735692452990395,0.927339431206118,0.9662275828817197,True,Semiconductor,0.8965141477757391,1.5233925398320896,0.0,-0.960971099416741,4.023796891257954,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,2.494942236616521,0.25039526831454906,0.17241619106370581,0.14867217163875876,0.45401038037410757,1.314749046370388,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,4121000000.0,4003000000.0,763000000.0,699000000.0,0.18514923562242175,0.9713661732589177,0.18514923562242175,0.09975738547167119,0.07825794894760411,0.46137483206448726,0.02013433352246502,-0.032672616905438774,-0.1143280460789351,325513630371.09375,306.510009765625,0.09975738547167119,0.20145772594752187,1.284313725490196,465.68473586708694,3.6259422182017462,0.20145772594752187,1.284313725490196,5.873873873873874,0.8883374689826302,,,,,,,,,0.0021473755160517313,0.012659992133975945,0.0030014104137089295,1.0,1.0,0.0,0.0,1.0,0.3184654037786729,-0.3676058377575162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06829304423915783,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
6,NXPI,NXP Semiconductors,Semiconductors,0.06529609873142081,4.811281530524654,2.6901759066856608,4.787774958789925,0.9120743341957913,6.401957035917615,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,1.1594142787702013,1.693596918502107,emerging_growth,1.2078780324778342,future_winner,0.03644883319244465,0.38472813277780027,0.444785851031882,0.554132350609216,True,Semiconductor,0.1114560771330419,-0.17703325701168723,0.0,-0.09019060483035837,1.3064357886314801,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,1.6170772394630653,1.012384540763917,-0.042414917478075735,-0.6445634029361722,0.1344570840557443,0.4532357046744904,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,12269000000.0,6716000000.0,3047000000.0,2068000000.0,0.24834949873665335,0.5473958757844976,0.24834949873665335,0.19787580135872165,0.07627337439604617,0.45251355438350604,0.14110222981897827,0.15658758004983608,0.15541158641726568,79899516928.0,316.4700012207031,0.19787580135872165,-0.027350562866656047,-0.09958017844123745,38.63613004255319,,-0.027350562866656047,,,,-0.02420329335644844,0.07335958253485009,-0.09958017844123745,0.9165969197690647,-0.07071009624452484,0.4878627024046702,-0.1020381627465421,0.025866822391735766,0.025882509425727077,0.15355537144305875,0.03391760181030966,1.0,1.0,0.55,0.0,1.0,-0.733181867527349,-0.31792327154863176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.038667618267995855,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
7,PWR,QUANTA SERVICES INC,Industrials,0.06505140451566745,5.152038498043858,3.0321704109568195,5.168067622568441,0.4420740859762595,6.826538807764326,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,1.0557985555523648,0.5959113447174157,emerging_growth,0.5629671118537829,future_winner,0.0090820557716181,0.08296265578471776,0.47234705359029466,0.49959322090514896,,Industrial,0.5106931539240833,1.865292596882517,-1.3966111803314163,-0.21507324629286903,1.7384123444751585,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,1.0649757418113803,0.013861614085257207,0.013826346266466345,-0.05027667274608931,0.08249527300289236,0.43672510910241535,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.9221950000000001,5,0,0.8571428571428571,full_ttm,False,28479697000.0,4275081000.0,1611509000.0,1028378000.0,0.05658448543184993,0.1501097782044521,0.05658448543184993,0.11391142587944847,0.03994225571684794,1.106152932396791,0.08422031949155341,0.2298331562586131,-0.3746909802028729,108559514558.91779,723.4400024414062,0.11391142587944847,0.2030559551586537,0.2792153103531403,103.723,6.012927536231884,0.2030559551586537,,,,0.18590697460932004,0.20518535169741048,0.2792153103531403,0.1820946295673036,0.22708744022435123,0.21393967642372114,0.2541354856572857,0.1485158356770424,0.009472942138497453,0.26234178658327917,0.020293661121746655,0.0,1.0,0.0,0.0,0.4,0.0,-0.16229442316539822,0.48,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04047624531536363,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
8,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.06392756148297583,6.964991190583473,3.3049620520493668,6.95141719493894,1.322133866021251,9.4668352197019,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,2.1142352252327967,0.8221087612406928,emerging_growth,1.334942175538387,future_winner,0.012962717225200593,0.7510283753655045,0.927339431206118,0.9662275828817197,,Semiconductor,0.6835454284923579,0.2360717658168083,0.0,0.0024192477576662702,4.002103323447057,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,2.181197640020632,0.39546260541992745,0.06505776576740949,-0.18760641573479533,0.22738685958111446,1.450711491698762,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.07191784420772651,0.3770214273461188,0.04710250206859756,170021781585.69336,196.3300018310547,0.1866106622683179,0.42087285211450776,0.7684075318831849,54.7711,0.5643014630125694,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.01570445842348871,0.04819735403060582,0.009375857523270048,1.0,1.0,0.0,0.0,1.0,-0.7281196016855146,0.06786328636998062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06536369385733903,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
9,UMC,United Microelectronics,Semiconductors,0.04,3.90567667343174,0.40727794585926214,3.9190217217399326,1.322133866021251,6.073642655746912,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,1.4307674264142711,0.8917141138488143,emerging_growth,1.0894538912453797,early_scout,0.011391632151763567,0.6437802955239568,0.927339431206118,0.9615143276614087,,Semiconductor,0.41151302848006405,-0.03782803601341772,0.0,-0.24346796193856185,3.237465543796005,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,1.9190393917932769,0.9387494938339228,0.04018831453377305,-0.16199413039276891,0.16458046640045199,1.025687955422564,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.24394554284523917,0.13781136812880643,0.24678657983105806,45719199744.0,18.219999313354492,0.1330974325730443,,0.9990209822228147,30.799058055084927,0.30829240429522553,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.03246852544033891,,,1.0,1.0,0.0,0.0,0.95,0.0,-0.41520114091332383,0.99,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.045475928590862476,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
10,TKR,TIMKEN,Industrials,0.04,3.005897712772571,0.3166610821003971,3.004223724250338,0.8265283257938726,5.614745343171566,0.24981624441214467,0.4441557647468975,0.3060279908409578,True,12,-0.2010725737890304,-0.10400987551786237,-0.24428022174772304,1.5478025336363184,0.42277066169928446,emerging_growth,1.0900242921799892,early_scout,0.04033312000065673,0.7551349663165982,0.8897080812676236,0.7687087212656534,,Industrial,1.9540842810805983,4.631908937535422,0.618786347768216,-0.04811902712136634,1.268328818543256,0.25,0.35,0.4,1.0,0.5238152886076396,0.2760101055022946,0.247805183105345,0.11858974358974358,1.7317562617747562,0.5866418217400936,0.05202833780434161,0.12304694748024023,0.1013419382906191,1.0765744059819213,-0.016441883348669785,0.49276314147564215,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.15291209825099622,6.0,-4.657142857142823,0.11780276398231697,0.07142857142857195,matched_with_ttm_fallback,0.8791666666666667,4,0,1.0,full_ttm,False,4581800000.0,1393300000.0,540600000.0,317300000.0,0.11798856344668035,0.30409446069230434,0.11798856344668035,,0.04610913318317227,0.6658141393591513,,0.012498058458366726,0.016977460995316995,8335866262.419586,119.94999694824219,,3.2676974664679586,0.4737609509670724,28.4267,14.356919191919193,3.2676974664679586,,,,0.6176651529776076,0.38734008922655416,0.4737609509670724,0.4183054257786114,-0.03781897503335474,0.035128040905960445,0.06120387053751797,-0.00820240886347412,0.03806443025969323,0.5496489333875274,0.06372463080349525,1.0,1.0,0.0,0.0,1.0,-0.2794974505105573,-0.3223443688575254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.28,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.040118976578553255,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
