date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-28,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-06-28,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.0022748179127600743,risk_on,-0.0011374089563800371,0.0,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-05,True,GREEN,GREEN,0.0022748179127600743,,risk_on,price_or_combined
2019-07-08,GREEN,0.013252539402651697,risk_on,-0.006626269701325849,0.013037638641494098,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-08,True,GREEN,GREEN,0.013252539402651697,,risk_on,price_or_combined
2019-07-09,GREEN,0.010776143890660395,risk_on,-0.005388071945330197,0.005174927455329659,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-09,True,GREEN,GREEN,0.010776143890660395,,risk_on,price_or_combined
2019-07-10,GREEN,0.0012721333787617528,risk_on,-0.0006360666893808764,0.007353922110796329,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-10,True,GREEN,GREEN,0.0012721333787617528,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.001706848706396702,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.0073370823557710185,True,True,GREEN,0.004000000000000034,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.004000000000000034,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.013240276074423019,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-16,GREEN,0.006451140159960289,risk_on,-0.0032255700799801446,0.008714678965443312,True,True,GREEN,0.011349314633320902,below_cash_raise_zone,True,0.0,0.0067199376666253014,0.0,2019-07-16,True,GREEN,GREEN,0.011349314633320902,,risk_on,price_or_combined
2019-07-17,WATCH,0.020017392746788598,pullback_or_ma20_damage,-0.010008696373394299,-0.0029135296324867,False,False,GREEN,0.010255435233371472,below_cash_raise_zone,True,0.0,0.02085145077790479,0.0,2019-07-17,True,WATCH,GREEN,0.020017392746788598,,pullback_or_ma20_damage,price_or_combined
2019-07-18,GREEN,0.012768092288998334,risk_on,-0.006384046144499167,-0.001603549128510573,True,True,GREEN,0.007990028840312014,below_cash_raise_zone,True,0.0,0.013300096134373265,0.0,2019-07-18,True,GREEN,GREEN,0.012768092288998334,,risk_on,price_or_combined
2019-07-19,WATCH,0.02380747411598305,pullback_or_ma20_damage,-0.011903737057991526,-0.011574816011825084,False,False,GREEN,0.010106502327911373,below_cash_raise_zone,True,0.0,0.024799452204149013,0.0,2019-07-19,True,WATCH,GREEN,0.02380747411598305,,pullback_or_ma20_damage,price_or_combined
2019-07-22,WATCH,0.018953104092824802,pullback_or_ma20_damage,-0.009476552046412401,-0.009476552046412401,False,False,GREEN,0.009922845029007726,below_cash_raise_zone,True,0.0,0.01974281676335917,0.0,2019-07-22,True,WATCH,WATCH,0.018953104092824802,,pullback_or_ma20_damage,price_or_combined
