rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop
2019-04-30,0.9982801113540883,99828.01113540883,0.9386810683613055,93868.10683613055,-0.0017198886459117123,-0.06131893163869451,0.0,-0.0017198886459116602,1.0,False,,0.0,0,1.0,1,0,0.0,1,-0.01230220219867793,0.013082313552766218,5,True,-0.08,-0.15
2019-05-31,1.0460483565050662,104604.83565050662,1.0138863711765451,101388.6371176545,0.047850542756164884,0.08011805644118142,-0.0017198886459116602,0.0,1.0460483565050662,False,,0.0,0,1.0,1,0,0.0,2,0.050119833985157694,0.0,1,True,-0.08,-0.15
2019-06-28,1.0567693359261878,105676.93359261878,1.0102027204974469,101020.27204974469,0.010249028502794294,-0.0036331987329345505,0.0,0.0,1.0567693359261878,False,,0.0,0,1.0,1,0,0.0,3,0.013027367549474582,0.0,1,True,-0.08,-0.15
2019-07-31,1.083907332370124,108390.7332370124,0.9940281763363923,99402.81763363924,0.025680151307713343,-0.01601118650035893,0.0,0.0,1.083907332370124,False,,0.0,0,1.0,1,0,0.0,4,0.02334628418161606,0.004463742565589006,1,True,-0.08,-0.15
2019-08-30,1.0713819000900948,107138.19000900949,1.0056503165476978,100565.03165476977,-0.011555814695561245,0.011691962549935209,0.0,-0.011555814695561207,1.083907332370124,False,,0.0,0,1.0,1,0,0.0,5,-0.027544254647833867,0.018421246014000008,3,True,-0.08,-0.15
2019-09-30,1.0939202282672726,109392.02282672726,1.0489716902723578,104897.16902723578,0.021036689321783868,0.043077969560411544,-0.011555814695561207,0.0,1.0939202282672726,False,,0.0,0,1.0,1,0,0.0,6,0.02389459574692943,0.0,0,True,-0.08,-0.15
2019-10-31,1.097988618505193,109798.8618505193,1.0650333649139971,106503.3364913997,0.003719092245295125,0.01531182851795454,0.0,0.0,1.097988618505193,False,,0.0,0,1.0,1,0,0.0,7,0.006504258811330432,0.0,0,True,-0.08,-0.15
2019-11-29,1.1351670818470116,113516.70818470116,1.114278678263725,111427.8678263725,0.033860517964597436,0.046238282266118924,0.0,0.0,1.1351670818470116,False,,0.0,0,1.0,1,0,0.0,8,0.03661051796459744,0.0,1,True,-0.08,-0.15
2019-12-31,1.2318828124494858,123188.28124494858,1.1112243606625787,111122.43606625787,0.08519955533339586,-0.0027410715656029927,0.0,0.0,1.2318828124494858,False,,0.0,0,1.0,1,0,0.0,9,0.08701859893445232,0.0,0,True,-0.08,-0.15
2020-01-31,1.2025190049628958,120251.90049628957,1.0569478029777035,105694.78029777035,-0.02383652664834473,-0.048843923519200194,0.0,-0.023836526648344764,1.2318828124494858,False,,0.0,0,1.0,1,0,0.0,10,-0.040830958815183824,0.018791598025647574,5,True,-0.08,-0.15
2020-02-28,1.1346988502248072,113469.88502248072,0.8449822658042982,84498.22658042982,-0.05639840572846596,-0.20054494325665084,-0.023836526648344764,-0.07889059027573998,1.2318828124494858,False,,0.0,0,1.0,1,0,0.0,11,-0.1158249209171943,0.06083436379778353,13,True,-0.08,-0.15
2020-03-31,1.2750230019733633,127502.30019733633,0.9681844766787635,96818.44766787635,0.1236664263128098,0.1458044930176079,-0.07889059027573998,0.0,1.2750230019733633,False,,0.0,0,1.0,1,0,0.0,12,0.12619382442324792,0.0,0,True,-0.08,-0.15
2020-04-30,1.4847557391313553,148475.57391313554,1.0451478077661074,104514.78077661074,0.16449329685298766,0.07949242416213598,0.0,0.0,1.4847557391313553,False,,0.0,0,1.0,1,0,0.0,12,0.16761653777063357,0.0,0,True,-0.08,-0.15
2020-05-29,1.5679846734840266,156798.46734840266,1.065714002318956,106571.40023189559,0.05605564077587844,0.019677785668236414,0.0,0.0,1.5679846734840266,False,,0.0,0,1.0,1,0,0.0,12,0.057805835806889305,0.0,0,True,-0.08,-0.15
2020-06-30,1.7300498573429015,173004.98573429015,1.1268516586688926,112685.16586688926,0.10335890815741813,0.0573677893101745,0.0,0.0,1.7300498573429015,False,,0.0,0,1.0,1,0,0.0,12,0.1057701020233831,0.0,0,True,-0.08,-0.15
2020-07-31,1.9337012825450581,193370.1282545058,1.2062160322601614,120621.60322601614,0.11771419438451038,0.07043018748804863,0.0,0.0,1.9337012825450581,False,,0.0,0,1.0,1,0,0.0,12,0.1189726150765695,0.001081117419201194,1,True,-0.08,-0.15
2020-08-31,1.8880159828656518,188801.5982865652,1.1563311249670802,115633.11249670802,-0.02362583098630276,-0.04135652814994395,0.0,-0.023625830986302738,1.9337012825450581,False,,0.0,0,1.0,1,0,0.0,12,-0.02289145138025837,0.0020531214133639383,5,True,-0.08,-0.15
2020-09-30,1.8934208998784938,189342.08998784938,1.1321975695430155,113219.75695430156,0.00286274960693843,-0.02087079981069584,-0.023625830986302738,-0.020830716217733962,1.9337012825450581,False,,0.0,0,1.0,1,0,0.0,12,0.0029877520281957407,0.002189813033181538,4,True,-0.08,-0.15
2020-10-30,2.0609750071527717,206097.50071527716,1.2526635496437772,125266.35496437772,0.08849279485878182,0.10640014017110544,-0.020830716217733962,0.0,2.0609750071527717,False,,0.0,0,1.0,1,0,0.0,12,0.08917459758986922,0.0020681972689126082,2,True,-0.08,-0.15
2020-11-30,2.1603974144142697,216039.74144142697,1.2657290515882111,126572.90515882112,0.04824047206610682,0.010430176521181167,0.0,0.0,2.1603974144142697,False,,0.0,0,1.0,1,0,0.0,12,0.05126285591822265,0.0,0,True,-0.08,-0.15
2020-12-31,2.1540580552259176,215405.80552259178,1.2907689834560647,129076.89834560647,-0.00293434862773657,0.019783011092645797,0.0,-0.002934348627736523,2.1603974144142697,False,,0.0,0,1.0,1,0,0.0,12,-0.007838163872102344,0.007530251824982846,4,True,-0.08,-0.15
2021-01-29,2.253019892227299,225301.98922272987,1.3345349946814515,133453.49946814516,0.045942047272724,0.03390692818493535,-0.002934348627736523,0.0,2.253019892227299,False,,0.0,0,1.0,1,0,0.0,12,0.045191708246936704,0.0032062355978788315,1,True,-0.08,-0.15
2021-02-26,2.2174841609518148,221748.41609518148,1.3749115000359131,137491.15000359132,-0.0157724889150243,0.03025511171709616,0.0,-0.01577248891502418,2.253019892227299,False,,0.0,0,1.0,1,0,0.0,12,-0.02618639640115052,0.013163907486126222,10,True,-0.08,-0.15
2021-03-31,2.321236970320396,232123.69703203958,1.4340106644594406,143401.06644594404,0.04678852331646283,0.04298397709378654,-0.01577248891502418,0.0,2.321236970320396,False,,0.0,0,1.0,1,0,0.0,12,0.050137735249336485,0.0002208950102207674,1,True,-0.08,-0.15
