rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GEV,GE VERNOVA INC,Industrials,0.15189241557352195,5.875488864405028,3.785259523538172,5.857902398835815,0.8856814469793093,7.8217684786198935,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,1.1128666631778248,0.40384287858548895,emerging_growth,1.093506290487329,core_compounder,0.054025193475055,0.5089139552862548,0.8666807021362133,0.7046051217110483,,Industrial,0.4834711121979084,2.4508328270604456,-2.53836873663679,-0.48364814745268914,2.5412256249941483,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,1.6757910821140356,0.7854929067039196,0.13930852147262607,0.731949642165843,0.31163927943340086,1.2721330911465027,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.053898064483500076,1.2375194987731906,-0.0718467349827408,279509109359.79675,1040.1500244140625,0.62163956189844,0.12709317303563772,1.5666830823148947,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03350516919269686,0.14087197404831167,,0.0,1.0,0.0,0.0,0.44999999999999996,0.0,-0.04766681328222733,0.49000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0533607723911012,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,GOOG,ALPHABET INC CLASS C,Communication,0.11314923645846613,6.386186358658643,4.173472294138871,6.337852594430448,0.9101822563881196,8.047925539240707,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,1.2093043825957501,0.5170418763187637,emerging_growth,1.1545153057851858,core_compounder,0.0034334472322267162,0.6554589814272505,0.6657593231239306,0.5015627564749012,,Software,-0.009030682680654684,0.4167181646395568,-1.568461022756891,0.23919650622381114,1.1828939255251358,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,1.4696574157796078,0.8694325365394925,0.1585583249095569,0.8910625126437295,0.3160138002729274,1.0632810929311327,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.099517786261729,1.200947716792589,1.0185926112341677,4810657652099.609,397.04998779296875,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.16525533739262688,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03330272315887565,0.08782541401914164,0.031664901353667535,1.0,1.0,0.0,0.0,1.0,-0.6348596575610485,0.07738698630136975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025285593306821334,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.06444458864096714,5.7524021415116575,3.126920403393371,5.730826052206659,1.181701171410079,8.015014137825887,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,2.0782718065413888,0.9521763296871617,emerging_growth,1.3469787302255247,future_winner,0.022099324187038676,0.637440051282503,0.9749206011430963,0.9086226285819803,,Semiconductor,0.5116482684247947,0.2360717658168083,0.0,0.017244145228463344,2.83141409387864,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,2.068725195061972,0.2850775348266994,0.09780216729386405,0.309158946475518,0.3646952336167456,1.1820577469339033,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.08299318215334336,0.364285638887778,0.04470367873640546,147332584228.51562,170.1300048828125,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.018122942823419322,0.05561973980779446,0.010819738270032112,1.0,1.0,0.0,0.0,0.9,0.0,-0.1574395723952675,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.055969808378182107,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,GLW,CORNING INC,Information Technology,0.06444458864096714,6.45342093023648,4.500643739582385,6.437183576750034,1.0515009167243363,8.630426401453315,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,1.695105440612088,0.571757488585488,emerging_growth,1.3117533460302333,future_winner,0.0262055884559641,0.46050669034382435,0.9666852702698184,0.8880685049019261,True,Software,0.12124411968091775,-0.2741389596293351,-1.0472413364542552,-0.05353554462990047,3.282579838814826,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,2.359737297295283,0.5729901345177097,0.012719066755122197,0.03482930931628968,0.19642140256382748,0.8178118229598492,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,15629000000.0,5621000000.0,2279000000.0,1742000000.0,0.1458186704203724,0.35965192910614885,0.1458186704203724,0.1415454619322337,0.05573864908968739,0.5000799923207372,0.07675543144320505,-0.04340160956667058,-0.32961730999132766,160887637106.66656,186.94000244140625,0.1415454619322337,0.1914163744473243,0.09796415013898607,94.6692,4.200053238686779,0.1914163744473243,,,,0.03273748859578829,0.06696788197405046,0.09796415013898607,0.33298925835570437,0.16586055080893258,0.349656141149296,0.010093005293607682,0.04333307946349807,0.010827432308208212,0.09714233039321822,0.015252881104674485,1.0,1.0,0.0,0.0,1.0,1.2282000771430572,0.038672284923154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0633816761136719,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.06402265103492115,5.822232702710207,2.9406022818338267,5.794061498009662,1.1778894330982252,8.671549985451353,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,2.1697279241448664,1.2102326163851695,emerging_growth,1.8519537999309912,core_compounder,0.006462848644765096,0.790034609141944,0.9749206011430963,0.955532055208801,True,Industrial,1.0331470010457544,2.9737712553959277,-1.6846066254204555,-0.1867234017432979,3.067730456320788,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,2.5506494522497736,1.7094523864464173,0.02757144454289493,-0.04271074750241956,0.2801624485926019,1.5343078597758941,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03250667818575751,0.761057015052486,0.04475453570845486,130585474644.40283,339.9700012207031,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.01020634188932074,0.07833872816143625,0.014502378653958297,1.0,1.0,0.0,0.0,0.9,0.0,0.27300241470350795,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04822316304163431,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,LRCX,LAM RESEARCH CORP,Information Technology,0.05560822773945213,6.686915360375868,4.558103956616926,6.6390657163506415,1.0733619165241133,8.667125282412155,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,1.1031924983205423,0.7294202746441487,emerging_growth,1.2070438543799107,core_compounder,0.0066750971181004,0.7326500905777673,0.7126247992234661,0.6926478747997793,,Semiconductor,0.19862348888872233,-0.41720719360540137,0.0,0.1409571488252237,2.0627114629620458,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,1.712106624518934,1.2896449651617081,0.03538106734424192,0.23441266386333115,0.19695833850281905,0.9083476866776391,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.02878407487118652,2.0506993682073094,1.2505048625411406,367730387284.2407,294.04998779296875,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.014571047662314388,0.05013344460366838,0.016567749662990922,1.0,1.0,0.0,0.0,0.9,0.0,0.033700234967809384,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04697695677011079,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,FIX,COMFORT SYSTEMS USA INC,Industrials,0.04415281440666471,2.458526440735602,-0.058003303666367106,2.4181394822272395,1.1810941518653466,5.3683837753984385,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,2.0460207093973413,0.5227130680685852,emerging_growth,1.626419065976632,core_compounder,0.027939640562305284,0.7542719555889539,0.8717131335218852,0.955532055208801,,Industrial,1.2075627188926545,3.442928843095314,-1.746529676883099,-0.05387654199815298,3.0175945235307173,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,2.37416873853083,1.5808697430432614,-0.07900367588376661,-0.5314453569047964,0.10944759981623767,1.5686599940548493,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.040959166498261805,1.517056628737745,0.5042184403157405,68728156372.99316,1952.3699951171875,0.4175795724717757,0.29515077675114076,0.6078113384044881,59.392,1.2417311310892747,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.014878298123559383,0.1324295817074544,0.015007721062707148,1.0,1.0,0.0,0.0,0.9,0.0,0.033936392756749645,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04524903622342226,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,FTI,TECHNIPFMC PLC,Energy,0.04224435321626265,1.8785245520698817,0.2557653696713695,1.8580689329647528,0.8403696197157676,4.44318647940092,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,1.098408526326464,0.18827436914548815,emerging_growth,0.9641705194757516,future_winner,0.012421082828448745,0.640167596866072,0.8252623293096754,0.7879990808243291,,Energy,1.2046520365755073,3.475563812230329,-0.9115460046381165,-0.07595969835978217,1.5672075202957805,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,1.5548761126510118,0.7644422806257294,0.020064640454552207,0.19456011997025047,0.16872089245795535,0.9723625158834313,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.925,5,7,0.8571428571428571,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.12051941041503922,0.7694357599046557,0.36045121414520354,27968938682.920815,70.1500015258789,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390204,0.2185438260942596,0.034577643827098735,0.35512967126154577,0.05175026540724094,0.0,1.0,0.0,0.0,0.65,0.0,0.08056231513383971,0.53,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.032267583874047205,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,PWR,QUANTA SERVICES INC,Industrials,0.0418794698948066,3.6832904836595817,2.0925855364514834,3.689768071652372,0.6880233820165718,5.65361703860925,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,1.3082442220272126,0.7525500767808244,emerging_growth,0.833284305499135,future_winner,0.0020180177063680027,0.1409705595125112,0.5936469755565434,0.5997010286756475,,Industrial,0.5288663718773822,1.7795425568566061,-1.4609076833400771,-0.2209656779472654,2.1766321153293715,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,1.3915323516843265,0.0807454184818524,0.009000935002320243,0.22840686061002646,0.1188807745620354,0.5287984249202223,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.9221950000000001,5,0,0.8571428571428571,full_ttm,False,28479697000.0,4275081000.0,1611509000.0,1028378000.0,0.05658448543184993,0.1501097782044521,0.05658448543184993,0.11391142587944847,0.03994225571684794,1.106152932396791,0.08178301763568512,0.2097706926536019,-0.3970110888646501,111794811005.0,745.0,0.11391142587944847,0.2030559551586537,0.2792153103531403,90.9084,5.270052173913044,0.2030559551586537,,,,0.18590697460932004,0.20518535169741048,0.2792153103531403,0.1820946295673036,0.22708744022435123,0.21393967642372114,0.2541354856572857,0.1485158356770424,0.009198799038660265,0.2547497217802555,0.019706370807330835,1.0,1.0,0.0,0.0,0.9,0.0,-0.011942274102219486,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.037146680764246764,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,STM,STMicroelectronics,Semiconductors,0.040612620627545545,2.1551118910677567,1.807736131166998,2.2072419646680936,0.1949301017362538,4.106965490872059,0.28983002619269144,0.4324078606598434,0.27776211314746524,True,12,-0.18132434622794574,-0.12542900876388108,-0.26825932079237663,0.938310266431615,0.4721356684968399,emerging_growth,-0.2651137927939953,future_winner,0.032871722208856445,-0.6371656519497886,0.6194205230690389,0.5208053564424696,True,Semiconductor,0.3004542292043441,-0.869697347126317,0.0,0.13489815189531904,3.8074917514981688,0.25,0.45,0.3,1.0,0.7164084448521353,0.33772521224294005,0.37868323260919523,0.20982062648772526,1.0632791417539433,-2.34088096459738,0.20990093311665306,1.1959933443608126,0.50709440933984,-0.39128412410313207,0.07289664901553605,0.6840836620282351,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.33772521224294005,6.0,-4.257142857142867,0.1441716543797233,0.23828571428571393,matched_with_ttm_fallback,0.8449749999999999,5,0,0.7142857142857143,full_ttm,False,11800000000.0,3999000000.0,175000000.0,167000000.0,0.014830508474576272,0.3388983050847458,0.014830508474576272,0.00916323731138546,0.006749383664066605,0.476902558299317,0.3361669242376284,-0.5810708897730839,-0.42549249562706515,52589944832.0,59.16999816894531,0.00916323731138546,-0.07530757777603636,-0.9165,314.9098492934132,,-0.07530757777603636,-0.9165,-0.9276560562215792,-0.2967320261437908,-0.0988906792694898,0.029192072414059078,-0.6518990339501378,-0.31487504438520963,-0.6595726805328573,-0.3327761143983129,-0.2548338488447449,0.005576089809280038,0.0031755119830128367,0.22437749341048785,,1.0,1.0,0.0,0.0,1.0,-0.1945117122547689,-0.23805949289282702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04267364245715177,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
