start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2017-05-31,2020-04-30,36,0.11651696613932438,0.7319775171595112,-0.17867289807945108,1.391861366644572
2017-06-30,2020-05-29,36,0.13775369337547327,0.8377100002311498,-0.17867289807945108,1.472803345353275
2017-07-31,2020-06-30,36,0.151250840172245,0.8926680657798857,-0.17867289807945097,1.5258431082143689
2017-08-31,2020-07-31,36,0.1751700280822266,0.9870208500438781,-0.1786728980794512,1.6229387119741467
2017-09-29,2020-08-31,36,0.13456767162081196,0.764188311539727,-0.1786728980794512,1.4604652026615086
2017-10-31,2020-09-30,36,0.11149374427233516,0.6591358669446601,-0.17867289807945108,1.3731597604223795
2017-11-30,2020-10-30,36,0.12109682891106943,0.7029303877354935,-0.17867289807945108,1.4090596300707567
2017-12-29,2020-11-30,36,0.14695994719935368,0.8216477005847536,-0.17867289807945097,1.5088454470450636
2018-01-31,2020-12-31,36,0.12295811213515218,0.7123285704369531,-0.1786728980794512,1.4160893949078277
2018-02-28,2021-01-29,36,0.16209617091415596,0.9187548419913706,-0.17867289807945108,1.569373122841803
2018-03-29,2021-02-26,36,0.15473963215013065,0.8760707894398394,-0.17867289807945108,1.5397570982168438
2018-04-30,2021-03-31,36,0.17160689938375073,0.9564330558616412,-0.17867289807945108,1.6082211211094248
2018-05-31,2021-04-30,36,0.13988182629236445,0.8043609604164627,-0.17867289807945108,1.481083312107406
2018-06-29,2021-05-28,36,0.1590329631845364,0.8971974284786437,-0.1786728980794512,1.5569955192365066
2018-07-31,2021-06-30,36,0.1602911601891306,0.9029175952889757,-0.1786728980794512,1.5620716504905754
2018-08-31,2021-07-30,36,0.14361243403222734,0.8387116999614865,-0.1786728980794512,1.4956728348503137
2018-09-28,2021-08-31,36,0.11492062571326,0.6831057298735663,-0.17867289807945108,1.3858998557810311
2018-10-31,2021-09-30,36,0.1693461925084292,0.97320724361245,-0.12014381713603506,1.5989295088943551
2018-11-30,2021-10-29,36,0.16755107817564507,0.9633090550646658,-0.12014381713603517,1.591577048292741
2018-12-31,2021-11-30,36,0.20643770992322774,1.2117624099470563,-0.12014381713603495,1.7559603724660962
2019-01-31,2021-12-31,36,0.152346806970036,0.8918812216644987,-0.12014381713603517,1.5302049704638574
2019-02-28,2022-01-31,36,0.12404789192512689,0.7499814701696315,-0.13313994915004534,1.4202161482606497
2019-03-29,2022-02-28,36,0.11524468621775452,0.7047956111618126,-0.13664619458583005,1.3871086753535027
2019-04-30,2022-03-31,36,0.07834236440913211,0.5016616440458951,-0.2034898224258147,1.253920499714294
2019-05-31,2022-04-29,36,0.07421540051570541,0.47970284213013326,-0.2267360687551494,1.2395787514781205
2019-06-28,2022-05-31,36,0.030850367469066553,0.25387491688450065,-0.2907359926997347,1.0954356996144523
2019-07-31,2022-06-30,36,0.04177157123852182,0.3088557871287938,-0.2907359926997348,1.1306221919244872
2019-08-30,2022-07-29,36,0.04105768803104359,0.3052300211541762,-0.2907359926997348,1.1282994776627595
2019-09-30,2022-08-31,36,0.026579569732688046,0.23144694880267955,-0.3136866281153101,1.0818769075419685
2019-10-31,2022-09-30,36,0.04715586831238894,0.33122219517976714,-0.31368662811531023,1.148243492054731
2019-11-29,2022-10-31,36,0.033365083756569325,0.26348617827713133,-0.3136866281153099,1.1034720806845788
2019-12-31,2022-11-30,36,0.012486963217508196,0.16131333460312575,-0.3237945181639176,1.0379306094240903
2020-01-31,2022-12-30,36,0.008078120592192262,0.13931271834051817,-0.3237945181639177,1.0244306570195811
2020-02-28,2023-01-31,36,0.01107539514302136,0.15402278817795292,-0.3237945181639176,1.033595537118238
2020-03-31,2023-02-28,36,0.0547335115489711,0.3707916617029991,-0.3237945181639179,1.173351774822395
2020-04-30,2023-03-31,36,0.0301422694334903,0.2502635611988755,-0.3237945181639178,1.0931798634722778
2020-05-29,2023-04-28,36,0.0014196532821351138,0.09480492149198601,-0.32379451816391747,1.004265008953921
2020-06-30,2023-05-31,36,0.011239996861213797,0.15185676085774602,-0.3237945181639177,1.034100423205396
2020-07-31,2023-06-30,36,-0.0035183031492719286,0.06557464778276444,-0.3237945181639178,0.9894821823721703
2020-08-31,2023-07-31,36,-0.033749589718217954,-0.1274274410949124,-0.32379451816391747,0.9021298933064079
2020-09-30,2023-08-31,36,-0.029998334612050148,-0.10662707484520906,-0.32379451816391736,0.9126777008986369
2020-10-30,2023-09-29,36,-0.03190647138138847,-0.11867275692182479,-0.3237945181639176,0.9073021730848333
2020-11-30,2023-10-31,36,-0.028712677962454358,-0.09667789683548254,-0.3237945181639179,0.9163115484949901
2020-12-31,2023-11-30,36,-0.035474822507310266,-0.14336066351468446,-0.3237945181639177,0.8973062778211551
2021-01-29,2023-12-29,36,-0.014612443633187033,-0.006975767916571678,-0.3237945181639177,0.9568001195269994
2021-02-26,2024-01-31,36,-0.0009095063641521017,0.07942128134445357,-0.3237945181639176,0.9972739617606776
2021-03-31,2024-02-29,36,0.039363896749449845,0.3137758128338108,-0.3237945181639177,1.1228012343525475
2021-04-30,2024-03-28,36,0.004041545445872652,0.11027416784248371,-0.3237945181639176,1.0121737046213566
2021-05-28,2024-04-30,36,0.040045513870567095,0.3109838125809697,-0.3237945181639177,1.1250116898704294
2021-06-30,2024-05-31,36,0.035962610568585074,0.2890455397429807,-0.3237945181639176,1.1118142705632974
2021-07-30,2024-06-28,36,0.0144577957248464,0.16998157008549714,-0.3237945181639176,1.044003492828264
2021-08-31,2024-07-31,36,-0.0031802519243966376,0.07040337344933466,-0.3237945181639177,0.9904895540686428
2021-09-30,2024-08-30,36,0.010582549082822634,0.1475986564021975,-0.31881717375810636,1.0320848034270629
2021-10-29,2024-09-30,36,0.005377946941337308,0.11735313439361615,-0.3188171737581065,1.01622076330659
2021-11-30,2024-10-31,36,0.038229704227587646,0.30076848359071734,-0.30859129364705173,1.1191295166446833
2021-12-31,2024-11-29,36,0.020670310076389864,0.20389381010701046,-0.30859129364705173,1.0633015470173404
2022-01-31,2024-12-31,36,0.05970855636290873,0.42495212056146264,-0.24003329870614265,1.1900338718706092
2022-02-28,2025-01-31,36,0.09008904956909447,0.5870252243121765,-0.21993696540397267,1.29534642531036
2022-03-31,2025-02-28,36,0.07203532276957758,0.48379473035105963,-0.21676897976758047,1.2320470290975436
2022-04-29,2025-03-31,36,0.08421321551538985,0.557219679767742,-0.15103974704315426,1.2745124723603527
2022-05-31,2025-04-30,36,0.113782736993012,0.7136997059606248,-0.12551788010145137,1.381660834175026
2022-06-30,2025-05-30,36,0.1578183507049502,0.9809042591660856,-0.0959332450175634,1.5521056711278693
2022-07-29,2025-06-30,36,0.15131772346297745,0.9480660381938462,-0.09593324501756328,1.5261090606906322
2022-08-31,2025-07-31,36,0.16437919214919994,1.0208418395814327,-0.0959332450175635,1.5786407439361776
2022-09-30,2025-08-29,36,0.20769156004284972,1.2685845659620518,-0.09593324501756328,1.7614409707637544
2022-10-31,2025-09-30,36,0.20243004095001682,1.2505144858862915,-0.09593324501756328,1.7385190496101726
2022-11-30,2025-10-31,36,0.2035744939587656,1.2587945666644949,-0.0959332450175635,1.743487856798622
2022-12-30,2025-11-28,36,0.2389693335003129,1.4716947895727994,-0.09593324501756328,1.9018736921325672
2023-01-31,2025-12-31,36,0.25872466444903464,1.529794759412139,-0.0959332450175634,1.994307977860855
2023-02-28,2026-01-30,36,0.2765822347570972,1.6454790496152016,-0.0959332450175634,2.080397815852703
2023-03-31,2026-02-27,36,0.24353787455597287,1.4497349160491242,-0.09593324501756328,1.9229901136235088
