rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2017-05-31,2017-06-30,UNH,0.0941062431909654,1.0591976317650225,0.0,hold,hold,2017-06-01,,2017-06-30,151.74867958605213,,160.73184204101562,0.05919763176502246,0.05919763176502246,Health Care,,,,,,
2017-05-31,2017-06-30,AAPL,0.0941062431909654,0.9345503864700777,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-06-01,,2017-06-30,35.56957083198088,,33.44474411010742,-0.06544961352992229,-0.0597372043624157,Information Technology,,,,,,
2017-05-31,2017-06-30,META,0.0847041802847358,0.9949258715609045,0.0,hold,hold,2017-06-01,,2017-06-30,150.56843166171063,,149.80442810058594,-0.005074128439095493,-0.005074128439095493,Communication,,,,,,
2017-05-31,2017-06-30,GOOG,0.0689061736258998,0.9378501380916939,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-06-01,,2017-06-30,48.0529881982333,,45.06650161743164,-0.06214986190830607,-0.06214986190830607,Communication,,,,,,
2017-05-31,2017-06-30,AMZN,0.0689061736258998,0.9693668265015086,0.0,hold,hold,2017-06-01,,2017-06-30,49.929500579833984,,48.400001525878906,-0.030633173498491373,-0.030633173498491373,Consumer Discretionary,,,,,,
2017-05-31,2017-06-30,AMAT,0.0658209044956745,0.9245160823001697,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-06-01,2017-06-27,2017-06-27,41.75823020780428,38.052040100097656,38.052040100097656,-0.07548391769983032,-0.08875352449716534,Information Technology,,,,,,
2017-05-31,2017-06-30,ISRG,0.054477246412664,1.0221617616735514,0.0,hold,hold,2017-06-01,,2017-06-30,101.67666625976562,,103.93000030517578,0.02216176167355144,0.02216176167355144,Health Care,,,,,,
2017-05-31,2017-06-30,TMUS,0.0543851321562414,0.9206467118779558,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-06-01,2017-06-27,2017-06-27,64.82316068298674,58.66005325317383,58.66005325317383,-0.07935328812204423,-0.09507570079702177,Communication,,,,,,
2017-05-31,2017-06-30,NTES,0.0539432020694883,1.0541395042450072,0.0,hold,hold,2017-06-01,,2017-06-30,48.528028195955876,,51.15531158447266,0.05413950424500724,0.05413950424500724,Internet,,,,,,
2017-05-31,2017-06-30,BABA,0.0539077979736472,1.147207329794426,0.0,hold,hold,2017-06-01,,2017-06-30,116.64153767350625,,133.81202697753906,0.14720732979442608,0.14720732979442608,Internet,,,,,,
2017-05-31,2017-06-30,TTWO,0.0536263294299168,0.9558421318498962,0.0,hold,hold,2017-06-01,,2017-06-30,76.7699966430664,,73.37999725341797,-0.04415786815010381,-0.04415786815010381,Communication,,,,,,
2017-05-31,2017-06-30,ADBE,0.0531103735439013,0.9985879910399321,0.0,hold,hold,2017-06-01,,2017-06-30,141.63999938964844,,141.44000244140625,-0.0014120089600678787,-0.0014120089600678787,Information Technology,,,,,,
2017-05-31,2017-06-30,CSX,0.04,1.006456431317077,0.0,hold,hold,2017-06-01,,2017-06-30,16.048377550446585,,16.151992797851562,0.0064564313170769605,0.0064564313170769605,Industrials,,,,,,
2017-05-31,2017-06-30,TSLA,0.04,1.0511918531370328,0.0,hold,hold,2017-06-01,,2017-06-30,22.933332443237305,,24.107332229614258,0.05119185313703278,0.05119185313703278,Consumer Discretionary,,,,,,
2017-05-31,2017-06-30,MASI,0.04,1.0451627984626821,0.0,hold,hold,2017-06-01,,2017-06-30,87.23999786376953,,91.18000030517577,0.04516279846268212,0.04516279846268212,Health Care,,,,,,
2017-05-31,2017-06-30,ACN,0.04,0.9899942415624403,0.0,hold,hold,2017-06-01,,2017-06-30,109.02782625853071,,107.93692016601562,-0.010005758437559686,-0.010005758437559686,Information Technology,,,,,,
2017-05-31,2017-06-30,JD,0.04,0.9756218072669639,0.0,hold,hold,2017-06-01,,2017-06-30,35.22199076445331,,34.36334228515625,-0.024378192733036097,-0.024378192733036097,Internet,,,,,,
2017-06-30,2017-07-31,META,0.1103008890250292,1.115541812380498,0.0,hold,hold,2017-07-03,,2017-07-31,150.53863719073166,,167.93214416503906,0.1155418123804981,0.1155418123804981,Communication,,,,,,
2017-06-30,2017-07-31,ORCL,0.0874644500320387,1.0013651448033865,0.0,hold,hold,2017-07-03,,2017-07-31,43.78409281414175,,43.84386444091797,0.0013651448033864533,0.0013651448033864533,Information Technology,,,,,,
2017-06-30,2017-07-31,UNH,0.0874644500320387,1.0296313258246084,0.0,hold,hold,2017-07-03,,2017-07-31,161.48599765741827,,166.27104187011716,0.029631325824608368,0.029631325824608368,Health Care,,,,,,
