portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2017-05-31,2017-06-30,2017-06-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0941062431909654,0.0941062431909654,1.0,151.74867958605213,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0941062431909654,0.0941062431909654,1.0,35.56957083198088,False,False,,,
main,2017-05-31,2017-06-30,2017-06-16,AAPL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0941062431909654,0.0470531215954827,0.5,33.038368225097656,False,True,-0.07116202269742888,0.007659085987851366,-0.07822199966371424
main,2017-05-31,2017-06-30,2017-06-01,META,BUY,monthly_entry_open,monthly_holding_book_entry,0.0847041802847358,0.0847041802847358,1.0,150.56843166171063,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0689061736258998,0.0689061736258998,1.0,48.0529881982333,False,False,,,
main,2017-05-31,2017-06-30,2017-06-30,GOOG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0689061736258998,0.0344530868129499,0.5,45.06650161743164,False,True,-0.06214986190830607,0.004170497631911241,-0.06604491936042489
main,2017-05-31,2017-06-30,2017-06-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0689061736258998,0.0689061736258998,1.0,49.929500579833984,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0658209044956745,0.0658209044956745,1.0,41.75823020780428,False,False,,,
main,2017-05-31,2017-06-30,2017-06-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0658209044956745,0.03291045224783725,0.5,39.16027069091797,False,True,-0.06221431090249541,0.007659085987851366,-0.06934229826533733
main,2017-05-31,2017-06-30,2017-06-27,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0658209044956745,0.0658209044956745,0.0,38.052040100097656,True,False,-0.08875352449716534,0.0022187614934794375,-0.09077088704174763
main,2017-05-31,2017-06-30,2017-06-01,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.054477246412664,0.054477246412664,1.0,101.67666625976562,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0543851321562414,0.0543851321562414,1.0,64.82316068298674,False,False,,,
main,2017-05-31,2017-06-30,2017-06-16,TMUS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0543851321562414,0.0271925660781207,0.5,60.69840621948242,False,True,-0.06363087544706669,0.007659085987851366,-0.0707480956865778
main,2017-05-31,2017-06-30,2017-06-27,TMUS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0543851321562414,0.0543851321562414,0.0,58.66005325317383,True,False,-0.09507570079702177,0.0022187614934794375,-0.09707906699483015
main,2017-05-31,2017-06-30,2017-06-01,NTES,BUY,monthly_entry_open,monthly_holding_book_entry,0.0539432020694883,0.0539432020694883,1.0,48.528028195955876,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0539077979736472,0.0539077979736472,1.0,116.64153767350625,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,TTWO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0536263294299168,0.0536263294299168,1.0,76.7699966430664,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0531103735439013,0.0531103735439013,1.0,141.63999938964844,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,16.048377550446585,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,22.933332443237305,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,MASI,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,87.23999786376953,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,ACN,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,109.02782625853071,False,False,,,
main,2017-05-31,2017-06-30,2017-06-01,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,35.22199076445331,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,META,BUY,monthly_entry_open,monthly_holding_book_entry,0.1103008890250292,0.1103008890250292,1.0,150.53863719073166,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0874644500320387,0.0874644500320387,1.0,43.78409281414175,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0874644500320387,0.0874644500320387,1.0,161.48599765741827,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,ACN,BUY,monthly_entry_open,monthly_holding_book_entry,0.075569358816806,0.075569358816806,1.0,108.05912206580555,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0750710999359225,0.0750710999359225,1.0,88.80604438311255,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0643421852646004,0.0643421852646004,1.0,46.278509494741044,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0633321696112544,0.0633321696112544,1.0,104.55110931396484,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0600257589435229,0.0600257589435229,1.0,48.63949966430664,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0598822422053492,0.0598822422053492,1.0,24.682666778564453,False,False,,,
main,2017-06-30,2017-07-31,2017-07-05,TSLA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0598822422053492,0.0598822422053492,0.0,21.805999755859375,True,False,-0.11654603809679531,-0.0004529812817974932,-0.11614566862884856
main,2017-06-30,2017-07-31,2017-07-03,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0566241489440355,0.0566241489440355,1.0,134.61925437457745,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0473118266405688,0.0473118266405688,1.0,34.89780503569497,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,NTES,BUY,monthly_entry_open,monthly_holding_book_entry,0.0419476136137156,0.0419476136137156,1.0,51.487117572195515,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,SHW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0392912864616593,0.0392912864616593,1.0,109.07715832639771,False,False,,,
main,2017-06-30,2017-07-31,2017-07-31,SHW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0392912864616593,0.01964564323082965,0.5,103.98387145996094,False,True,-0.046694348703106514,0.016016184231537833,-0.061721982295070754
main,2017-06-30,2017-07-31,2017-07-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0389822965111436,0.0389822965111436,1.0,141.72999572753906,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348510156471513,0.0348510156471513,1.0,20.483333587646484,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0295939224395465,0.0295939224395465,1.0,37.543355138589206,False,False,,,
main,2017-06-30,2017-07-31,2017-07-03,MAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0279452858756164,0.0279452858756164,1.0,33.544728672245306,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,META,BUY,monthly_entry_open,monthly_holding_book_entry,0.1589038272846212,0.1589038272846212,1.0,168.4977326655817,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.1052370874419123,0.1052370874419123,1.0,167.6493174540182,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0724944217938746,0.0724944217938746,1.0,94.43286058668049,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.058382531257569,0.058382531257569,1.0,104.33000183105469,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0499034612383875,0.0499034612383875,1.0,148.38982938024543,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0482190811995744,0.0482190811995744,1.0,44.03706162206438,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0452380765071666,0.0452380765071666,1.0,40.322989914880395,False,False,,,
main,2017-07-31,2017-08-31,2017-08-01,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0449359218336573,0.0449359218336573,1.0,40.14605849536785,False,False,,,
main,2017-07-31,2017-08-31,2017-08-17,JD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0449359218336573,0.0449359218336573,0.0,35.74768829345703,True,False,-0.10955920373648431,-0.01765923849975537,-0.09355202271804142
main,2017-07-31,2017-08-31,2017-08-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0434356811362927,0.0434356811362927,1.0,26.333332061767578,False,False,,,
