rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2017-05-31,2017-06-30,main,0.0941062431909654,AAPL,2017-06-16,weekly_relative_trim,relative_underperformance_trim50,-0.07116202269742888,0.007659085987851366,-0.07822199966371424,33.038368225097656,0.5,0.5
2017-05-31,2017-06-30,main,0.0689061736258998,GOOG,2017-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.06214986190830607,0.004170497631911241,-0.06604491936042489,45.06650161743164,0.5,0.5
2017-05-31,2017-06-30,main,0.0658209044956745,AMAT,2017-06-16,weekly_relative_trim,relative_underperformance_trim50,-0.06221431090249541,0.007659085987851366,-0.06934229826533733,39.16027069091797,0.5,0.5
2017-05-31,2017-06-30,main,0.0658209044956745,AMAT,2017-06-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08875352449716534,0.0022187614934794375,-0.09077088704174763,38.052040100097656,1.0,0.0
2017-05-31,2017-06-30,main,0.0543851321562414,TMUS,2017-06-16,weekly_relative_trim,relative_underperformance_trim50,-0.06363087544706669,0.007659085987851366,-0.0707480956865778,60.69840621948242,0.5,0.5
2017-05-31,2017-06-30,main,0.0543851321562414,TMUS,2017-06-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09507570079702177,0.0022187614934794375,-0.09707906699483015,58.66005325317383,1.0,0.0
2017-06-30,2017-07-31,main,0.0598822422053492,TSLA,2017-07-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11654603809679531,-0.0004529812817974932,-0.11614566862884856,21.805999755859375,1.0,0.0
2017-06-30,2017-07-31,main,0.0392912864616593,SHW,2017-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.046694348703106514,0.016016184231537833,-0.061721982295070754,103.98387145996094,0.5,0.5
2017-07-31,2017-08-31,main,0.0449359218336573,JD,2017-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10955920373648431,-0.01765923849975537,-0.09355202271804142,35.74768829345703,1.0,0.0
2017-07-31,2017-08-31,main,0.04,LRCX,2017-08-04,weekly_relative_trim,relative_underperformance_trim50,-0.06475931839389604,-0.00020201653718687762,-0.06457034613444024,13.30221939086914,0.5,0.5
2017-07-31,2017-08-31,main,0.0390452691242998,MASI,2017-08-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09360942256152627,-0.0020204491473821973,-0.0917743989201939,86.66000366210938,1.0,0.0
2017-07-31,2017-08-31,main,0.0248553300824503,NTES,2017-08-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09474531624838789,-0.014951722054307282,-0.08100475477251656,48.368080139160156,1.0,0.0
2017-09-29,2017-10-31,main,0.0530922687471979,TAL,2017-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.18200595002724307,0.01642196515758787,-0.19522198652413647,27.729999542236328,1.0,0.0
2017-10-31,2017-11-30,main,0.0632824766167517,ORCL,2017-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.03992167291026927,0.02701091238652853,-0.06517222406260748,43.24983596801758,0.5,0.5
2017-10-31,2017-11-30,main,0.043006703534615,LRCX,2017-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861010584864983,0.02701091238652853,-0.11013706817406799,17.095685958862305,1.0,0.0
2017-10-31,2017-11-30,main,0.0377467709808778,BABA,2017-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.0574835214117686,0.02701091238652853,-0.0822721869643549,168.1719970703125,0.5,0.5
2017-10-31,2017-11-30,main,0.0260236096079043,NVDA,2017-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.040604648979457036,0.02701091238652853,-0.06583723751178372,4.961886405944824,0.5,0.5
2017-11-30,2017-12-29,main,0.0504409243333949,XYZ,2017-12-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08007121285360974,0.007516349976238512,-0.08693413544297712,36.189998626708984,1.0,0.0
2017-11-30,2017-12-29,main,0.0462862024559771,ISRG,2017-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09543401990226874,0.003399561389416883,-0.09849872881629507,120.1866683959961,1.0,0.0
2017-11-30,2017-12-29,main,0.0426732184715779,TTWO,2017-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08050429712495843,-0.002341842337858835,-0.07834592859969325,102.11000061035156,1.0,0.0
2017-11-30,2017-12-29,main,0.0223828277364967,LPX,2017-12-22,weekly_relative_trim,relative_underperformance_trim50,-0.04696565785497442,0.015551235105764505,-0.06155956568181231,23.145061492919922,0.5,0.5
2017-11-30,2017-12-29,main,0.0209219665043763,CGNX,2017-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013063192690661,-0.002341842337858835,-0.07797138628258593,58.98426818847656,1.0,0.0
2017-11-30,2017-12-29,main,0.0087037361105448,ALGN,2017-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12936187492653017,-0.002341842337858835,-0.1273181917204218,225.8000030517578,1.0,0.0
2017-12-29,2018-01-31,main,0.0935872256568497,AAPL,2018-01-31,weekly_relative_trim,relative_underperformance_trim50,-0.016043669512304848,0.052493934157174404,-0.06511923864374902,39.17409133911133,0.5,0.5
2017-12-29,2018-01-31,main,0.0567667624712669,NTES,2018-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.05508605442323977,0.03763435436583018,-0.08935749707876406,56.246822357177734,0.5,0.5
2017-12-29,2018-01-31,main,0.0567667624712669,NTES,2018-01-31,weekly_relative_exit,relative_underperformance_exit,-0.07999987809628961,0.052493934157174404,-0.12588558276068695,54.7638053894043,1.0,0.0
2017-12-29,2018-01-31,main,0.0358949219690672,PG,2018-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.025130919249625627,0.03763435436583018,-0.060488816076079144,71.4514389038086,0.5,0.5
2017-12-29,2018-01-31,main,0.0355639165304761,TAL,2018-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.032376480073299185,0.04693097703296778,-0.07575232641508667,28.989999771118164,0.5,0.5
2018-01-31,2018-02-28,main,0.1290003914146567,META,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08840720760931753,-0.08339569622605603,-0.005467475291821788,170.24400329589844,1.0,0.0
2018-01-31,2018-02-28,main,0.1082519271490762,BABA,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09883273989155117,-0.08339569622605603,-0.016841557040411015,164.96202087402344,1.0,0.0
2018-01-31,2018-02-28,main,0.07,GOOG,2018-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09187090021641753,-0.060981671412792315,-0.03289523522943305,52.36012649536133,1.0,0.0
2018-01-31,2018-02-28,main,0.0670752307478017,SNPS,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1008814528745191,-0.08339569622605603,-0.019076668717863066,82.62000274658203,1.0,0.0
2018-01-31,2018-02-28,main,0.0651244848851184,MSFT,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10317517588382441,-0.08339569622605603,-0.021579082245555825,78.0077896118164,1.0,0.0
2018-01-31,2018-02-28,main,0.0510079527465743,JD,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895503103552494,-0.08339569622605603,-0.016974974637808615,37.018131256103516,1.0,0.0
2018-01-31,2018-02-28,main,0.0497260795443491,CRM,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08181819248119748,-0.08339569622605603,0.0017210302617645112,102.52476501464844,1.0,0.0
2018-01-31,2018-02-28,main,0.0340842529641256,PYPL,2018-02-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09543461684092569,-0.08339569622605603,-0.013134261496811295,71.9354019165039,1.0,0.0
