label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
AMBIGUOUS,1m,add25,342,0.018562872486190228,0.005299067309190442,0.5175438596491229,-0.26597306514784436,0.7587235714869702
AMBIGUOUS,1m,exit_to_cash,342,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,1m,hold,342,0.014850297988952179,0.004239253847352353,0.5175438596491229,-0.2127784521182755,0.6069788571895762
AMBIGUOUS,1m,label_oracle,342,0.0074251489944760895,0.0021196269236761767,0.5175438596491229,-0.10638922605913775,0.3034894285947881
AMBIGUOUS,1m,trim50,342,0.0074251489944760895,0.0021196269236761767,0.5175438596491229,-0.10638922605913775,0.3034894285947881
AMBIGUOUS,3m,add25,342,0.07697859650422825,0.08185517697037084,0.6929824561403509,-0.3250323955113992,1.0247932724854683
AMBIGUOUS,3m,exit_to_cash,342,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,3m,hold,342,0.061582877203382604,0.06548414157629667,0.6929824561403509,-0.2600259164091193,0.8198346179883746
AMBIGUOUS,3m,label_oracle,342,0.030791438601691302,0.032742070788148336,0.6929824561403509,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,3m,trim50,342,0.030791438601691302,0.032742070788148336,0.6929824561403509,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,6m,add25,342,0.1127879633344441,0.12881862174585798,0.8567251461988304,-0.12402527253186149,0.2686658900701275
AMBIGUOUS,6m,exit_to_cash,342,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,6m,hold,342,0.09023037066755529,0.10305489739668638,0.8567251461988304,-0.09922021802548919,0.21493271205610198
AMBIGUOUS,6m,label_oracle,342,0.045115185333777647,0.05152744869834319,0.8567251461988304,-0.049610109012744597,0.10746635602805099
AMBIGUOUS,6m,trim50,342,0.045115185333777647,0.05152744869834319,0.8567251461988304,-0.049610109012744597,0.10746635602805099
DISTRIBUTION,1m,add25,433,0.03397017215939862,0.02861014405533685,0.6304849884526559,-0.38740005114245496,0.5268171937584876
DISTRIBUTION,1m,exit_to_cash,433,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,hold,433,0.027176137727518895,0.02288811524426948,0.6304849884526559,-0.30992004091396397,0.42145375500679005
DISTRIBUTION,1m,label_oracle,433,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,trim50,433,0.013588068863759448,0.01144405762213474,0.6304849884526559,-0.15496002045698198,0.21072687750339503
DISTRIBUTION,3m,add25,433,0.011214597641368658,0.009703164346704651,0.5242494226327945,-0.7517300462378845,0.9476259291277389
DISTRIBUTION,3m,exit_to_cash,433,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,hold,433,0.008971678113094928,0.007762531477363721,0.5242494226327945,-0.6013840369903076,0.7581007433021911
DISTRIBUTION,3m,label_oracle,433,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,trim50,433,0.004485839056547464,0.0038812657386818605,0.5242494226327945,-0.3006920184951538,0.37905037165109556
DISTRIBUTION,6m,add25,433,0.005942285055189065,-0.014815723250045792,0.46882217090069284,-0.7343631837278636,2.634968302611829
DISTRIBUTION,6m,exit_to_cash,433,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,hold,433,0.004753828044151255,-0.011852578600036634,0.46882217090069284,-0.5874905469822909,2.1079746420894634
DISTRIBUTION,6m,label_oracle,433,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,trim50,433,0.0023769140220756273,-0.005926289300018317,0.46882217090069284,-0.29374527349114543,1.0539873210447317
SHAKEOUT,1m,add25,428,0.09191132665803331,0.0771482653880666,0.7453271028037384,-0.38217915337161956,0.9213957421645083
SHAKEOUT,1m,exit_to_cash,428,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,1m,hold,428,0.07352906132642664,0.06171861231045328,0.7453271028037384,-0.30574332269729565,0.7371165937316067
SHAKEOUT,1m,label_oracle,428,0.09191132665803331,0.0771482653880666,0.7453271028037384,-0.38217915337161956,0.9213957421645083
SHAKEOUT,1m,trim50,428,0.03676453066321332,0.03085930615522664,0.7453271028037384,-0.15287166134864782,0.3685582968658033
SHAKEOUT,3m,add25,428,0.26601940112665245,0.23319914553522503,0.9112149532710281,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,exit_to_cash,428,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,428,0.21281552090132194,0.18655931642818002,0.9112149532710281,-0.2241666581895616,1.27170639483088
SHAKEOUT,3m,label_oracle,428,0.26601940112665245,0.23319914553522503,0.9112149532710281,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,trim50,428,0.10640776045066097,0.09327965821409001,0.9112149532710281,-0.1120833290947808,0.63585319741544
SHAKEOUT,6m,add25,428,0.5867368516665096,0.4488029886468703,1.0,0.25113252454301516,5.8751084030837415
SHAKEOUT,6m,exit_to_cash,428,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,428,0.4693894813332077,0.35904239091749623,1.0,0.20090601963441213,4.7000867224669935
SHAKEOUT,6m,label_oracle,428,0.5867368516665096,0.4488029886468703,1.0,0.25113252454301516,5.8751084030837415
SHAKEOUT,6m,trim50,428,0.23469474066660384,0.17952119545874812,1.0,0.10045300981720606,2.3500433612334968
TRUE_BREAKDOWN,1m,add25,124,-0.1314253630156524,-0.09972464647844202,0.12096774193548387,-0.4963632736731476,0.08366684700593763
TRUE_BREAKDOWN,1m,exit_to_cash,124,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,124,-0.1051402904125219,-0.07977971718275362,0.12096774193548387,-0.39709061893851805,0.0669334776047501
TRUE_BREAKDOWN,1m,label_oracle,124,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,124,-0.05257014520626095,-0.03988985859137681,0.12096774193548387,-0.19854530946925902,0.03346673880237505
TRUE_BREAKDOWN,3m,add25,124,-0.21356665519807716,-0.19190779175781264,0.03225806451612903,-0.6374700720933655,0.032898643539654715
TRUE_BREAKDOWN,3m,exit_to_cash,124,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,124,-0.17085332415846174,-0.1535262334062501,0.03225806451612903,-0.5099760576746923,0.026318914831723772
TRUE_BREAKDOWN,3m,label_oracle,124,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,124,-0.08542666207923087,-0.07676311670312505,0.03225806451612903,-0.25498802883734617,0.013159457415861886
TRUE_BREAKDOWN,6m,add25,124,-0.22920301120491596,-0.22373070525357724,0.12903225806451613,-0.7038108518245054,0.23509953475576661
TRUE_BREAKDOWN,6m,exit_to_cash,124,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,124,-0.18336240896393274,-0.1789845642028618,0.12903225806451613,-0.5630486814596043,0.1880796278046133
TRUE_BREAKDOWN,6m,label_oracle,124,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,124,-0.09168120448196637,-0.0894922821014309,0.12903225806451613,-0.28152434072980215,0.09403981390230665
