ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.1004333191479101,-0.07641151670065738,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
GE,2017-05-17,2016-12-20,120.48687744140625,139.58995056152344,-0.13685134956543754,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.0669334776047501,-0.07655085440795273,-0.33486463410124434,0.0669334776047501,0.0669334776047501,-0.13448292234190928,-0.37659153090596165,-0.08143416372963252,-0.089666421258765,-0.08762519948956549,-0.0978648143057188,-0.18759230226335644,-0.06945324751686766,-0.08269488806790826,1.1576604253006113,0.6090909090909091,0.49,0.2545454545454546
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.04027093537657889,0.019923840542615423,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
SCHW,2017-05-17,2017-03-16,33.842193603515625,38.56874465942383,-0.1225487398577626,62,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,41,0.09968474427404161,0.07073572895221658,0.17404284808659787,0.14585503196292682,0.19347321002650286,-0.06853947450613518,-0.12588125406707107,0.007529274359752813,-0.09403594352414668,0.0411481968823042,-0.10223433657110048,-0.05881890589148675,-0.05003145524761088,0.036605834077917176,0.9411997083729446,0.3818181818181818,0.15,0.6
NEM,2017-05-18,2017-02-06,26.224369049072266,29.82423973083496,-0.12070284822854438,101,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,74,-0.011448294662015468,0.08385866384777141,0.08688671174784823,0.11753252316766116,0.19059129739338987,-0.10194328071717695,-0.10194328071717695,-0.006264762427904413,-0.1120433278194699,-0.0147325168348178,-0.1251658625112002,-0.11058087173410569,-0.006353868695771481,-0.06883104139998053,0.951640989841606,0.45454545454545453,0.15,0.5272727272727273
XOM,2017-06-02,2016-12-13,53.74736404418945,61.44297409057617,-0.12524800695751204,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270459544162829,-0.03056747948426175,0.06761813312832077,0.050188973401490644,0.06761813312832077,-0.07967863621381788,-0.07967863621381788,-0.029616648426916248,-0.026792385998789525,-0.07234236179187059,-0.05536484599127456,-0.1916710835336919,-0.023333651144774703,-0.04712818715183498,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
BAC,2017-06-06,2017-03-01,18.146894454956055,20.74812889099121,-0.12537200099834578,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156083659801519,0.0539466328169087,0.3195281074108287,0.12325682908251134,0.3195281074108287,-0.06367634210479778,-0.07861099708249986,-0.06053034194439888,-0.11531095602255692,0.053744847124911566,-0.14597793747781984,-0.06473610448147848,-0.04209708780670285,0.06524981924427209,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
MKSI,2017-06-12,2017-06-08,71.54582977294922,81.67992401123047,-0.12407080884267074,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.022845476827629163,0.11407094844073495,0.23460140088326975,0.11407094844073495,0.4215363009195796,-0.1360715812131611,-0.17483455641450163,-0.046363509340551,0.1415278850172057,0.28918741911350465,0.11373766534752217,0.1972071002717921,0.0022833877325250107,0.23070643592174922,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.539148330688477,32.81727600097656,-0.1303620590008988,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.051649521514552155,0.020311128989603633,0.14399381449899562,0.06653984937110091,0.14399381449899562,-0.06934053273554674,-0.10942859279444417,0.013525520293733218,-0.04752134060055546,-0.07716045784957093,-0.08430426811434599,-0.1678918960229906,-0.007129355156028971,-0.047217795689618924,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973335266113281,11.34177017211914,-0.12065443799679598,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.02688146646522216,0.02370986249497986,0.1277811776855553,0.10188653445275286,0.1583476448201342,-0.08315849206161186,-0.12491662379533763,-0.11509793805753255,-0.011442362291467112,-0.05875580402269431,-0.03802723647598605,-0.1493563329860299,-0.08008771743355836,-0.033594820164342565,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
