date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,CHTR,0.1599219332572588,0.1599431995827227,43.0,371.0400085449219
2019-05-01,2019-04-30,HD,0.1151515397847844,0.11419261246915452,68.0,167.51454162597656
2019-05-01,2019-04-30,V,0.1124182028539434,0.11163719199485236,72.0,154.6677703857422
2019-05-01,2019-04-30,NOW,0.0577459468032608,0.0574670820091111,106.0,54.08000183105469
2019-05-01,2019-04-30,AVGO,0.0492096346654156,0.049067643347361224,184.0,26.601173400878906
2019-05-01,2019-04-30,DHR,0.0480047730844568,0.04757339479583087,42.0,112.98954772949219
2019-05-01,2019-04-30,CPRT,0.04,0.04003517250887137,242.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.04,0.03813520544565386,15.0,253.60525512695312
2019-05-01,2019-04-30,KEYS,0.04,0.03959362829849595,46.0,85.86000061035156
2019-05-01,2019-04-30,MKTX,0.04,0.03958927089154295,15.0,263.2750244140625
2019-05-01,2019-04-30,PAYC,0.04,0.039482426771324956,20.0,196.92337036132812
2019-05-01,2019-04-30,SHOP,0.04,0.0400602645594091,163.0,24.516000747680664
2019-05-01,2019-04-30,VICI,0.04,0.040093377815864605,255.0,15.683965682983398
2019-05-01,2019-04-30,AMT,0.0393271140696728,0.038438030697058916,24.0,159.76193237304688
2019-05-01,2019-04-30,CSX,0.0354389483592956,0.03538105937054718,147.0,24.009157180786133
2019-05-01,2019-04-30,W,0.0346428728127134,0.034426534795565886,21.0,163.52999877929688
2019-05-01,2019-04-30,MELI,0.0342876010386451,0.03401531770774715,7.0,484.7300109863281
2019-05-01,2019-04-30,CDNS,0.0338514332705528,0.03366795737406262,49.0,68.54000091552734
2019-05-06,2019-05-03,QCOM,0.181413310976619,0.1681114120261716,227.0,74.89299774169922
2019-05-06,2019-05-03,SHOP,0.1436542746278526,0.1436199234174967,547.0,26.552000045776367
2019-05-06,2019-05-03,CHTR,0.1119453532800812,0.11534610984223985,31.0,376.2799987792969
2019-05-06,2019-05-03,HD,0.0806060778493491,0.08150571076143084,49.0,168.21388244628906
2019-05-06,2019-05-03,V,0.0786927419977604,0.07928127822615104,52.0,154.18324279785156
2019-05-06,2019-05-03,NOW,0.0404221627622825,0.04054480086874217,76.0,53.95000076293945
2019-05-06,2019-05-03,AVGO,0.0344467442657909,0.034694912938014855,135.0,25.98973846435547
