date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,HD,0.2166312365247789,0.21663139924994881,129.0,167.51451110839844
2019-05-01,2019-04-30,NOW,0.0548758081450581,0.05475670819808307,101.0,54.08000183105469
2019-05-01,2019-04-30,DHR,0.0544499124032633,0.05436992927217454,48.0,112.98954772949219
2019-05-01,2019-04-30,AVGO,0.0530990260460193,0.05306805777121887,199.0,26.601177215576172
2019-05-01,2019-04-30,AMT,0.0511805482815341,0.05125102848110917,32.0,159.76194763183594
2019-05-01,2019-04-30,AMD,0.0507539918543694,0.05079697727280387,189.0,26.809999465942383
2019-05-01,2019-04-30,CSX,0.0500872687518502,0.05006329230760283,208.0,24.009151458740234
2019-05-01,2019-04-30,MELI,0.0497645996611457,0.048593610616758875,10.0,484.7300109863281
2019-05-01,2019-04-30,W,0.0496314115316706,0.04918106722134235,30.0,163.52999877929688
2019-05-01,2019-04-30,CDNS,0.0495261968003099,0.049471589323646564,72.0,68.54000091552734
2019-05-01,2019-04-30,CPRT,0.04,0.04003541934872021,242.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.04,0.03813544057111374,15.0,253.60525512695312
2019-05-01,2019-04-30,GPK,0.04,0.040097010482986056,333.0,12.011258125305176
2019-05-01,2019-04-30,KEYS,0.04,0.039593872415970954,46.0,85.86000061035156
2019-05-01,2019-04-30,MKTX,0.04,0.03958951039312534,15.0,263.2749938964844
2019-05-01,2019-04-30,PAYC,0.04,0.0394826671438275,20.0,196.92335510253906
2019-05-01,2019-04-30,SHOP,0.04,0.040060511553964846,163.0,24.516000747680664
2019-05-01,2019-04-30,VICI,0.04,0.04009362989042348,255.0,15.683967590332031
2019-05-06,2019-05-03,QCOM,0.1818470972095763,0.16996015895076838,230.0,74.89297485351562
2019-05-06,2019-05-03,HD,0.1516418655673452,0.15269610235666864,92.0,168.2139129638672
2019-05-06,2019-05-03,SHOP,0.1432043730395804,0.1433054731371794,547.0,26.552000045776367
2019-05-06,2019-05-03,NOW,0.0384130657015406,0.03885908105526502,73.0,53.95000076293945
2019-05-06,2019-05-03,DHR,0.0381149386822843,0.03854740585623012,34.0,114.9047622680664
2019-05-06,2019-05-03,MELI,0.0377837495136452,0.0392091562583828,7.0,567.6900024414062
2019-05-06,2019-05-03,AVGO,0.0371693182322135,0.03743975033147661,146.0,25.989736557006836
2019-05-06,2019-05-03,AMT,0.0358263837970738,0.03611875948511384,23.0,159.15737915039062
2019-05-06,2019-05-03,AMD,0.0355277942980585,0.03571244575444559,132.0,27.420000076293945
2019-05-06,2019-05-03,CSX,0.0350610881262951,0.035237176062325966,147.0,24.29436492919922
2019-05-06,2019-05-03,W,0.0347419880721694,0.03595161965996814,24.0,151.82000732421875
