date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,VICI,255.0,15.704574584960938,4004.666519165039,0.03951343349706332,15.683965682983398,5.255270004272461,2019-05-03
2019-05-03,DHR,42.0,115.58325958251953,4854.49690246582,0.04789858021867861,112.98954772949219,108.93589782714844,2019-05-03
2019-05-03,AVGO,184.0,26.3350772857666,4845.654220581055,0.047811330825772304,26.601173400878906,-48.96168518066406,2019-05-03
2019-05-03,CHTR,43.0,377.67999267578125,16240.239685058594,0.16023996697376075,371.0400085449219,285.5193176269531,2019-05-03
2019-05-03,V,72.0,153.9552001953125,11084.7744140625,0.10937177778571404,154.6677703857422,-51.3050537109375,2019-05-03
2019-05-03,HD,68.0,168.99752807617188,11491.831909179688,0.11338815197962512,167.51454162597656,100.84307861328125,2019-05-03
2019-05-03,SHOP,163.0,26.402999877929688,4303.688980102539,0.04246384249312764,24.516000747680664,307.5808582305908,2019-05-03
2019-05-03,NOW,106.0,53.70399856567383,5692.623847961426,0.05616825090522613,54.08000183105469,-39.856346130371094,2019-05-03
2019-05-03,PAYC,20.0,202.23106384277344,4044.6212768554688,0.03990766099474301,196.92337036132812,106.15386962890625,2019-05-03
2019-05-03,AMT,24.0,159.7950897216797,3835.0821533203125,0.03784017043511319,159.76193237304688,0.7957763671875,2019-05-03
2019-05-03,KEYS,46.0,88.18000030517578,4056.280014038086,0.040022695975588586,85.86000061035156,106.71998596191406,2019-05-03
2019-05-03,CDNS,49.0,70.2699966430664,3443.229835510254,0.03397382340562667,68.54000091552734,84.76979064941406,2019-05-03
2019-05-03,MELI,7.0,578.9400024414062,4052.5800170898438,0.03998618867026016,484.7300109863281,659.4699401855469,2019-05-03
2019-05-03,W,21.0,148.82000732421875,3125.2201538085938,0.030836070399426114,163.52999877929688,-308.9098205566406,2019-05-03
2019-05-03,MKTX,15.0,267.0181884765625,4005.2728271484375,0.03951941584542269,263.2750244140625,56.1474609375,2019-05-03
2019-05-03,CPRT,242.0,16.77750015258789,4060.1550369262695,0.04006093023516029,16.502500534057617,66.54990768432617,2019-05-03
2019-05-03,FDS,15.0,259.963623046875,3899.454345703125,0.038475321035195804,253.60525512695312,95.37551879882812,2019-05-03
2019-05-03,CSX,147.0,24.43090057373047,3591.342384338379,0.03543522732532705,24.009157180786133,61.99627876281738,2019-05-03
2019-05-10,SHOP,547.0,25.882999420166016,14158.00068283081,0.14216269771685525,25.945294587660097,-34.075456619262695,2019-05-10
2019-05-10,CHTR,31.0,377.8900146484375,11714.590454101562,0.11762803371119882,371.0400085449219,212.35018920898438,2019-05-10
2019-05-10,HD,49.0,163.95863342285156,8033.973037719727,0.08067037896189394,167.51454162597656,-174.239501953125,2019-05-10
2019-05-10,V,52.0,152.6915740966797,7939.961853027344,0.07972639796268167,154.6677703857422,-102.76220703125,2019-05-10
2019-05-10,NOW,76.0,54.97999954223633,4178.479965209961,0.041956770416775244,54.08000183105469,68.39982604980469,2019-05-10
2019-05-10,AVGO,135.0,25.354944229125977,3422.917470932007,0.03437004931917791,26.601173400878906,-168.2409381866455,2019-05-10
2019-05-10,DHR,30.0,113.09259796142578,3392.7779388427734,0.03406741356673547,112.98954772949219,3.0915069580078125,2019-05-10
2019-05-10,VICI,182.0,15.402304649353027,2803.219446182251,0.02814756459539436,15.683965682983398,-51.26230812072754,2019-05-10
2019-05-10,PAYC,14.0,203.697265625,2851.76171875,0.02863498514128448,196.92337036132812,94.83453369140625,2019-05-10
2019-05-10,QCOM,227.0,72.84774017333984,16536.437019348145,0.1660449487155529,74.89299774169922,-464.2734680175781,2019-05-10
2019-05-10,KEYS,33.0,85.83000183105469,2832.3900604248047,0.028440471292298826,85.86000061035156,-0.989959716796875,2019-05-10
2019-05-10,CDNS,35.0,69.36000061035156,2427.6000213623047,0.02437591124238857,68.54000091552734,28.699989318847656,2019-05-10
2019-05-10,MELI,5.0,557.8400268554688,2789.2001342773438,0.028006794493373347,484.7300109863281,365.5500793457031,2019-05-10
2019-05-10,W,17.0,145.27000427246094,2469.590072631836,0.024797539910127276,163.52999877929688,-310.41990661621094,2019-05-10
2019-05-10,MKTX,11.0,262.7188720703125,2889.9075927734375,0.029018013824459746,263.2750244140625,-6.11767578125,2019-05-10
2019-05-10,AMT,18.0,162.0393829345703,2916.7088928222656,0.029287129867227056,159.76193237304688,40.994110107421875,2019-05-10
