ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CDNS,BUY,49.0,68.54000091552734,3358.46004486084,8.3961501121521,-3366.856194972992,96633.14380502701,49.0,2019-05-01,2019-04-30,target_rebalance,0.0338514332705528,next_close
MELI,BUY,7.0,484.7300109863281,3393.110076904297,8.482775192260743,-3401.5928520965576,93231.55095293045,7.0,2019-05-01,2019-04-30,target_rebalance,0.0342876010386451,next_close
W,BUY,21.0,163.52999877929688,3434.1299743652344,8.585324935913086,-3442.7152993011473,89788.83565362931,21.0,2019-05-01,2019-04-30,target_rebalance,0.0346428728127134,next_close
CSX,BUY,147.0,24.009157180786133,3529.3461055755615,8.823365263938904,-3538.1694708395003,86250.66618278982,147.0,2019-05-01,2019-04-30,target_rebalance,0.0354389483592956,next_close
AMT,BUY,24.0,159.76193237304688,3834.286376953125,9.585715942382812,-3843.8720928955076,82406.79408989432,24.0,2019-05-01,2019-04-30,target_rebalance,0.0393271140696728,next_close
CPRT,BUY,242.0,16.502500534057617,3993.6051292419434,9.984012823104859,-4003.5891420650482,78403.20494782928,242.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
FDS,BUY,15.0,253.60525512695312,3804.078826904297,9.510197067260743,-3813.5890239715577,74589.61592385772,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
KEYS,BUY,46.0,85.86000061035156,3949.560028076172,9.87390007019043,-3959.433928146362,70630.18199571136,46.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
MKTX,BUY,15.0,263.2750244140625,3949.1253662109375,9.872813415527345,-3958.9981796264647,66671.1838160849,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
PAYC,BUY,20.0,196.92337036132812,3938.4674072265625,9.846168518066406,-3948.313575744629,62722.87024034027,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
SHOP,BUY,163.0,24.516000747680664,3996.1081218719482,9.990270304679871,-4006.0983921766283,58716.77184816364,163.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
VICI,BUY,255.0,15.683965682983398,3999.4112491607666,9.998528122901917,-4009.4097772836685,54707.36207087997,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
DHR,BUY,42.0,112.98954772949219,4745.561004638672,11.86390251159668,-4757.424907150268,49949.9371637297,42.0,2019-05-01,2019-04-30,target_rebalance,0.0480047730844568,next_close
AVGO,BUY,184.0,26.601173400878906,4894.615905761719,12.236539764404297,-4906.852445526123,45043.08471820358,184.0,2019-05-01,2019-04-30,target_rebalance,0.0492096346654156,next_close
NOW,BUY,106.0,54.08000183105469,5732.480194091797,14.331200485229493,-5746.8113945770265,39296.273323626556,106.0,2019-05-01,2019-04-30,target_rebalance,0.0577459468032608,next_close
V,BUY,72.0,154.6677703857422,11136.079467773438,27.840198669433594,-11163.919666442871,28132.353657183685,72.0,2019-05-01,2019-04-30,target_rebalance,0.1124182028539434,next_close
HD,BUY,68.0,167.51454162597656,11390.988830566406,28.477472076416017,-11419.466302642822,16712.887354540864,68.0,2019-05-01,2019-04-30,target_rebalance,0.1151515397847844,next_close
CHTR,BUY,43.0,371.0400085449219,15954.72036743164,39.886800918579105,-15994.60716835022,718.2801861906446,43.0,2019-05-01,2019-04-30,target_rebalance,0.1599219332572588,next_close
W,SELL,4.0,151.82000732421875,607.280029296875,1.5182000732421876,605.7618292236328,1324.0420154142776,17.0,2019-05-06,2019-05-03,target_rebalance,0.0242500109688993,next_close
CDNS,SELL,14.0,70.0,980.0,2.45,977.55,2301.5920154142777,35.0,2019-05-06,2019-05-03,target_rebalance,0.0236960032893869,next_close
AMT,SELL,6.0,159.15736389160156,954.9441833496094,2.3873604583740233,952.5568228912354,3254.148838305513,18.0,2019-05-06,2019-05-03,target_rebalance,0.0275289798487709,next_close
CSX,SELL,43.0,24.294363021850586,1044.6576099395752,2.611644024848938,1042.0459659147264,4296.194804220239,104.0,2019-05-06,2019-05-03,target_rebalance,0.0248072638515069,next_close
FDS,SELL,4.0,264.6157531738281,1058.4630126953125,2.6461575317382815,1055.8168551635742,5352.011659383814,11.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
VICI,SELL,73.0,15.629007339477539,1140.9175357818604,2.852293839454651,1138.0652419424057,6490.07690132622,182.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
KEYS,SELL,13.0,88.13999938964844,1145.8199920654297,2.864549980163574,1142.9554420852662,7633.032343411486,33.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
CPRT,SELL,72.0,16.7549991607666,1206.3599395751953,3.0158998489379885,1203.3440397262573,8836.376383137744,170.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
PAYC,SELL,6.0,202.78823852539062,1216.7294311523438,3.0418235778808596,1213.6876075744628,10050.063990712206,14.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
MKTX,SELL,4.0,271.1162414550781,1084.4649658203125,2.711162414550781,1081.7538034057618,11131.817794117967,11.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
MELI,SELL,2.0,567.6900024414062,1135.3800048828125,2.8384500122070313,1132.5415548706055,12264.359348988573,5.0,2019-05-06,2019-05-03,target_rebalance,0.0269337351225799,next_close
AVGO,SELL,49.0,25.98973846435547,1273.497184753418,3.183742961883545,1270.3134417915344,13534.672790780107,135.0,2019-05-06,2019-05-03,target_rebalance,0.0344467442657909,next_close
DHR,SELL,12.0,114.90475463867188,1378.8570556640625,3.4471426391601563,1375.4099130249024,14910.082703805008,30.0,2019-05-06,2019-05-03,target_rebalance,0.0336033411591197,next_close
NOW,SELL,30.0,53.95000076293945,1618.5000228881836,4.046250057220459,1614.453772830963,16524.53647663597,76.0,2019-05-06,2019-05-03,target_rebalance,0.0404221627622825,next_close
