date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,CPRT,242.0,16.502500534057617,3993.6051292419434,0.04003529597972604,16.502500534057617,0.0
2019-05-01,FDS,15.0,253.60531616210938,3804.0797424316406,0.03813533223492216,253.60531616210938,0.0
2019-05-01,GPK,333.0,12.011258125305176,3999.7489557266235,0.04009688692419905,12.011258125305176,0.0
2019-05-01,MKTX,15.0,263.2749328613281,3949.123992919922,0.039589379220172825,263.2749328613281,0.0
2019-05-01,PAYC,20.0,196.92337036132812,3938.4674072265625,0.03948254853747888,196.92337036132812,0.0
2019-05-01,SHOP,163.0,24.516000747680664,3996.1081218719482,0.04006038810764915,24.516000747680664,0.0
2019-05-01,VICI,255.0,15.683968544006348,3999.4119787216187,0.040093508779966675,15.683968544006348,0.0
2019-05-01,W,33.0,163.52999877929688,5396.489959716797,0.05409900723707553,163.52999877929688,0.0
2019-05-01,CDNS,79.0,68.54000091552734,5414.66007232666,0.0542811599068511,68.54000091552734,0.0
2019-05-01,DG,48.0,112.40972137451172,5395.6666259765625,0.054090753439087584,112.40972137451172,0.0
2019-05-01,MELI,11.0,484.7300109863281,5332.030120849609,0.053452806963303554,484.7300109863281,0.0
2019-05-01,CSX,229.0,24.009153366088867,5498.096120834351,0.05511759385294287,24.009153366088867,0.0
2019-05-01,AMT,35.0,159.76194763183594,5591.668167114258,0.056055639665438056,159.76194763183594,0.0
2019-05-01,AMD,216.0,26.809999465942383,5790.959884643555,0.058053509419553645,26.809999465942383,0.0
2019-05-01,AVGO,238.0,26.601171493530273,6331.078815460205,0.0634681211700154,26.601171493530273,0.0
2019-05-01,DHR,56.0,112.98956298828125,6327.41552734375,0.06343139725283906,112.98956298828125,0.0
2019-05-01,NOW,117.0,54.08000183105469,6327.360214233398,0.0634308427471549,54.08000183105469,0.0
2019-05-01,HD,84.0,167.5145263671875,14071.22021484375,0.14106188465460698,167.5145263671875,0.0
2019-05-02,CPRT,242.0,16.684999465942383,4037.7698707580566,0.04035717187927394,16.502500534057617,44.16474151611328
2019-05-02,FDS,15.0,255.95469665527344,3839.3204498291016,0.0383736865281713,253.60531616210938,35.24070739746094
2019-05-02,GPK,333.0,12.0989351272583,4028.945397377014,0.04026897200647735,12.011258125305176,29.196441650390625
2019-05-02,MKTX,15.0,264.087158203125,3961.307373046875,0.03959293561489531,263.2749328613281,12.183380126953125
2019-05-02,PAYC,20.0,196.93312072753906,3938.6624145507812,0.039366601150208666,196.92337036132812,0.19500732421875
2019-05-02,SHOP,163.0,25.554000854492188,4165.302139282227,0.04163184622816579,24.516000747680664,169.19401741027832
2019-05-02,VICI,255.0,15.683968544006348,3999.4119787216187,0.03997378795909265,15.683968544006348,0.0
2019-05-02,W,33.0,151.9600067138672,5014.680221557617,0.05012130906385745,163.52999877929688,-381.8097381591797
2019-05-02,CDNS,79.0,69.44999694824219,5486.549758911133,0.05483760559216704,68.54000091552734,71.88968658447266
2019-05-02,DG,48.0,113.14508819580078,5430.9642333984375,0.05428203291741863,112.40972137451172,35.297607421875
2019-05-02,MELI,11.0,482.3500061035156,5305.850067138672,0.0530315272982538,484.7300109863281,-26.1800537109375
2019-05-02,CSX,229.0,23.942401885986328,5482.810031890869,0.05480022733363098,24.009153366088867,-15.286088943481445
2019-05-02,AMT,35.0,159.6708526611328,5588.479843139648,0.05585638825203834,159.76194763183594,-3.188323974609375
2019-05-02,AMD,216.0,28.290000915527344,6110.640197753906,0.06107533728930826,26.809999465942383,319.68031311035156
2019-05-02,AVGO,238.0,26.34425163269043,6269.931888580322,0.06266744440570886,26.601171493530273,-61.14692687988281
2019-05-02,DHR,56.0,114.66429901123047,6421.200744628906,0.0641793639600513,112.98956298828125,93.78521728515625
2019-05-02,NOW,117.0,52.534000396728516,6146.478046417236,0.06143353358691397,54.08000183105469,-180.8821678161621
2019-05-02,HD,84.0,169.37669372558594,14227.642272949219,0.14220409360240155,167.5145263671875,156.42205810546875
2019-05-03,CPRT,242.0,16.77750015258789,4060.1550369262695,0.03988839124685823,16.502500534057617,66.54990768432617
2019-05-03,FDS,15.0,259.963623046875,3899.454345703125,0.03830961112963342,253.60531616210938,95.37460327148438
2019-05-03,GPK,333.0,12.335651397705078,4107.771915435791,0.04035619621062626,12.011258125305176,108.02295970916748
2019-05-03,MKTX,15.0,267.0181884765625,4005.2728271484375,0.039349209113121876,263.2749328613281,56.148834228515625
2019-05-03,PAYC,20.0,202.2310791015625,4044.62158203125,0.03973578512205935,196.92337036132812,106.1541748046875
2019-05-03,SHOP,163.0,26.402999877929688,4303.688980102539,0.04228095436795995,24.516000747680664,307.5808582305908
2019-05-03,VICI,255.0,15.704577445983887,4004.667248725891,0.03934325969768589,15.683968544006348,5.255270004272461
2019-05-03,W,33.0,148.82000732421875,4911.060241699219,0.04824798328540919,163.52999877929688,-485.4297180175781
2019-05-03,CDNS,79.0,70.2699966430664,5551.329734802246,0.05453821600116667,68.54000091552734,136.66966247558594
2019-05-03,DG,48.0,113.20860290527344,5434.012939453125,0.05338565453734237,112.40972137451172,38.3463134765625
2019-05-03,MELI,11.0,578.9400024414062,6368.340026855469,0.06256481249458541,484.7300109863281,1036.3099060058594
2019-05-03,CSX,229.0,24.430904388427734,5594.677104949951,0.05496407581298386,24.009153366088867,96.58098411560059
2019-05-03,AMT,35.0,159.79505920410156,5592.827072143555,0.054945900439942706,159.76194763183594,1.158905029296875
2019-05-03,AMD,216.0,28.219999313354492,6095.51985168457,0.05988453112890346,26.809999465942383,304.5599670410156
2019-05-03,AVGO,238.0,26.33507537841797,6267.747940063477,0.06157656045056137,26.601171493530273,-63.330875396728516
2019-05-03,DHR,56.0,115.583251953125,6472.662109375,0.06358970932866699,112.98956298828125,145.24658203125
2019-05-03,NOW,117.0,53.70399856567383,6283.367832183838,0.0617300157650664,54.08000183105469,-43.99238204956055
2019-05-03,HD,84.0,168.99754333496094,14195.793640136719,0.1394644701070606,167.5145263671875,124.57342529296875
2019-05-06,CPRT,170.0,16.7549991607666,2848.3498573303223,0.028116093837756248,16.502500534057617,42.924766540527344
2019-05-06,FDS,11.0,264.6158142089844,2910.773956298828,0.028732282828662345,253.60531616210938,121.115478515625
2019-05-06,GPK,233.0,12.204140663146973,2843.5647745132446,0.028068860230845163,12.011258125305176,44.94163131713867
2019-05-06,MKTX,11.0,271.11602783203125,2982.2763061523438,0.029438083337306947,263.2749328613281,86.25204467773438
2019-05-06,PAYC,15.0,202.78826904296875,3041.8240356445312,0.030025879652397572,196.92337036132812,87.97348022460938
2019-05-06,SHOP,546.0,26.552000045776367,14497.392024993896,0.14310392156654128,25.944183405502375,331.8678855895996
2019-05-06,VICI,182.0,15.629011154174805,2844.4800300598145,0.02807789472875512,15.683968544006348,-10.00224494934082
2019-05-06,W,26.0,151.82000732421875,3947.3201904296875,0.03896404249505094,163.52999877929688,-304.45977783203125
2019-05-06,CDNS,56.0,70.0,3920.0,0.03869436458459003,68.54000091552734,81.75994873046875
2019-05-06,DG,35.0,112.89996337890625,3951.4987182617188,0.039005288790805906,112.40972137451172,17.158470153808594
2019-05-06,MELI,8.0,567.6900024414062,4541.52001953125,0.04482939576631547,484.7300109863281,663.679931640625
2019-05-06,CSX,161.0,24.294363021850586,3911.3924465179443,0.03860939932626962,24.009153366088867,45.91875457763672
2019-05-06,AMT,26.0,159.15737915039062,4138.091857910156,0.040847151794515084,159.76194763183594,-15.718780517578125
2019-05-06,AMD,151.0,27.420000076293945,4140.420011520386,0.04087013302528119,26.809999465942383,92.11009216308594
2019-05-06,AVGO,174.0,25.98973846435547,4522.214492797852,0.04463883069235637,26.601171493530273,-106.38934707641602
2019-05-06,DHR,40.0,114.90476989746094,4596.1907958984375,0.04536905162164061,112.98956298828125,76.6082763671875
2019-05-06,NOW,84.0,53.95000076293945,4531.800064086914,0.04473344997557335,54.08000183105469,-10.920089721679688
2019-05-06,HD,60.0,168.21392822265625,10092.835693359375,0.09962649592122734,167.5145263671875,41.964111328125
2019-05-06,QCOM,227.0,74.89299774169922,17000.710487365723,0.16781420658040627,74.89299774169922,0.0
2019-05-07,CPRT,170.0,16.5,2805.0,0.028422824606784077,16.502500534057617,-0.4250907897949219
2019-05-07,FDS,11.0,259.4042053222656,2853.446258544922,0.028913726392693965,253.60531616210938,63.78778076171875
2019-05-07,GPK,233.0,11.967422485351562,2788.409439086914,0.02825471387489074,12.011258125305176,-10.213704109191895
2019-05-07,MKTX,11.0,261.7088928222656,2878.797821044922,0.029170611602834934,263.2749328613281,-17.2264404296875
2019-05-07,PAYC,15.0,197.3534393310547,2960.3015899658203,0.029996482308300373,196.92337036132812,6.4510345458984375
2019-05-07,SHOP,546.0,25.868999481201172,14124.47371673584,0.1431220816805399,25.944183405502375,-41.05042266845703
2019-05-07,VICI,182.0,15.388564109802246,2800.718667984009,0.02837944223638339,15.683968544006348,-53.763607025146484
2019-05-07,W,26.0,145.94000244140625,3794.4400634765625,0.03844873597331514,163.52999877929688,-457.33990478515625
2019-05-07,CDNS,56.0,68.5999984741211,3841.5999145507812,0.03892660270257168,68.54000091552734,3.35986328125
2019-05-07,DG,35.0,110.98438262939453,3884.4533920288086,0.03936083331724146,112.40972137451172,-49.88685607910156
2019-05-07,MELI,8.0,539.4099731445312,4315.27978515625,0.043726360236255604,484.7300109863281,437.439697265625
2019-05-07,CSX,161.0,23.748214721679688,3823.4625701904297,0.03874281854656914,24.009153366088867,-42.01112174987793
2019-05-07,AMT,26.0,157.22776794433594,4087.9219665527344,0.041422562945293485,159.76194763183594,-65.888671875
2019-05-07,AMD,151.0,26.65999984741211,4025.6599769592285,0.040791667540699676,26.809999465942383,-22.64994239807129
2019-05-07,AVGO,174.0,25.632719039916992,4460.093112945557,0.04519374127599899,26.601171493530273,-168.51072692871094
2019-05-07,DHR,40.0,112.27671813964844,4491.0687255859375,0.04550761450422189,112.98956298828125,-28.5137939453125
2019-05-07,NOW,84.0,52.96200180053711,4448.808151245117,0.04507939172622863,54.08000183105469,-93.91200256347656
2019-05-07,HD,60.0,164.1186981201172,9847.121887207031,0.09978004216816759,167.5145263671875,-203.74969482421875
2019-05-07,QCOM,227.0,72.30461883544922,16413.148475646973,0.1663130268693117,74.89299774169922,-587.56201171875
2019-05-08,CPRT,170.0,16.55500030517578,2814.350051879883,0.028455750958574756,16.502500534057617,8.92496109008789
2019-05-08,FDS,11.0,257.8472900390625,2836.3201904296875,0.02867788991768577,253.60531616210938,46.661712646484375
2019-05-08,GPK,233.0,11.879746437072754,2767.9809198379517,0.02798691501093949,12.011258125305176,-30.642223358154297
2019-05-08,MKTX,11.0,262.5972595214844,2888.569854736328,0.029206183629473956,263.2749328613281,-7.45440673828125
