as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,24.0,432.3900146484375,10377.3603515625,0.03221841115418224,344.1695100203804,2117.2921110733696,-7.1620624741263725
2026-05-13,AMAT,60.0,436.6099853515625,26196.59912109375,0.08133212808762162,356.1680973573449,4826.513279653056,3683.2757199616613
2026-05-13,APH,113.0,124.63999938964844,14084.319931030273,0.043727344429805116,132.14127274047067,-847.6438886429114,2570.272228400833
2026-05-13,ATI,73.0,164.8300018310547,12032.590133666992,0.037357374423050545,161.71219060192368,227.60021972656432,-168.59921724319491
2026-05-13,BE,45.0,289.760009765625,13039.200439453125,0.040482580024971425,160.33115790763625,5824.298333609494,2250.0361775370493
2026-05-13,BKNG,74.0,155.02999877929688,11472.219909667969,0.03561760268305856,168.39091686199936,-988.7079381199837,3715.664322568996
2026-05-13,ETR,141.0,112.3499984741211,15841.349784851074,0.0491823646201802,108.37925772391554,559.8744457789835,724.4109210995261
2026-05-13,FTI,178.0,72.68000030517578,12937.040054321289,0.04016540444463692,68.56796769523221,731.9418045699549,55.34534878850283
2026-05-13,GOOG,71.0,399.0400085449219,28331.840606689453,0.0879613753880713,310.6768010772494,6273.7877302047455,6569.081960003689
2026-05-13,INTC,23.0,120.29000091552734,2766.670021057129,0.00858963255072349,90.60079833984375,682.8516592407227,1076.007230796814
2026-05-13,KO,266.0,80.26000213623047,21349.160568237305,0.06628236947371285,78.57896877300611,447.1548746176777,-144.865360886674
2026-05-13,LRCX,104.0,295.44000244140625,30725.76025390625,0.09539373630174938,213.61015578860207,8510.304051891635,9549.999831942248
2026-05-13,MU,50.0,803.6300048828125,40181.500244140625,0.12475080866423545,358.6463134548259,22249.18457139933,25971.574398422592
2026-05-13,PR,583.0,20.239999771118164,11799.91986656189,0.03663500706998692,19.44873966569084,461.3046414641285,466.34925475798525
2026-05-13,RGLD,52.0,244.99000549316406,12739.480285644531,0.03955204404862884,274.4972435877873,-1534.3763809204083,-324.89625843048054
2026-05-13,SCCO,79.0,191.88999938964844,15159.309951782227,0.04706484734980485,195.0355197058784,-248.4961049821668,-212.7556210920546
2026-05-13,SNDK,7.0,1447.22998046875,10130.60986328125,0.03145232918202218,1087.8174641927083,2515.887613932292,-4242.086606852215
2026-05-13,THC,61.0,195.86000061035156,11947.460037231445,0.03709307248540581,217.66016125288166,-1329.809799194336,2065.188222846985
2026-05-13,VRT,31.0,369.989990234375,11469.689697265625,0.03560974717638592,257.9249491972082,3474.01627215217,-2021.7851964361582
2026-05-13,VZ,188.0,47.209999084472656,8875.47982788086,0.027555548674982704,48.44600356685635,-232.36884268813446,150.25320574813003
