as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,29.0,432.3900146484375,12539.310424804688,0.03920861288419706,343.5538889203753,2576.247646113803,-6.467481547764379
2026-05-13,AMAT,59.0,436.6099853515625,25759.989135742188,0.08054776600206622,353.7824158562554,4886.826600223118,2199.021251587339
2026-05-13,APH,80.0,124.63999938964844,9971.199951171875,0.031178502296509838,132.1489347504788,-600.7148288664284,2334.9186021742266
2026-05-13,ATI,72.0,164.8300018310547,11867.760131835938,0.03710877209732293,161.54541545444064,236.49021911621094,-144.74999834060628
2026-05-13,BE,33.0,289.760009765625,9562.080322265625,0.029899244298288507,164.87564040675306,4121.184188842773,1593.662658805847
2026-05-13,CCJ,1.0,115.38999938964844,115.38999938964844,0.0003608078645079824,111.001903333162,4.388096056486432,529.3106774992685
2026-05-13,CNQ,1.0,47.20000076293945,47.20000076293945,0.0001475875861871188,36.17146301269531,11.02853775024414,1373.3228873729706
2026-05-13,ETR,146.0,112.3499984741211,16403.09977722168,0.05129012421557954,108.39948920681051,576.7743530273438,651.9095006370566
2026-05-13,FTI,173.0,72.68000030517578,12573.64005279541,0.03931595667334867,68.5852500423541,708.3917954681492,54.90667609709925
2026-05-13,GOOGL,61.0,402.6199951171875,24559.819702148438,0.0767950095008684,309.75259948167644,5664.911133766174,10715.852869701383
2026-05-13,INTC,22.0,120.29000091552734,2646.3800201416016,0.008274848156637916,90.60079833984375,653.1624566650391,1125.4740917015083
2026-05-13,KO,285.0,80.26000213623047,22874.100608825684,0.07152400933240251,78.60415889372733,471.9153241133936,44.71762535330763
2026-05-13,LRCX,98.0,295.44000244140625,28953.120239257812,0.09053222583955231,213.00841664072664,8078.295408466602,9984.469120527969
2026-05-13,LUV,203.0,39.40999984741211,8000.229969024658,0.02501556379205163,44.15553990224172,-963.3446311304106,-20.798690593525492
2026-05-13,MSGS,1.0,348.20001220703125,348.20001220703125,0.0010887711542647155,274.1479919433594,74.05202026367186,2497.347238006591
2026-05-13,MU,51.0,803.6300048828125,40985.13024902344,0.12815458358567475,334.01012025177977,23950.61411618267,26768.668543100015
2026-05-13,NOC,1.0,551.7999877929688,551.7999877929688,0.0017253988758489619,682.8330688476562,-131.0330810546875,1131.602961730957
2026-05-13,ONTO,1.0,276.9700012207031,276.9700012207031,0.0008660451963065015,202.42999267578125,74.54000854492188,339.99693691253674
2026-05-13,PEN,1.0,322.5899963378906,322.5899963378906,0.0010086923330095252,356.989990234375,-34.399993896484375,-401.6113102722168
2026-05-13,PH,1.0,882.3699951171875,882.3699951171875,0.00275904355081149,948.0860595703125,-65.716064453125,377.2556369018555
2026-05-13,PR,579.0,20.239999771118164,11718.959867477417,0.03664349515906656,19.448601569836452,458.2195585421123,664.0355882235981
2026-05-13,RGLD,62.0,244.99000549316406,15189.380340576172,0.04749499881160816,274.4179861314836,-1824.5347995758093,-362.5730836105354
2026-05-13,SCCO,84.0,191.88999938964844,16118.759948730469,0.05040103463368218,195.19560176055614,-277.6705991562485,-200.4262056533238
2026-05-13,SNDK,7.0,1447.22998046875,10130.60986328125,0.03167695407113346,1109.9069702148438,2361.261071777343,-4345.157420654299
2026-05-13,SYY,1.0,73.19000244140625,73.19000244140625,0.00022885456819394704,82.38024631623298,-9.190243874826734,792.925249081889
2026-05-13,THC,60.0,195.86000061035156,11751.600036621094,0.03674555625437986,217.89766387939454,-1322.2597961425781,1101.793636016845
2026-05-13,TPR,1.0,132.6999969482422,132.6999969482422,0.0004149337271199107,124.45070381304448,8.249293135197703,6201.144662476986
2026-05-13,VRT,37.0,369.989990234375,13689.629638671875,0.042805494947229246,258.1227172851562,4139.0890991210945,-793.2828137207058
2026-05-13,VZ,234.0,47.209999084472656,11047.139785766602,0.034542810781756444,48.452681172375144,-290.78760856918234,172.28855647376847
