as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,22.0,432.3900146484375,9512.580322265625,0.028296202878208745,344.82363198020244,1926.4604187011719,-105.52038928985596
2026-05-13,AMAT,61.0,436.6099853515625,26633.209106445312,0.07922337185524471,356.82322591145834,4866.992325846353,2038.747370599111
2026-05-13,APH,123.0,124.63999938964844,15330.719924926758,0.04560289075818344,132.1659697839867,-925.694358503606,2293.2150592634935
2026-05-13,ATI,76.0,164.8300018310547,12527.080139160156,0.03726315984523859,161.54736709594727,249.48023986816406,-103.89340196609463
2026-05-13,BE,52.0,289.760009765625,15067.5205078125,0.044819975518386804,159.30914012021873,6783.445221561125,2642.8584097254966
2026-05-13,BKNG,78.0,155.02999877929688,12092.339904785156,0.03596997782159759,167.75215014773107,-992.3278067378669,2223.354629552814
2026-05-13,ETR,181.0,112.3499984741211,20335.349723815918,0.06048970541016934,108.37845924798361,718.8485999308832,556.5380212868441
2026-05-13,FLEX,11.0,143.8000030517578,1581.800033569336,0.004705235924039487,145.07000732421875,-13.970046997070312,288.71096569538116
2026-05-13,GOOG,47.0,399.0400085449219,18754.880401611328,0.055788427831549664,309.26529280597543,4219.411639730482,7947.994906900369
2026-05-13,KO,197.0,80.26000213623047,15811.220420837402,0.04703219164761122,78.56830778330611,333.2637875260989,-157.46668862244238
2026-05-13,LRCX,73.0,295.44000244140625,21567.120178222656,0.06415374035089877,214.35113147148184,5919.487580804482,8497.86473787819
2026-05-13,MU,47.0,803.6300048828125,37770.61022949219,0.1123527806000074,356.13569104563624,21032.232750347284,28228.20743716417
2026-05-13,PR,1069.0,20.239999771118164,21636.559755325317,0.06436029591152566,19.44948072688794,845.0648582821086,810.9064471692881
2026-05-13,RGLD,71.0,244.99000549316406,17394.29039001465,0.05174120513298384,274.8602196300907,-2120.785203721789,-355.91268654081523
2026-05-13,SCCO,101.0,191.88999938964844,19380.889938354492,0.057650561159760985,195.1452158013794,-328.77685758482767,-259.6391958819715
2026-05-13,SNDK,8.0,1447.22998046875,11577.83984375,0.0344395415346287,1072.1807297926682,3000.3940054086543,-3877.6378713754475
2026-05-13,THC,64.0,195.86000061035156,12535.0400390625,0.037286837431644855,217.49577856063843,-1384.6897888183594,2029.3219057655344
2026-05-13,VRT,47.0,369.989990234375,17389.529541015625,0.05172704347078651,258.0164046942019,5262.758520388135,-1268.896194481382
2026-05-13,VZ,300.0,47.209999084472656,14162.999725341797,0.04212938025387804,48.45286052187677,-372.85843122123515,-0.37626841903799146
2026-05-13,WDC,29.0,494.0899963378906,14328.609893798828,0.04262200567900963,266.89119430677664,6588.7652589023055,14043.600919495835
