policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.01176650488561726,0.9882334951143827,-0.011766504885617257
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.04660421859152554,1.034289344940161,0.0
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.007569981710015682,1.042118896364222,0.0
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.015083437279056824,1.0578376313748519,0.0
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.006011743712186935,1.0514781826459194,-0.006011743712186934
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.01996589076854351,1.0724718811861347,0.0
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.004095498500342133,1.0768641881671916,0.0
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.02,green_redeploy_step,0.029770148369838958,1.1089225948230952,0.0
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.05862911554061448,1.1739377457605764,0.0
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.02666870536235414,1.1426303459051415,-0.026668705362354106
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.050792334303929876,1.0845934833901125,-0.07610647386806624
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0884438544703717,1.180519111594581,0.0
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.09544983641637872,1.2931994676826926,0.0
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05332076476311691,1.3621538522907894,0.0
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.09714570081790568,1.4944812428933882,0.0
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.11991689488702438,1.6736947930080643,0.0
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.02172921858475084,1.6373267130066327,-0.021729218584750964
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.004311231690581631,1.6302678181936825,-0.02594677057955852
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,0.06522988940305027,1.7366100076718085,0.0
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07000000000000017,0.07000000000000017,bargain_reentry_step,0.05906777914101829,1.839187704059049,0.0
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.004648806699847666,1.8306376759381418,-0.004648806699847685
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.31999999999999984,raise_or_hold_red_floor,0.04775191652264787,1.918054133422754,0.0
bargain_reentry,2021-02-26,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.009994415643016202,1.898884303187522,-0.009994415643016175
bargain_reentry,2021-03-31,recovery,quality_compounder,0.06999999999999995,0.06999999999999984,bargain_reentry_step,0.04713670899405075,1.9883914600002428,0.0
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.0061684227549886304,2.000656699127933,0.0
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.04658474818412661,2.0938567876596936,0.0
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.06556179579747771,2.231133798801401,0.0
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.054278367583638534,2.352236099261023,0.0
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.051402158614022614,2.231326086189178,-0.05140215861402253
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.08622910433565388,2.4237313360820507,0.0
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07000000000000006,0.06999999999999995,bargain_reentry_step,0.011386434343510542,2.451328993806658,0.0
