policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.008586727782257128
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.04509829557763374
crisis_ladder,2019-06-28,green,quality_compounder,0.10000000000000003,0.10000000000000003,green_redeploy_step,0.0069706797275193065
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.022117630844444083
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.005750897526268846
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.015894719212064597
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.004703574381294972
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.021491315509336275
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04431088255870992
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.012096599747504651
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.05442129605765363
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09940887919604387
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.08998328481093079
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.04043503913938615
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.08724218454043628
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.09869716060893922
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.020912534952825804
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.005373145932528165
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.07986786206741356
crisis_ladder,2020-11-30,recovery,breakout_growth,0.10000000000000003,0.10000000000000003,bargain_reentry_step,0.05082288740875177
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.006556874330421698
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,0.04509483998473167
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000016,0.30000000000000004,raise_or_hold_red_floor,-0.00826564665914125
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000003,0.10000000000000009,bargain_reentry_step,0.040475402049875146
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,0.003968762544747964
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.05047242771366237
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.029999999999999916,normal_low_cash,0.05874485647817005
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.056060791423109234
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.04867868951074156
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.08874460243440264
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.09999999999999976,bargain_reentry_step,0.009920557744744386
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.03127919004414899
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.05005209899490086
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.1000000000000002,yellow_partial_redeploy,-0.0027336881123617403
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.0352604702133352
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,-0.054601808172167705
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.005988941580214832
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.30000000000000004,yellow_partial_redeploy,-0.03957418016774075
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.10000000000000003,0.10000000000000003,yellow_partial_redeploy,0.04832440088761301
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,-0.019620575925837557
crisis_ladder,2022-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.03736766116336216
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.04420604862928453
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.012483801713232864
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.030000000000000138,normal_low_cash,-0.03482835252710272
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.032484552264006775
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,-0.01899157530215143
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.03504287260257006
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.016535834900296913
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.03000000000000025,green_redeploy_step,0.040577398319382986
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.08213195578857935
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.10000000000000009,bargain_reentry_step,0.03182566514527076
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.020676719170857744
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.06090631180921274
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0005825886067722214
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.0393506183171229
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.0316166644191556
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.05797957344854039
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.08374996351039471
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,0.06893645062055484
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.029769297013672043
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,0.07187790925475063
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.031201045008393418
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.01782015284165215
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.012355573640119709
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.041840958670755754
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.0541953671740293
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07097875010859742
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,-0.02547938192446189
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.026361453339333214
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.022447187263774915
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.03538751679653494
crisis_ladder,2025-03-31,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.0027651989999893847
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000003,0.1000000000000002,yellow_partial_redeploy,0.05916421139250264
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.038412063120574984
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.009880080718757121
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.005792774027766283
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.05935996994156284
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.07021714302322839
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.00715130760767766
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.046493159137935655
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.09845320708839998
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.027882218715875283
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.02535048132096512
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,-0.00862497452162511
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.043810955415442304
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.007203035718436615
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.02,green_redeploy_step,0.022345647657273406
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.005894301737750857
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,normal_low_cash,0.01605858229672506
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.004964884069144688
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.021838403801886272
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04431088255870992
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.012224393394743838
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.052868323329066845
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.09543252402820211
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.09383971130282784
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.04402926484066491
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.08814158850477069
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.09961343245801565
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.0208912298494238
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.005449220411355197
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,0.07712217728698278
bargain_reentry,2020-11-30,recovery,breakout_growth,0.06999999999999995,0.06999999999999995,bargain_reentry_step,0.05251698365571017
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.00661018504884803
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.3200000000000003,raise_or_hold_red_floor,0.04338911535693338
bargain_reentry,2021-02-26,red,cash_defense,0.3200000000000003,0.3200000000000003,raise_or_hold_red_floor,-0.008012055597141868
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000028,0.07000000000000028,bargain_reentry_step,0.04175114372045803
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.003983014543332489
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.0509619413420456
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.019999999999999796,green_redeploy_step,0.05928500263448334
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.056641879691620996
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.019999999999999685,green_redeploy_step,-0.04916695336000348
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.08620904236484828
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.07000000000000006,bargain_reentry_step,0.01077694570630199
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.031527378372473935
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.05054106950305868
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.002787933433462736
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.0352604702133352
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,-0.057562469483674904
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.005749383917006239
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.2699999999999999,yellow_partial_redeploy,-0.04124198289472253
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.04832440088761302
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,-0.019624639493849714
bargain_reentry,2022-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.03736595305395
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04243780668411315
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.013018821786657132
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.02000000000000013,normal_low_cash,-0.035260882571070254
