start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2017-05-31,2020-04-30,36,0.17569283180263495,1.1265951670004384,-0.13854542114965973,1.6251056901111804
2017-06-30,2020-05-29,36,0.21079637510911353,1.3200382563913973,-0.1385454211496595,1.7750612210911627
2017-07-31,2020-06-30,36,0.22320795161503448,1.3426681984789077,-0.13854542114965962,1.8302098434543788
2017-08-31,2020-07-31,36,0.22776133477147154,1.3661009442704832,-0.13854542114965962,1.8507248517931336
2017-09-29,2020-08-31,36,0.18703582144010533,1.1119305220584612,-0.1385454211496595,1.6725976214653657
2017-10-31,2020-09-30,36,0.18659261097502822,1.109977945204026,-0.13854542114965984,1.6707247984152875
2017-11-30,2020-10-30,36,0.22041630449594418,1.2642971762695023,-0.13854542114965962,1.8177075172199655
2017-12-29,2020-11-30,36,0.25128919084547796,1.4160744916122325,-0.13854542114965962,1.9591743167797149
2018-01-31,2020-12-31,36,0.22911036011369657,1.313613806348791,-0.13854542114965962,1.8568321112281012
2018-02-28,2021-01-29,36,0.2649165060394072,1.5511769107527387,-0.13854542114965962,2.02388382408601
2018-03-29,2021-02-26,36,0.22383911185704686,1.2638739766096354,-0.1385454211496595,1.8330444027821649
2018-04-30,2021-03-31,36,0.22176230396674734,1.2537585696833242,-0.13854542114965962,1.8237284120634274
2018-05-31,2021-04-30,36,0.20043930517669506,1.1296727333702137,-0.13854542114965962,1.7298984932086412
2018-06-29,2021-05-28,36,0.20106804018147573,1.132428156046873,-0.13854542114965973,1.7326180413576844
2018-07-31,2021-06-30,36,0.20076940658855658,1.1310157727212524,-0.13854542114965962,1.7313259680694373
2018-08-31,2021-07-30,36,0.18122072070505157,1.0674005142661025,-0.13854542114965962,1.6481364715112103
2018-09-28,2021-08-31,36,0.140077593108475,0.8531702111439698,-0.13854542114965962,1.481846540602551
2018-10-31,2021-09-30,36,0.19205942502207596,1.1695924799147719,-0.12536751501944365,1.6939232052519588
2018-11-30,2021-10-29,36,0.20316063781562765,1.230552457482091,-0.12536751501944376,1.741689949610164
2018-12-31,2021-11-30,36,0.2156992283084609,1.3192885055177035,-0.12536751501944376,1.7967118123850685
2019-01-31,2021-12-31,36,0.1597710291715142,0.9602789168587492,-0.12536751501944354,1.5599718729957524
2019-02-28,2022-01-31,36,0.1389777833458239,0.8493608440177529,-0.14294343562347966,1.4775621542905142
