rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2017-05-31,2017-06-30,-0.02882864268279528,0.3426494506625666,0.0008566236266564165,-0.029685266309451695,0.05230814914056581,0.9476918508594342,2,3,0,11,0.9703147336905483,-0.029685266309451674
2017-06-30,2017-07-31,0.08151176483319178,0.0,0.0,0.08151176483319178,0.24816626850336487,0.7518337314966351,0,0,0,10,1.0494068000773134,0.0
2017-07-31,2017-08-31,0.013678178643707017,0.28149081011753907,0.0007037270252938477,0.01297445161841317,0.22083924669084176,0.7791607533091582,3,0,0,9,1.0630222778329501,0.0
2017-08-31,2017-09-29,0.031862116252407535,0.0,0.0,0.031862116252407535,0.29547189011531627,0.7045281098846837,0,0,0,9,1.0968924172281627,0.0
2017-09-29,2017-10-31,0.04006539669990339,0.1815088301478665,0.00045377207536966626,0.03961162462453372,0.2775889932557397,0.7224110067442603,2,0,0,8,1.1403421079129021,0.0
2017-10-31,2017-11-30,-0.0118177032662804,0.2991937676358245,0.0007479844190895613,-0.012565687685369961,0.1788312796312741,0.8211687203687259,2,2,0,11,1.1260129251303923,-0.012565687685369809
2017-11-30,2017-12-29,-0.020754222327600713,0.1727360830655998,0.00043184020766399945,-0.021186062535264713,0.1810640186739837,0.8189359813260163,3,0,0,11,1.1021571448830636,-0.033485532775533566
2017-12-29,2018-01-31,0.053610852710784584,0.0972534711788885,0.00024313367794722123,0.053367719032837366,0.050000000000000266,0.9499999999999997,1,1,0,12,1.1609767577212173,0.0
2018-01-31,2018-02-28,-0.06689750174320575,0.8512996119616358,0.0021282490299040896,-0.06902575077310984,0.04273103863526795,0.957268961364732,9,0,0,11,1.0808394653893796,-0.06902575077310968
2018-02-28,2018-03-29,0.005720005967520203,0.188705340579671,0.00047176335144917753,0.005248242616071026,0.17279967311363031,0.8272003268863697,2,0,0,9,1.0865119731327675,-0.06413977204385246
2018-03-29,2018-04-30,0.019327616859179386,0.1828131683263399,0.00045703292081584974,0.018870583938363536,0.17525149504588433,0.8247485049541157,2,0,0,10,1.1070150885218064,-0.04647954305762991
2018-04-30,2018-05-31,0.0058712017634623415,0.21461667309686733,0.0005365416827421683,0.005334660080720173,0.33353724637492166,0.6664627536250783,2,1,0,9,1.1129206377232987,-0.04139283553982931
2018-05-31,2018-06-29,0.031365467161461824,0.0198299975381148,4.9574993845287e-05,0.03131589216761654,0.18975763398227552,0.8102423660177245,0,1,0,9,1.1477727404053564,-0.011373196946490083
2018-06-29,2018-07-31,0.019935772143364616,0.22499999999999998,0.0005625,0.019373272143364616,0.19090222236653154,0.8090977776334685,1,1,0,10,1.1700088540639646,0.0
2018-07-31,2018-08-31,0.10156836471778563,0.0615999760810024,0.000153999940202506,0.10141436477758313,0.17304423290464443,0.8269557670953556,1,0,0,13,1.2886645587830095,0.0
2018-08-31,2018-09-28,0.0626879337282038,0.04484331725789395,0.00011210829314473488,0.06257582543505907,0.26336221947668115,0.7366377805233189,1,1,0,10,1.3693038072577624,0.0
2018-09-28,2018-10-31,-0.08463532790250261,0.8026620093552601,0.0020066550233881503,-0.08664198292589076,0.1973379906447399,0.8026620093552601,10,0,0,10,1.250664610168978,-0.08664198292589087
2018-10-31,2018-11-30,-0.00528637727518777,0.1705247488080597,0.00042631187202014925,-0.005712689147207919,0.5146629325820101,0.4853370674179899,3,0,0,8,1.2435199520236686,-0.0918597133575455
2018-11-30,2018-12-31,-0.05007119440419083,0.5347363050485896,0.001336840762621474,-0.051408035166812305,0.24051724224369864,0.7594827577563014,10,0,0,12,1.1795930345994032,-0.13854542114965973
2018-12-31,2019-01-31,0.042411151063202146,0.0736407572826891,0.00018410189320672274,0.04222704916999542,0.41662533587061246,0.5833746641293875,0,3,0,8,1.2294037676720164,-0.10216873629082857
2019-01-31,2019-02-28,0.032086174559844416,0.0,0.0,0.032086174559844416,0.4016269837853983,0.5983730162146017,0,0,0,8,1.2688506315660713,-0.0733607656381704
2019-02-28,2019-03-29,0.005146076282036116,0.1346059515470656,0.00033651487886766397,0.004809561403168452,0.2627605821038985,0.7372394178961015,4,0,0,12,1.2749532465900373,-0.06890403734192219
2019-03-29,2019-04-30,0.02290491620817936,0.166702324707423,0.0004167558117685575,0.022488160396410804,0.18539988913923755,0.8146001108607624,0,3,0,12,1.3036245996972788,-0.04796540198921673
2019-04-30,2019-05-31,-0.0019391605331369188,0.191731942123815,0.0004793298553095375,-0.002418490388446456,0.1346522340548597,0.8653477659451403,3,0,0,11,1.3004717961327685,-0.050267888513974346
2019-05-31,2019-06-28,0.0455758967611497,0.0,0.0,0.0455758967611497,0.4610196535084906,0.5389803464915094,0,0,0,7,1.3597419644541024,-0.006982995850138618
2019-06-28,2019-07-31,0.01762895037851786,0.0463385861233274,0.0001158464653083185,0.01751310391320954,0.20490297227932708,0.7950970277206729,1,0,0,11,1.3835552667727387,0.0
2019-07-31,2019-08-30,0.03874867908459945,0.073895667446929,0.00018473916861732253,0.03856393991598212,0.1570311141368076,0.8429688858631924,3,0,0,11,1.436910608951003,0.0
2019-08-30,2019-09-30,-0.005206216668439567,0.39767941099416226,0.0009941985274854056,-0.006200415195924973,0.09563493411921486,0.9043650658807851,4,4,0,12,1.4280011665760775,-0.006200415195924958
2019-09-30,2019-10-31,0.008260652857932316,0.2485552225537496,0.000621388056384374,0.0076392648015479415,0.2792336320187111,0.7207663679812889,3,2,0,11,1.4389100456244714,0.0
2019-10-31,2019-11-29,0.018975379288344696,0.07688261580063276,0.0001922065395015819,0.018783172748843113,0.16855430682803774,0.8314456931719623,1,2,0,13,1.4659373415814818,0.0
2019-11-29,2019-12-31,0.05622258862579055,0.0921824806753733,0.00023045620168843324,0.055992132424102115,0.04687450600245613,0.9531254939975439,1,1,0,13,1.5480182993367484,0.0
2019-12-31,2020-01-31,-0.027457516303122098,0.2945399753732659,0.0007363499384331648,-0.028193866241555263,0.21359422108080506,0.7864057789191949,3,1,0,10,1.5043736784657682,-0.028193866241555288
2020-01-31,2020-02-28,-0.040173321222691905,0.6024089624899409,0.0015060224062248522,-0.04167934362891676,0.16498776760543887,0.8350122323945611,9,0,0,11,1.441672370974696,-0.06869810803116261
2020-02-28,2020-03-31,-0.05955687186058545,0.5171167610223566,0.0012927919025558915,-0.06084966376314134,0.4828832389776435,0.5171167610223565,9,0,0,9,1.3539470919442749,-0.12536751501944376
2020-03-31,2020-04-30,0.09477631674174192,0.0873214343056225,0.00021830358576405625,0.09455801315597787,0.45116306140647144,0.5488369385935286,1,1,0,7,1.4819736388768394,-0.04266400499800682
2020-04-30,2020-05-29,0.09663020743508577,0.0192632046304795,4.8158011576198755e-05,0.09658204942350956,0.25769733362071523,0.7423026663792848,1,0,0,8,1.6251056901111804,0.0
2020-05-29,2020-06-30,0.060234240831906316,0.1537479323218828,0.000384369830804707,0.05984987100110161,0.2060362974413037,0.7939637025586963,1,2,0,12,1.7223680560274905,0.0
2020-06-30,2020-07-31,0.11542751204698498,0.12588721036443676,0.0003147180259110919,0.11511279402107388,0.09227751648276805,0.907722483517232,1,3,0,11,1.9206346552894604,0.0
2020-07-31,2020-08-31,0.0251899613541966,0.3443904194883622,0.0008609760487209055,0.024328985305475694,0.1315187206870897,0.8684812793129103,4,1,0,11,1.9673617475951852,0.0
2020-08-31,2020-09-30,-0.06557822447158068,0.749431921175266,0.0018735798029381652,-0.06745180427451884,0.10141391742943373,0.8985860825705663,10,0,0,12,1.8346596480592194,-0.0674518042745188
2020-09-30,2020-10-30,0.03914611437912163,0.2794210082536134,0.0006985525206340335,0.0384475618584876,0.04629093592079303,0.953709064079207,4,0,0,12,1.9051978383672474,-0.03159759983334243
2020-10-30,2020-11-30,0.07456112739522425,0.10274599322835566,0.00025686498307088916,0.07430426241215336,0.12520461607698585,0.8747953839230141,2,1,0,11,2.0467621584963545,0.0
2020-11-30,2020-12-31,0.05499213103318756,0.0,0.0,0.05499213103318756,0.14380220030373536,0.8561977996962646,0,0,0,11,2.1593179713101556,0.0
2020-12-31,2021-01-29,-0.0006849218422991799,0.3890271222298106,0.0009725678055745266,-0.0016574896478737063,0.02900290240978831,0.9709970975902117,5,0,0,13,2.1557389241262412,-0.0016574896478737111
2021-01-29,2021-02-26,0.015563205819793202,0.3331799116723865,0.0008329497791809662,0.014730256040612236,0.3053500630144934,0.6946499369855066,4,1,0,10,2.187493510435335,0.0
2021-02-26,2021-03-31,-0.08751744437457842,0.8091412181340324,0.002022853045335081,-0.08954029741991351,0.046032095396669526,0.9539679046033305,8,0,0,10,1.9916246909068243,-0.08954029741991354
2021-03-31,2021-04-30,0.014072211225002018,0.15191310321085882,0.0003797827580271471,0.013692428466974872,0.19222540262467258,0.8077745973753274,1,2,0,13,2.018894869520127,-0.07707389307027246
2021-04-30,2021-05-28,-0.04502783564918267,0.5445888095631128,0.001361472023907782,-0.04638930767309045,0.05199240116942683,0.9480075988305732,6,0,0,11,1.925239734258334,-0.11988779620416312
2021-05-28,2021-06-30,0.0334391853162368,0.2007906004253372,0.000501976501063343,0.03293720881517345,0.09722468730342482,0.9027753126965752,3,0,0,12,1.9886517574048697,-0.09089935676695726
2021-06-30,2021-07-30,0.019159074135510767,0.2183935801841428,0.000545983950460357,0.01861309018505041,0.2886262607556309,0.7113737392443691,2,1,0,11,2.0256667119121055,-0.0739781845071733
2021-07-30,2021-08-31,0.04896394686572281,0.18883467493070388,0.0004720866873267597,0.048491860178396046,0.08358431551393175,0.9164156844860682,1,1,0,10,2.1238950588741785,-0.02907366410815071
2021-08-31,2021-09-30,-0.043672221337481276,0.3845263329928958,0.0009613158324822395,-0.044633537169963516,0.11485126272416413,0.8851487372758359,5,0,0,12,2.029098109818816,-0.0724095408104759
2021-09-30,2021-10-29,0.044736780741390536,0.2648707623201036,0.000662176905800259,0.044074603835590274,0.053416063311141126,0.9465839366888589,2,3,0,13,2.1185298051526256,-0.03152635880002441
2021-10-29,2021-11-30,0.02273968116088887,0.16583101548317825,0.0004145775387079456,0.022325103622180924,0.0839068852168976,0.9160931147831024,2,1,0,11,2.165826202579337,-0.009905084404883913
2021-11-30,2021-12-31,-0.02040464968354827,0.4145371527386381,0.0010363428818465953,-0.021440992565394865,0.05276459522148702,0.947235404778513,5,0,0,12,2.119388739071896,-0.031133702129194085
2021-12-31,2022-01-31,-0.09274861253593025,0.9404741817276965,0.002351185454319241,-0.0950997979902495,0.05952581827230341,0.9404741817276966,12,0,0,12,1.917835298123349,-0.12327269133626861
2022-01-31,2022-02-28,-0.021894198697245737,0.21694425773061637,0.000542360644326541,-0.02243655934157228,0.1050998748485551,0.8949001251514449,3,0,0,11,1.8748056726496425,-0.14294343562347944
2022-02-28,2022-03-31,-0.026156450358600924,0.44819938550113225,0.0011204984637528306,-0.027276948822353757,0.347895351050857,0.652104648949143,6,0,0,9,1.8236666942649196,-0.16632132366784014
2022-03-31,2022-04-29,-0.04357304120119854,0.5821619506181801,0.0014554048765454504,-0.045028446077743985,0.05896469781446623,0.9410353021855338,6,0,0,10,1.741549816858434,-0.20386057899122778
2022-04-29,2022-05-31,-0.01911385890734074,0.5005128501608891,0.0012512821254022227,-0.020365141032742964,0.3459469301045336,0.6540530698954664,5,0,0,8,1.7060829092225642,-0.22007407058179784
2022-05-31,2022-06-30,-0.07151460444529134,0.6899389027501277,0.0017248472568753192,-0.07323945170216666,0.3100610972498724,0.6899389027501276,10,0,0,10,1.5811303323926664,-0.2771954180206896
2022-06-30,2022-07-29,0.01261613933518424,0.27812786209510615,0.0006953196552377654,0.011920819679946475,0.3449422751937704,0.6550577248062296,1,4,0,8,1.5999787019756133,-0.2685789949350751
2022-07-29,2022-08-31,0.012046527138930507,0.0889839353801676,0.00022245983845041903,0.011824067300480088,0.30665987797814886,0.6933401220218511,2,0,0,11,1.6188969578271077,-0.2599306237462027
2022-08-31,2022-09-30,-0.03266875740772768,0.24402640500354797,0.00061006601250887,-0.033278823420236546,0.28781329055785,0.71218670944215,4,0,0,10,1.5650219718320213,-0.2845592618372774
2022-09-30,2022-10-31,0.030311659568950322,0.1830756128652614,0.0004576890321631535,0.029853970536787167,0.3412082440986556,0.6587917559013444,1,2,0,10,1.6117440916685188,-0.2632005151193503
2022-10-31,2022-11-30,-0.02929559934687942,0.39482607575710466,0.0009870651893927618,-0.03028266453627218,0.3190181427473381,0.6809818572526619,5,0,0,10,1.5629361860222024,-0.2855127667504891
2022-11-30,2022-12-30,-0.057620998220812125,0.5412247841810015,0.0013530619604525038,-0.05897406018126463,0.03443650925277386,0.9655634907472261,6,0,0,13,1.470763493328253,-0.327648979842891
2022-12-30,2023-01-31,0.044686414330353585,0.1160012944289417,0.00029000323607235426,0.04439641109428123,0.2623006137423508,0.7376993862576492,1,2,0,9,1.5360601140005152,-0.29779900755233657
2023-01-31,2023-02-28,0.026766375797134367,0.17889632418279558,0.00044724081045698896,0.02631913498667738,0.03000000000000047,0.9699999999999995,3,0,0,13,1.5764878874885457,-0.27931768484432773
2023-02-28,2023-03-31,0.0004933743929831369,0.2411985125675736,0.000602996281418934,-0.00010962188843579711,0.2744793518516091,0.7255206481483909,4,0,0,11,1.5763150699092232,-0.27939668740067736
2023-03-31,2023-04-28,-0.017074291983095513,0.3834283230197007,0.0009585708075492518,-0.018032862790644765,0.012848899116151502,0.9871511008838485,4,1,0,13,1.5478895965387245,-0.2923912280632651
2023-04-28,2023-05-31,0.06421484259721111,0.42772780959145723,0.001069319523978643,0.06314552307323247,0.15405157698857908,0.8459484230114209,6,0,0,10,1.6456318947717772,-0.24770890202811224
2023-05-31,2023-06-30,0.06722580926033572,0.07340749595088975,0.00018351873987722437,0.0670422905204585,0.2090976823426104,0.7909023176573896,1,3,0,13,1.755958826350799,-0.19727358368192627
2023-06-30,2023-07-31,0.008007829507932218,0.1538303996945088,0.00038457599923627197,0.0076232535086959465,0.10667927597509186,0.8933207240249081,2,1,0,10,1.7693449456349035,-0.19115419671220657
2023-07-31,2023-08-31,-0.04991085309462018,0.6261408254909719,0.00156535206372743,-0.05147620515834761,0.14972756722975555,0.8502724327702444,8,0,0,12,1.6782657822175158,-0.23279050922371758
2023-08-31,2023-09-29,-0.055238872266819006,0.6886168563741563,0.0017215421409353907,-0.056960414407754394,0.0,1.0029907984676163,6,0,0,9,1.582671067776052,-0.2764910797558968
2023-09-29,2023-10-31,-0.010869797317685781,0.282435055899046,0.000706087639747615,-0.011575884957433396,0.30138318070060355,0.6986168192993965,3,0,0,8,1.5643502495700181,-0.28486633578231935
2023-10-31,2023-11-30,0.042039959121764614,0.1543866158700887,0.0003859665396752218,0.04165399258208939,0.4382680706059232,0.5617319293940768,1,2,0,8,1.6295116832613972,-0.25507816343779377
2023-11-30,2023-12-29,0.04141245831352314,0.08773850102836216,0.0002193462525709054,0.04119311206095223,0.043603127535078556,0.9563968724649214,1,2,0,13,1.696636340634615,-0.22439251474763644
2023-12-29,2024-01-31,0.032565726261571504,0.0623023069034376,0.000155755767258594,0.032409970494312906,0.18893440494593483,0.8110655950540652,1,2,0,12,1.7516242743741617,-0.19925509903543914
2024-01-31,2024-02-29,0.11433094586694303,0.21131249638995983,0.0005282812409748996,0.11380266462596814,0.20476706740197903,0.795232932598021,2,1,0,11,1.9509637842214693,-0.10812819562001508
2024-02-29,2024-03-28,0.0701446897094018,0.1632806080445342,0.00040820152011133553,0.06973648818929046,0.1650260037184209,0.8349739962815791,1,1,0,11,2.0870171471175634,-0.045932188067509094
2024-03-28,2024-04-30,-0.05966329990095398,0.5445381232280009,0.0013613453080700022,-0.06102464520902398,0.21619268728446261,0.7838073127155374,7,0,0,10,1.9596576661695646,-0.10415383779603915
2024-04-30,2024-05-31,0.014029722605305661,0.24666321756541126,0.0006166580439135282,0.013413064561392133,0.16568120076705795,0.834318799232942,2,3,0,11,1.985942680964124,-0.09213779538532207
2024-05-31,2024-06-28,0.0015323247838119336,0.30806575714937345,0.0007701643928734337,0.0007621603909384999,0.3878995852366932,0.6121004147633068,4,2,0,9,1.987456287814229,-0.09144585877253475
2024-06-28,2024-07-31,-0.04795972891924427,0.5551012706547807,0.0013877531766369516,-0.049347482095881225,0.22512366491184022,0.7748763350881598,6,0,0,10,1.8893803242349698,-0.13628071798989572
2024-07-31,2024-08-30,-0.03929216847199546,0.5095422120275976,0.001273855530068994,-0.04056602400206445,0.12524296564701032,0.8747570343529897,8,0,0,12,1.8127356766530258,-0.1713183751149635
2024-08-30,2024-09-30,0.006039346168490001,0.31572201374519787,0.0007893050343629947,0.005250041134127006,0.17123705937793232,0.8287629406220677,3,2,0,11,1.8222526135207537,-0.1669677624972219
2024-09-30,2024-10-31,0.022670312211100496,0.3501609568311614,0.0008754023920779035,0.021794909819022594,0.11442076842559423,0.8855792315744058,3,0,0,11,1.861968444899917,-0.14881190000451006
2024-10-31,2024-11-29,0.2007966904969749,0.0575658634281292,0.000143914658570323,0.20065277583840457,0.11693484184350833,0.8830651581564917,1,0,0,11,2.2355775818926027,0.0
2024-11-29,2024-12-31,-0.0391147354605198,0.5915856113318733,0.0014789640283296831,-0.040593699488849486,0.12175820983391428,0.8782417901660857,7,0,0,12,2.1448272173492455,-0.0405936994888495
2024-12-31,2025-01-31,-0.02549893190229713,0.46505625463939354,0.001162640636598484,-0.026661572538895614,0.24949837966614274,0.7505016203338573,6,0,0,11,2.087642750910491,-0.06617298016420103
2025-01-31,2025-02-28,0.046112524574336566,0.33318392373843125,0.0008329598093460782,0.04527956476499049,0.127504745490165,0.872495254509835,5,1,0,12,2.182170306056505,-0.023889699140248077
2025-02-28,2025-03-31,-0.06817983072417999,0.6490901000918654,0.0016227252502296636,-0.06980255597440965,0.20090989990813468,0.7990901000918653,9,0,0,10,2.0298492411223013,-0.09202469305320882
