date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.3758944014840091,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.3168438564922282,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.3072617420237627,0.0,0
2019-06-03,2019-05-31,FDS,hold,defer_target_exit_min_holding,0.3321019986639626,0.0,0.020546049929980104,33
2019-06-03,2019-05-31,NOW,sell,target_exit_policy,0.2534390845045747,0.0,-0.0814349666087032,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.2594938907487309,0.0,-0.03197551622955186,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.2626465077282657,0.0,0
2019-06-03,2019-05-31,TSCO,buy,staged_new_entry,0.0,0.2373534922717342,0.0,0
2019-07-01,2019-06-28,FDS,hold,defer_target_exit_min_holding,0.3253470674478226,0.0,0.05685086438100462,61
2019-07-01,2019-06-28,VICI,hold,defer_target_exit_min_holding,0.2509425375348488,0.0,-0.0104467192388491,61
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.3159100715949802,0.0,0
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.32054732382397466,0.0,0.029907748217162577,92
2019-08-01,2019-07-31,MA,hold,defer_target_exit_min_holding,0.4404755728087035,0.0,0.13305042123993438,59
2019-08-01,2019-07-31,VICI,sell,target_exit_policy,0.23868397141670664,0.0,-0.06904752103465961,92
2019-08-01,2019-07-31,V,buy,staged_new_entry,0.0,0.5,0.0,0
2019-08-01,2019-07-31,CBRE,buy,staged_new_entry,0.0,0.2468033989687786,0.0,0
2019-09-03,2019-08-30,MA,sell,target_exit_policy,0.450772041095655,0.0,0.15764080480120302,92
2019-09-03,2019-08-30,TSCO,sell,target_exit_policy,0.12329676254783228,0.0,-0.06867454676516094,92
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.290462835249959,0.0,0
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.2371443111788284,0.0,0
2019-10-01,2019-09-30,V,hold,defer_target_exit_min_holding,0.4629189904990568,0.0,-0.02598420930998313,61
2019-10-01,2019-09-30,LRCX,buy,staged_new_entry,0.0,0.2591446244012507,0.0,0
2019-11-01,2019-10-31,AEP,hold,defer_target_exit_min_holding,0.19694280949492782,0.0,0.008407275058208707,59
2019-11-01,2019-10-31,LRCX,hold,defer_target_exit_min_holding,0.09122114186369128,0.0,0.20777840392301727,31
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.2108485672112287,0.0,0
2019-12-02,2019-11-29,AEP,sell,target_exit_policy,0.1964263309696048,0.0,-0.019483536261622802,90
2019-12-02,2019-11-29,BKNG,sell,target_exit_policy,0.23818172411465052,0.0,-0.029529640458911488,90
2019-12-02,2019-11-29,LRCX,hold,defer_target_exit_min_holding,0.08841827866136184,0.0,0.14128249439105534,62
2019-12-02,2019-11-29,ORLY,hold,defer_target_exit_min_holding,0.06172177555678203,0.0,0.021395378617597105,31
2019-12-02,2019-11-29,V,sell,target_exit_policy,0.41510728195435226,0.0,0.017630754486160916,123
2019-12-02,2019-11-29,MA,buy,staged_new_entry,0.0,0.4378541509831521,0.0,0
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.3720072216842704,0.0,0
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.1901386273325775,0.0,0
2020-01-02,2019-12-31,BIO,hold,defer_target_exit_min_holding,0.1493092183515757,0.0,0.0012914630751912348,31
2020-01-02,2019-12-31,ORLY,hold,defer_target_exit_min_holding,0.05769404252718387,0.0,0.001166969467692347,62
2020-01-02,2019-12-31,CPRT,hold,skip_buy_inside_band,0.32030889024535053,0.3374423144991788,0.06275584731600303,31
2020-02-03,2020-01-31,BIO,sell,target_exit_policy,0.1393850625556061,0.0,-0.020635985421057712,63
2020-02-03,2020-01-31,ORLY,hold,defer_tiny_stale_position,0.05112708813706057,0.0,-0.0704331705555501,94
2020-02-03,2020-01-31,CPRT,hold,skip_sell_inside_band,0.32965282524962386,0.2871980776983177,0.14597549000602217,63
2020-03-02,2020-02-28,CPRT,sell,target_exit_policy,0.3073233240802464,0.0,-0.014438343068270854,91
2020-03-02,2020-02-28,ORLY,sell,target_exit_policy,0.05162367901547197,0.0,-0.1341388357815032,122
2020-03-02,2020-02-28,RNG,buy,staged_new_entry,0.0,0.3053293722270274,0.0,0
2020-03-02,2020-02-28,LRCX,hold,skip_sell_inside_band,0.24950283008690957,0.2405314684081203,0.08573793495307758,153
2020-04-01,2020-03-31,LRCX,sell,target_exit_policy,0.2365863993674546,0.0,-0.1877851427143138,183
2020-04-01,2020-03-31,RNG,sell,target_exit_policy,0.288189357011668,0.0,-0.12180583265417178,30
2020-04-01,2020-03-31,MA,hold,skip_buy_inside_band,0.4265153646241267,0.4370129753603083,-0.20850501772766694,121
2020-04-01,2020-03-31,VEEV,buy,staged_new_entry,0.0,0.2892579549737614,0.0,0
2020-04-01,2020-03-31,JD,buy,staged_new_entry,0.0,0.2737290696659303,0.0,0
2020-05-01,2020-04-30,JD,hold,defer_target_exit_min_holding,0.20801290286190613,0.0,0.01148877016138039,30
2020-05-01,2020-04-30,MA,sell,target_exit_policy,0.4442688829037714,0.0,-0.0681278026754889,151
2020-05-01,2020-04-30,VEEV,hold,defer_target_exit_min_holding,0.2642443307575557,0.0,0.22317771475198223,30
2020-05-01,2020-04-30,BIO,buy,staged_new_entry,0.0,0.4761698699321775,0.0,0
2020-05-01,2020-04-30,AMZN,buy,staged_new_entry,0.0,0.2880281974868071,0.0,0
2020-05-01,2020-04-30,SE,buy,staged_new_entry,0.0,0.2358019325810154,0.0,0
2020-06-01,2020-05-29,AMZN,hold,defer_target_exit_min_holding,0.11266679756179482,0.0,0.0809259666667379,31
2020-06-01,2020-05-29,BIO,hold,defer_target_exit_min_holding,0.3900723040627398,0.0,0.1404154882766464,31
2020-06-01,2020-05-29,JD,hold,defer_target_exit_min_holding,0.2340992868146725,0.0,0.33781488172054,61
2020-06-01,2020-05-29,SE,hold,defer_target_exit_min_holding,0.0007596385037871188,0.0,0.5054765070909639,31
2020-06-01,2020-05-29,NVDA,buy,staged_new_entry,0.0,0.4213421318179722,0.0,0
2020-06-01,2020-05-29,V,buy,staged_new_entry,0.0,0.2597691780757055,0.0,0
2020-07-01,2020-06-30,AMZN,hold,defer_target_exit_min_holding,0.1263051137080848,0.0,0.2592517637409464,61
2020-07-01,2020-06-30,BIO,hold,defer_target_exit_min_holding,0.3464054956689489,0.0,0.0524328578309472,61
2020-07-01,2020-06-30,JD,sell,target_exit_policy,0.24696434103275006,0.0,0.46663422838719804,91
2020-07-01,2020-06-30,SE,hold,defer_target_exit_min_holding,0.0010145491069100936,0.0,1.089448733754459,61
2020-07-01,2020-06-30,VEEV,sell,target_exit_policy,0.2791082598670334,0.0,0.5778777271073177,91
2020-07-01,2020-06-30,NOW,buy,staged_new_entry,0.0,0.5,0.0,0
2020-07-01,2020-06-30,ETSY,buy,staged_new_entry,0.0,0.2655095930416905,0.0,0
2020-07-01,2020-06-30,MELI,buy,staged_new_entry,0.0,0.2344904069583095,0.0,0
2020-08-03,2020-07-31,AMZN,sell,target_exit_policy,0.123736509132667,0.0,0.3612578521981884,94
2020-08-03,2020-07-31,BIO,sell,target_exit_policy,0.36685470920318347,0.0,0.2298570312381285,94
2020-08-03,2020-07-31,ETSY,hold,defer_target_exit_min_holding,0.10171166147186492,0.0,0.13856670972907992,33
2020-08-03,2020-07-31,NOW,hold,defer_target_exit_min_holding,0.4064240954049498,0.0,0.0555914844543699,33
2020-08-03,2020-07-31,SE,hold,defer_tiny_stale_position,0.001066357824001433,0.0,1.4233297363666702,94
2020-08-03,2020-07-31,NVDA,buy,staged_new_entry,0.0,0.4678259820285478,0.0,0
2020-08-03,2020-07-31,MA,buy,staged_new_entry,0.0,0.2991643641137017,0.0,0
2020-08-03,2020-07-31,MNST,buy,staged_new_entry,0.0,0.2330096538577505,0.0,0
2020-09-01,2020-08-31,ETSY,hold,defer_target_exit_min_holding,0.08630927752331605,0.0,0.12444927687457841,62
2020-09-01,2020-08-31,MA,hold,defer_target_exit_min_holding,0.08821084812944582,0.0,0.14175121423382953,29
2020-09-01,2020-08-31,MNST,hold,defer_target_exit_min_holding,0.0005855640631990523,0.0,0.08992806178476864,29
2020-09-01,2020-08-31,NOW,hold,defer_target_exit_min_holding,0.3946335601608062,0.0,0.1929029187526885,62
2020-09-01,2020-08-31,NVDA,hold,defer_target_exit_min_holding,0.42895788101270793,0.0,0.25566052897110114,29
2020-09-01,2020-08-31,META,buy,staged_new_entry,0.0,0.4921594040308226,0.0,0
2020-09-01,2020-08-31,JD,buy,staged_new_entry,0.0,0.2376063989834929,0.0,0
2020-10-01,2020-09-30,ETSY,sell,target_exit_policy,0.0917095591981964,0.0,0.18415613277163545,92
2020-10-01,2020-09-30,MA,hold,defer_target_exit_min_holding,0.08562997081266571,0.0,0.09846760760352624,59
2020-10-01,2020-09-30,MNST,hold,defer_target_exit_min_holding,0.0005674307124913853,0.0,0.046762682300784064,59
2020-10-01,2020-09-30,NOW,sell,target_exit_policy,0.394442317480918,0.0,0.1816981667414126,92
2020-10-01,2020-09-30,NVDA,hold,defer_target_exit_min_holding,0.42634867167833834,0.0,0.23689968771623304,59
2020-10-01,2020-09-30,SE,hold,defer_tiny_stale_position,0.001114247794037381,0.0,1.9207740701971163,153
2020-10-01,2020-09-30,BIO,buy,staged_new_entry,0.0,0.4534183575403411,0.0,0
2020-10-01,2020-09-30,CPRT,buy,staged_new_entry,0.0,0.2979919629272683,0.0,0
2020-10-01,2020-09-30,DDOG,buy,staged_new_entry,0.0,0.2485896795323905,0.0,0
2020-11-02,2020-10-30,BIO,hold,defer_target_exit_min_holding,0.43218102232418254,0.0,0.13480928227526445,32
2020-11-02,2020-10-30,MA,sell,target_exit_policy,0.07171630368626186,0.0,-0.07128273064894741,91
2020-11-02,2020-10-30,MNST,hold,defer_tiny_stale_position,0.0005375347792605467,0.0,0.0010277728008543097,91
2020-11-02,2020-10-30,NVDA,sell,target_exit_policy,0.39027034217218276,0.0,0.1429817072063071,91
2020-11-02,2020-10-30,SE,hold,defer_tiny_stale_position,0.001101491006637143,0.0,1.914749940251728,185
2020-11-02,2020-10-30,GOOG,buy,staged_new_entry,0.0,0.327433244773208,0.0,0
2020-11-02,2020-10-30,CBRE,buy,staged_new_entry,0.0,0.3128191332819234,0.0,0
2020-12-01,2020-11-30,BIO,hold,defer_target_exit_min_holding,0.39362281245513764,0.0,0.07002559841255396,61
2020-12-01,2020-11-30,CBRE,hold,defer_target_exit_min_holding,0.2053683647050186,0.0,0.1703057059529558,29
2020-12-01,2020-11-30,MNST,hold,defer_tiny_stale_position,0.000577590204139228,0.0,0.11356634613537442,120
2020-12-01,2020-11-30,SE,hold,defer_tiny_stale_position,0.0011819676150181477,0.0,2.238043242707229,214
2020-12-01,2020-11-30,LRCX,buy,staged_new_entry,0.0,0.4341009682704035,0.0,0
2021-01-04,2020-12-31,BIO,sell,target_exit_policy,0.4050108485031638,0.0,0.10454870770967739,95
2021-01-04,2020-12-31,CBRE,sell,target_exit_policy,0.19759846964069785,0.0,0.1296753762767684,63
2021-01-04,2020-12-31,GOOG,sell,target_exit_policy,0.2146155253376817,0.0,0.0628587182683582,63
