date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.5,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.4999999999999999,0.0,0
2019-06-03,2019-05-31,FDS,hold,defer_target_exit_min_holding,0.44466872781881644,0.0,0.020546717953438876,33
2019-06-03,2019-05-31,NOW,sell,target_exit_policy,0.4011856090282667,0.0,-0.0814349666087032,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.25,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.2499999999999999,0.0,0
2019-07-01,2019-06-28,FDS,hold,defer_target_exit_min_holding,0.445633351279294,0.0,0.05685082131638053,61
2019-07-01,2019-06-28,PEG,hold,defer_target_exit_min_holding,0.20383993387373175,0.0,-0.00828448723302122,28
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.4378359704787328,0.0,0.029908178386993667,92
2019-08-01,2019-07-31,MA,hold,defer_target_exit_min_holding,0.2331140524215846,0.0,0.133050609059991,59
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.20115035589277427,0.0,-0.029334245864341857,59
2019-08-01,2019-07-31,VEEV,hold,defer_target_exit_min_holding,0.12771568647227255,0.0,0.010827700857916067,31
2019-08-01,2019-07-31,V,buy,staged_new_entry,0.0,0.425,0.0,0
2019-08-01,2019-07-31,ORLY,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2019-09-03,2019-08-30,MA,sell,target_exit_policy,0.2349807144862935,0.0,0.1576409910102905,92
2019-09-03,2019-08-30,ORLY,hold,defer_target_exit_min_holding,0.07526889864884052,0.0,0.024172894938325307,33
2019-09-03,2019-08-30,PEG,sell,target_exit_policy,0.21233685866886134,0.0,0.03856841901238517,92
2019-09-03,2019-08-30,VEEV,sell,target_exit_policy,0.12033798425741479,0.0,-0.034624112190882794,64
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2019-10-01,2019-09-30,ORLY,hold,defer_target_exit_min_holding,0.07888747080419392,0.0,0.06902339733485197,61
2019-10-01,2019-09-30,V,hold,defer_target_exit_min_holding,0.41454152690407464,0.0,-0.026083189187426026,61
2019-10-01,2019-09-30,AEP,buy,staged_new_entry,0.0,0.4249999999999999,0.0,0
2019-11-01,2019-10-31,AEP,hold,defer_target_exit_min_holding,0.13271959170028397,0.0,0.0036469003786978593,31
2019-11-01,2019-10-31,ORLY,sell,target_exit_policy,0.08327909801417727,0.0,0.1659818430391573,92
2019-11-01,2019-10-31,V,hold,skip_buy_inside_band,0.41651404209441617,0.425,0.011020737635124123,92
