date,cash_usd,equity_usd,cash_weight
2019-05-01,14983.11897716522,99787.98782787324,0.15014952504112994
2019-06-03,12636.982286558145,97000.69856463431,0.1302772296854931
2019-07-01,18.32421732901821,100409.43731547355,0.00018249497078094237
2019-08-01,24.596927776326993,99405.94022382735,0.000247439214607732
2019-09-03,13816.608897037495,100725.51772577285,0.13717088984991346
2019-10-01,42.642008800496114,100529.98162176131,0.00042417205407372293
2019-11-01,2674.580915093411,103864.60748827456,0.025750647691951744
2019-12-02,1480.1976260089796,100132.83287037848,0.014782340452957014
2020-01-02,16.577572655669428,105724.84749681948,0.00015679921085881094
2020-02-03,16.577572655669428,113021.75982744692,0.00014667593816428636
2020-03-02,51116.70899328708,102929.59937414646,0.4966181672142641
2020-04-01,68942.49140044689,89711.72147246837,0.7684892260327949
2020-05-01,42283.41266616344,93698.84082778453,0.4512693251336908
2020-06-01,42.743119397154715,107188.25353733539,0.00039876682366381315
2020-07-01,64.45408321856667,128230.30340839861,0.000502643146786356
2020-08-03,10.30384875296295,144592.23042536734,7.126142755147123e-05
2020-09-01,35.55599199056451,172010.02596269367,0.00020670883450872832
2020-10-01,17643.375168454673,164229.62056792976,0.10743113883744804
2020-11-02,20.02488483193156,175563.96942104102,0.00011406033309663601
2020-12-01,26.019090917139692,177515.90706088784,0.0001465732922076395
2021-01-04,18.953679029982595,182145.31347364667,0.00010405801098321901
2021-02-01,45.44188093666526,178831.0724570704,0.00025410506302015205
2021-03-01,3.931800768418036,202112.83440391783,1.9453493787338724e-05
2021-04-01,3.931800768418036,210558.26461784606,1.867321985937755e-05
2021-05-03,15389.94988331086,213164.60893329864,0.07219749075760756
2021-06-01,48.03960186249424,224891.97701030975,0.00021361189714781133
2021-07-01,2729.533982508241,255890.72204708343,0.010666795422172484
2021-08-02,338.6151512551878,273897.2692345071,0.0012362852400885755
2021-09-01,202.30614681488078,287574.14370174654,0.0007034921297538479
2021-10-01,131.14550709015202,273052.6921913553,0.00048029377054537617
2021-11-01,17.83198086029006,280330.6544372202,6.36105277037532e-05
2021-12-01,84.899763510286,289654.5757507539,0.0002931069301779018
2022-01-03,21402.120088865835,299525.803743651,0.07145334332257673
2022-02-01,27.267205107291375,297114.864083159,9.177327829569509e-05
2022-03-01,51030.783100779154,298938.5435377909,0.17070660242354463
2022-04-01,1.8236990762816276,317043.40624912514,5.752206292057714e-06
2022-05-02,31952.12867867719,293066.11881768476,0.10902703051305114
2022-06-01,46408.78068598996,298428.25948008784,0.1555106770613542
2022-07-01,93196.25995922337,265414.0481672312,0.3511353698222582
2022-08-01,5.901916620830889,282175.7984887339,2.0915743491965445e-05
2022-09-01,63.041050469975744,275241.3410954834,0.0002290391778323239
2022-10-03,143215.82626321565,270168.29206826934,0.5300985736217564
2022-11-01,22712.512407128925,282595.9976518799,0.08037096277318008
2022-12-01,31.224726560234558,284817.3002728249,0.00010963072302955111
2023-01-03,94968.76771220934,267770.9282155968,0.35466422118739066
2023-02-01,7.207749326343183,289492.59254546894,2.4897871351271632e-05
2023-03-01,58726.54250429882,277811.25062273757,0.21139008003692533
2023-04-03,17.342706096307666,293684.06026209606,5.905225527333796e-05
2023-05-01,17.342706096307666,302284.28294504894,5.7372172735359605e-05
2023-06-01,34.998173644686176,350832.7588700558,9.975742789073206e-05
2023-07-03,23876.167196815135,381861.2750535656,0.06252576198899955
2023-08-01,57.30509630929737,387734.91410509835,0.00014779452204235704
2023-09-01,41.53347735177522,392887.0029139973,0.00010571354370016376
2023-10-02,198315.15864010586,369747.40601559414,0.5363530762180435
2023-11-01,129733.5707292248,368118.4270677258,0.35242346264115876
2023-12-01,12.12132939111325,372984.6172247769,3.249820188645583e-05
2024-01-02,3.353224990482545,371197.6632912136,9.033529362095843e-06
2024-02-01,71.76430802118557,400730.9188032604,0.00017908353125209783
2024-03-01,97.1888602138497,513893.0189688564,0.00018912274856129084
2024-04-01,97.1888602138497,586465.1156027676,0.00016571976342354003
2024-05-01,85009.04544222602,479424.60424959904,0.1773147324703603
2024-06-03,41954.15552891502,501264.66062916524,0.08369661542917471
2024-07-01,74.18533554804162,489695.72878876457,0.0001514927151427989
2024-08-01,38.668301303514454,461469.21232290997,8.37938919237294e-05
2024-09-03,104112.44630362286,485651.5218727757,0.21437685586188032
2024-10-01,56.47022818340338,479843.4641742589,0.00011768468761074085
2024-11-01,124.76240483060246,504777.18627873197,0.00024716331922677295
2024-12-02,19.482164161356195,546265.357484596,3.5664286402978735e-05
2025-01-02,75.39459366575466,536022.2336973645,0.00014065572083773315
2025-02-03,90927.31031853451,543700.0453115155,0.16723800393733146
2025-03-03,84959.69842163814,501852.54686371575,0.16929215354706567
2025-04-01,249980.3589158703,500961.2933259655,0.49900134450749484
2025-05-01,266418.00023447763,494924.7770517994,0.5382999853462459
2025-06-02,23651.143412749865,499489.3997756649,0.04735064132166223
2025-07-01,62.318412749864365,519854.9006728817,0.00011987655145541886
2025-08-01,50.403034370043315,521989.2746164013,9.655952108802125e-05
2025-09-02,38627.84836144216,532294.7017855144,0.07256853812722537
2025-10-01,108.33233151205059,524329.188746307,0.000206611292747363
2025-11-03,108.33233151205059,565238.3034313656,0.0001916578031856698
2025-12-01,133.56846558340476,546557.3333123851,0.00024438143529045586
2026-01-02,118554.28944000971,619611.8927114941,0.19133636851481703
2026-02-02,79.94333575022756,784753.1778862263,0.00010187067475860259
2026-03-02,9.06132910985616,766311.9583990409,1.1824595728333479e-05
