date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99787.69420781374,14865.37733330965,0.14897004536803535,84922.31687450409,3,next_close
2019-05-02,99316.72266164064,14865.37733330965,0.14967647879354706,84451.345328331,3,next_close
2019-05-03,100404.5739656949,14865.37733330965,0.14805478222923077,85539.19663238525,3,next_close
2019-05-06,100946.99334588289,14865.37733330965,0.1472592381466499,86081.61601257324,3,next_close
2019-05-07,99408.85675015688,14865.37733330965,0.14953775568177624,84543.47941684723,3,next_close
2019-05-08,99114.01547780275,14865.37733330965,0.14998259591892785,84248.6381444931,3,next_close
2019-05-09,99575.27644219637,14865.37733330965,0.14928783393274364,84709.89910888672,3,next_close
2019-05-10,100701.57693734407,14865.37733330965,0.147618118657256,85836.19960403442,3,next_close
2019-05-13,98342.45225396394,14865.37733330965,0.15115931108694175,83477.0749206543,3,next_close
2019-05-14,99784.47524991274,14865.37733330965,0.14897485100842528,84919.09791660309,3,next_close
2019-05-15,99814.26837888002,14865.37733330965,0.14893038414991835,84948.89104557037,3,next_close
2019-05-16,101024.78163686037,14865.37733330965,0.14714584968611108,86159.40430355072,3,next_close
2019-05-17,100509.32974019289,14865.37733330965,0.14790047224208186,85643.95240688324,3,next_close
2019-05-20,99151.85956540346,14865.37733330965,0.14992535085541198,84286.48223209381,3,next_close
2019-05-21,100372.25174679994,14865.37733330965,0.1481024593411454,85506.8744134903,3,next_close
2019-05-22,100600.51152482271,14865.37733330965,0.14776641895743928,85735.13419151306,3,next_close
2019-05-23,99637.87972321748,14865.37733330965,0.14919403518625599,84772.50238990784,3,next_close
2019-05-24,100484.26991524934,14865.37733330965,0.14793735721867152,85618.8925819397,3,next_close
2019-05-28,99597.44437470674,14865.37733330965,0.1492546061461471,84732.0670413971,3,next_close
2019-05-29,99300.32081856966,14865.37733330965,0.14970120147416233,84434.94348526001,3,next_close
2019-05-30,99226.2022701764,14865.37733330965,0.14981302310486203,84360.82493686676,3,next_close
2019-05-31,98933.38781895876,14865.37733330965,0.15025642668289355,84068.01048564911,3,next_close
2019-06-03,97210.29450342417,3.000967237952864,3.0870878987483745e-05,97207.29353618622,3,next_close
2019-06-04,98920.50889417887,3.000967237952864,3.0337159316104774e-05,98917.50792694092,3,next_close
2019-06-05,100931.8068525529,3.000967237952864,2.973262177240969e-05,100928.80588531494,3,next_close
2019-06-06,101641.4348413682,3.000967237952864,2.952503811694978e-05,101638.43387413025,3,next_close
2019-06-07,102764.30418894053,3.000967237952864,2.9202428427242026e-05,102761.30322170258,3,next_close
2019-06-10,103536.93894026041,3.000967237952864,2.8984508028428254e-05,103533.93797302246,3,next_close
2019-06-11,103035.1966716981,3.000967237952864,2.912565157239298e-05,103032.19570446014,3,next_close
