date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99787.64832590103,14846.978686313625,0.14878573586406407,84940.6696395874,2,next_close
2019-05-02,98574.03719995498,14846.978686313625,0.15061753690981428,83727.05851364136,2,next_close
2019-05-03,99548.33077905654,14846.978686313625,0.14914342179444362,84701.35209274292,2,next_close
2019-05-06,99536.71275136947,14846.978686313625,0.149160829968331,84689.73406505585,2,next_close
2019-05-07,98109.75735567092,14846.978686313625,0.15133029666447792,83262.7786693573,2,next_close
2019-05-08,97958.46301172256,14846.978686313625,0.1515640224422152,83111.48432540894,2,next_close
2019-05-09,98387.37543581009,14846.978686313625,0.15090329039217124,83540.39674949646,2,next_close
2019-05-10,99731.11645505905,14846.978686313625,0.14887007399545144,84884.13776874542,2,next_close
2019-05-13,97466.4901313591,14846.978686313625,0.15232905859546,82619.51144504547,2,next_close
2019-05-14,98989.0410756874,14846.978686313625,0.149986084570327,84142.06238937378,2,next_close
2019-05-15,99360.20569131851,14846.978686313625,0.14942580465703348,84513.22700500488,2,next_close
2019-05-16,100620.96457479477,14846.978686313625,0.14755353170240576,85773.98588848114,2,next_close
2019-05-17,99822.07117174148,14846.978686313625,0.14873442828860717,84975.09248542786,2,next_close
2019-05-20,97966.04492471695,14846.978686313625,0.1515522924062408,83119.06623840332,2,next_close
2019-05-21,99058.7242984581,14846.978686313625,0.14988057630926635,84211.74561214447,2,next_close
2019-05-22,99605.70694730758,14846.978686313625,0.1490575102706497,84758.72826099396,2,next_close
2019-05-23,98478.84471891403,14846.978686313625,0.15076312814890372,83631.8660326004,2,next_close
2019-05-24,99448.3437433052,14846.978686313625,0.14929337309665466,84601.36505699158,2,next_close
2019-05-28,98715.02616308212,14846.978686313625,0.15040241859213693,83868.0474767685,2,next_close
2019-05-29,97975.20413682937,14846.978686313625,0.15153812453994747,83128.22545051575,2,next_close
2019-05-30,97688.36072633743,14846.978686313625,0.15198308760555115,82841.3820400238,2,next_close
2019-05-31,97248.17901895523,14846.978686313625,0.1526710200241355,82401.2003326416,2,next_close
2019-06-03,94773.93424204826,13438.218847074502,0.1417923499171609,81335.71539497375,3,next_close
2019-06-04,94891.02925185203,13438.218847074502,0.1416173789348188,81452.81040477753,3,next_close
2019-06-05,96802.61569575309,13438.218847074502,0.13882082369871399,83364.39684867859,3,next_close
2019-06-06,97289.31917361259,13438.218847074502,0.13812635303875473,83851.10032653809,3,next_close
2019-06-07,97190.77474574088,13438.218847074502,0.1382664031872366,83752.55589866638,3,next_close
2019-06-10,97428.1741741085,13438.218847074502,0.13792949484057665,83989.955327034,3,next_close
2019-06-11,97241.2968013668,13438.218847074502,0.13819456639419908,83803.0779542923,3,next_close
2019-06-12,97608.84400252342,13438.218847074502,0.13767419319838572,84170.62515544891,3,next_close
2019-06-13,97532.8066079998,13438.218847074502,0.13778152515476036,84094.5877609253,3,next_close
2019-06-14,98124.25479964256,13438.218847074502,0.1369510410500815,84686.03595256805,3,next_close
2019-06-17,98159.57055739402,13438.218847074502,0.1369017689336483,84721.35171031952,3,next_close
2019-06-18,97928.08878783225,13438.218847074502,0.13722537643095742,84489.86994075775,3,next_close
2019-06-19,98243.96603754997,13438.218847074502,0.13678416486095707,84805.74719047546,3,next_close
2019-06-20,99256.72360972404,13438.218847074502,0.1353884992206007,85818.50476264954,3,next_close
2019-06-21,98628.06386069297,13438.218847074502,0.13625147165065807,85189.84501361847,3,next_close
2019-06-24,97771.53334216117,13438.218847074502,0.13744510684972203,84333.31449508667,3,next_close
2019-06-25,96082.04632548332,13438.218847074502,0.13986191344792745,82643.82747840881,3,next_close
2019-06-26,95439.37697390556,13438.218847074502,0.1408037151243003,82001.15812683105,3,next_close
2019-06-27,96111.94664935111,13438.218847074502,0.1398184025561533,82673.72780227661,3,next_close
2019-06-28,97028.30073908805,13438.218847074502,0.13849793044619288,83590.08189201355,3,next_close
2019-07-01,97514.54395789147,0.16739672660150973,1.7166334354575317e-06,97514.37656116486,4,next_close
2019-07-02,98592.80541438103,0.16739672660150973,1.6978594522992726e-06,98592.63801765442,4,next_close
2019-07-03,99709.59354800225,0.16739672660150973,1.6788427336324613e-06,99709.42615127563,4,next_close
2019-07-05,98948.57846373558,0.16739672660150973,1.691754739688961e-06,98948.41106700897,4,next_close
2019-07-08,98442.23606127739,0.16739672660150973,1.7004563620163015e-06,98442.06866455078,4,next_close
2019-07-09,99230.97001570702,0.16739672660150973,1.686940343070444e-06,99230.80261898041,4,next_close
2019-07-10,99757.00087946892,0.16739672660150973,1.6780449003651012e-06,99756.83348274231,4,next_close
2019-07-11,99764.57204360008,0.16739672660150973,1.6779175530202482e-06,99764.40464687347,4,next_close
2019-07-12,100243.09927577019,0.16739672660150973,1.6699077324115743e-06,100242.93187904358,4,next_close
2019-07-15,100752.92065638542,0.16739672660150973,1.6614578069891476e-06,100752.75325965881,4,next_close
2019-07-16,99580.11465376854,0.16739672660150973,1.6810256463706001e-06,99579.94725704193,4,next_close
2019-07-17,99098.23710364342,0.16739672660150973,1.6891998434486304e-06,99098.06970691681,4,next_close
2019-07-18,99500.27246207237,0.16739672660150973,1.6823745549573063e-06,99500.10506534576,4,next_close
2019-07-19,98142.67158812523,0.16739672660150973,1.705646727287215e-06,98142.50419139862,4,next_close
2019-07-22,98061.18392104149,0.16739672660150973,1.7070640992494743e-06,98061.01652431488,4,next_close
2019-07-23,97523.8033878231,0.16739672660150973,1.716470449125357e-06,97523.6359910965,4,next_close
2019-07-24,97613.99526518822,0.16739672660150973,1.71488449117099e-06,97613.82786846161,4,next_close
2019-07-25,97447.42952174187,0.16739672660150973,1.717815723032091e-06,97447.26212501526,4,next_close
2019-07-26,98030.17567843437,0.16739672660150973,1.707604066227694e-06,98030.00828170776,4,next_close
2019-07-29,96995.57039755821,0.16739672660150973,1.7258182607246547e-06,96995.4030008316,4,next_close
