date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,FDS,125.0,253.6052703857422,31700.658798217773,0.3176792119831921,253.6052703857422,0.0,0
2019-05-01,NOW,497.0,54.08000183105469,26877.76091003418,0.26934790094180444,54.08000183105469,0.0,0
2019-05-01,VICI,1665.0,15.683968544006348,26113.80762577057,0.26169215855229677,15.683968544006348,0.0,0
2019-05-02,FDS,125.0,255.95469665527344,31994.33708190918,0.32215468891899335,253.6052703857422,293.67828369140625,1
2019-05-02,NOW,497.0,52.534000396728516,26109.398197174072,0.26289855709586774,54.08000183105469,-768.3627128601074,1
2019-05-02,VICI,1665.0,15.683968544006348,26113.80762577057,0.2629429561435548,15.683968544006348,0.0,1
2019-05-03,FDS,125.0,259.9635925292969,32495.44906616211,0.32356155336504544,253.6052703857422,794.7902679443359,2
2019-05-03,NOW,497.0,53.70399856567383,26690.887287139893,0.26576475166521846,54.08000183105469,-186.8736228942871,2
2019-05-03,VICI,1665.0,15.704578399658203,26148.12303543091,0.2603603750697016,15.683968544006348,34.315409660339355,2
2019-05-06,FDS,125.0,264.61578369140625,33076.97296142578,0.32746733343831846,253.6052703857422,1376.3141632080078,5
2019-05-06,NOW,497.0,53.95000076293945,26813.15037918091,0.2654544859951577,54.08000183105469,-64.61053085327148,5
2019-05-06,VICI,1665.0,15.629009246826172,26022.300395965576,0.25762494441481776,15.683968544006348,-91.50722980499268,5
2019-05-07,FDS,125.0,259.4042663574219,32425.533294677734,0.3259973010571379,253.6052703857422,724.8744964599609,6
2019-05-07,NOW,497.0,52.96200180053711,26322.114894866943,0.264635228536117,54.08000183105469,-555.6460151672363,6
2019-05-07,VICI,1665.0,15.388564109802246,25621.95924282074,0.2575960581757508,15.683968544006348,-491.8483829498291,6
2019-05-08,FDS,125.0,257.84735107421875,32230.918884277344,0.3249692593500958,253.6052703857422,530.2600860595703,7
2019-05-08,NOW,497.0,53.19599914550781,26438.411575317383,0.26656612114819406,54.08000183105469,-439.3493347167969,7
2019-05-08,VICI,1665.0,15.264904975891113,25416.066784858704,0.2562582974541618,15.683968544006348,-697.7408409118652,7
2019-05-09,FDS,125.0,259.5719909667969,32446.49887084961,0.3255270543553429,253.6052703857422,745.8400726318359,8
2019-05-09,NOW,497.0,54.097999572753906,26886.70578765869,0.26974713577613507,54.08000183105469,8.944877624511719,8
2019-05-09,VICI,1665.0,15.161857604980469,25244.49291229248,0.25327125275189116,15.683968544006348,-869.3147134780884,8
2019-05-10,FDS,125.0,261.78167724609375,32722.70965576172,0.3246666121683921,253.6052703857422,1022.0508575439453,9
2019-05-10,NOW,497.0,54.97999954223633,27325.059772491455,0.2711124682815361,54.08000183105469,447.2988624572754,9
2019-05-10,VICI,1665.0,15.402305603027344,25644.838829040527,0.25444173266265563,15.683968544006348,-468.9687967300415,9
2019-05-13,FDS,125.0,253.81044006347656,31726.30500793457,0.32256134575827355,253.6052703857422,25.646209716796875,12
2019-05-13,NOW,497.0,52.02399826049805,25855.92713546753,0.2628772134214322,54.08000183105469,-1021.8337745666504,12
2019-05-13,VICI,1665.0,15.422916412353516,25679.155826568604,0.2610799795085757,15.683968544006348,-434.65179920196533,12
2019-05-14,FDS,125.0,258.0804138183594,32260.051727294922,0.3230473817421921,253.6052703857422,559.3929290771484,13
2019-05-14,NOW,497.0,54.41400146484375,27043.758728027344,0.2708121959446516,54.08000183105469,165.99781799316406,13
2019-05-14,VICI,1665.0,15.292384147644043,25461.81960582733,0.2549708917885932,15.683968544006348,-651.9880199432373,13
