rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2019-04-30,ai_compute_semiconductors,"QCOM,AVGO,AMAT",3,1.0,0.0,-0.18214135236858497,0.5,0.0025,-0.18464135236858498
2019-05-31,financials,"PYPL,V,MKTX",3,1.0,0.0,0.05901634391509502,1.0,0.005,0.05401634391509502
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.010893519026124315,1.0,0.005,0.005893519026124315
2019-07-31,health_care,"MDT,EW,HUM",3,1.0,0.0,0.029017307991607386,1.0,0.005,0.024017307991607385
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.020315170359038102,1.0,0.005,-0.025315170359038103
2019-09-30,information_technology,"DOCU,TYL,AAPL",3,1.0,0.0,0.05615808163266079,1.0,0.005,0.05115808163266079
2019-10-31,consumer_discretionary,"BKNG,HD,LULU",3,1.0,0.0,-0.05811501615951693,1.0,0.005,-0.06311501615951694
2019-11-29,information_technology,"AAPL,QRVO,UI",3,1.0,0.0,0.08949963661847703,1.0,0.005,0.08449963661847702
2019-12-31,ai_compute_semiconductors,"AMD,AMAT,INTC",3,1.0,0.0,-0.006998071563059904,1.0,0.005,-0.011998071563059903
2020-01-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,-0.006694859918101946,1.0,0.005,-0.011694859918101947
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12672412479062317,0.30133635208722886,0.0015066817604361443,-0.1282308065510593
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.06388113164107359,1.0,0.005,0.05888113164107359
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.1426439943897053,1.0,0.005,0.1376439943897053
2020-05-29,internet,"MELI,SE,PDD",3,1.0,0.0,0.257565286754421,1.0,0.005,0.25256528675442097
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.10689545512490159,0.30205562750332665,0.0015102781375166334,0.10538517698738496
2020-07-31,consumer_discretionary,"ETSY,TSLA,AMZN",3,1.0,0.0,0.2749405446943619,1.0,0.005,0.2699405446943619
2020-08-31,consumer_discretionary,"TSLA,AMZN,HD",3,1.0,0.0,-0.09828528260946405,0.5,0.0025,-0.10078528260946405
2020-09-30,consumer_discretionary,"HD,TSLA,NKE",3,1.0,0.0,-0.049664888824934146,0.6267462302021835,0.003133731151010917,-0.052798619975945066
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.062398803742112124,1.0,0.005,0.05739880374211213
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.0373129513588578,1.0,0.005,0.032312951358857804
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06298585052387272,1.0,0.005,0.05798585052387272
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,QCOM",3,1.0,0.0,0.11720487702886336,1.0,0.005,0.11220487702886335
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.029508262048292485,0.11127857761428625,0.0005563928880714312,0.028951869160221053
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.055358690540942126,0.03918002554668204,0.0001959001277334102,-0.05555459066867554
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.03708987954641109,1.0,0.005,-0.04208987954641109
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0034238204494854334,1.0,0.005,-0.0015761795505145667
2021-06-30,software_ai_platforms,"SHOP,CRWD,MDB",3,1.0,0.0,0.016882354230065403,1.0,0.005,0.011882354230065402
2021-07-30,health_care,"MRNA,DXCM,RMD",3,1.0,0.0,0.04434282859076012,1.0,0.005,0.039342828590760125
2021-08-31,information_technology,"ADBE,MSFT,NOW",3,1.0,0.0,-0.09569772437896179,1.0,0.005,-0.1006977243789618
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13955112255270605,1.0,0.005,0.13455112255270604
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.013967329269398804,0.5396227700260214,0.002698113850130107,0.011269215419268697
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.04617243216407063,1.0,0.005,-0.05117243216407063
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.0626359925796415,0.5706564527426895,0.0028532822637134477,-0.06548927484335496
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11894483595953802,1.0,0.005,0.11394483595953801
2022-02-28,energy,"XOM,FANG,LNG",3,1.0,0.0,0.03927322451762695,0.27223155323939585,0.0013611577661969793,0.03791206675142997
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05971834913026236,1.0,0.005,-0.06471834913026236
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.03969282156688282,1.0,0.005,-0.04469282156688282
2022-05-31,energy,"VLO,XOM,DVN",3,1.0,0.0,-0.14954715714460504,1.0,0.005,-0.15454715714460504
2022-06-30,consumer_staples,"MNST,GIS,KO",3,1.0,0.0,0.036845559864440366,1.0,0.005,0.03184555986444037
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.12388429930333006,1.0,0.005,0.11888429930333005
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030792417905797776,0.07964562932121799,0.00039822814660609,0.030394189759191687
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.04179037950305045,1.0,0.005,0.036790379503050454
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.05796587497259643,1.0,0.005,-0.06296587497259643
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,LRCX",3,1.0,0.0,-0.09849981670150833,1.0,0.005,-0.10349981670150833
2022-12-30,health_care,"GILD,ISRG,A",3,1.0,0.0,-0.038254267743163255,1.0,0.005,-0.04325426774316325
2023-01-31,ai_compute_semiconductors,"LRCX,AVGO,AMAT",3,0.9999999999999999,1.1102230246251565e-16,0.024361533745748534,0.9999999999999999,0.004999999999999999,0.019361533745748533
2023-02-28,consumer_discretionary,"BKNG,ABNB,MGM",3,1.0,0.0,0.008446974176318468,0.9999999999999999,0.004999999999999999,0.0034469741763184687
2023-03-31,information_technology,"AAPL,MSFT,ANET",3,1.0,0.0,-0.012757890146252317,1.0,0.005,-0.017757890146252318
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03517126309296631,1.0,0.005,-0.04017126309296631
2023-05-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,0.12627933143502207,1.0,0.005,0.12127933143502206
2023-06-30,information_technology,"ADBE,AAPL,PANW",3,1.0,0.0,0.05237519889425576,0.2113327571056285,0.0010566637855281425,0.051318535108727616
2023-07-31,ai_compute_semiconductors,"ON,MRVL,AVGO",3,1.0,0.0,-0.09966526548483765,1.0,0.005,-0.10466526548483765
