rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.509451996089078,0.116122579976701,0.9,6242090641.03322,"QCOM,AVGO,AMAT,TER,MCHP,ON,AMD,KLAC",1.8485161442252342
2019-04-30,2,information_technology,52,1.3953649869135758,0.0541530498487634,0.8653846153846154,16100782202.314045,"NOW,ADBE,CDNS,TXN,ADI,AAPL,MSFT,ROP",1.5330358132788013
2019-04-30,3,financials,66,1.111399402166028,0.0794986597850139,0.9848484848484849,11333337426.005558,"V,PYPL,MSCI,CPAY,MCO,MKTX,FDS,GPN",1.1930488976122162
2019-04-30,4,consumer_discretionary,47,0.8368440442233479,0.0471433416756388,0.8936170212765957,15128053378.975714,"AMZN,HD,EBAY,MAR,SBUX,WYNN,POOL,LVS",0.6674514059497154
2019-04-30,5,industrials,55,0.8391225842586781,0.0588517210947217,0.8909090909090909,6381145752.858479,"SSNC,CSL,TTC,IR,TT,CSX,HON,CMI",0.5938159291138777
2019-04-30,6,software_ai_platforms,4,0.9244997442032052,0.08349032213217056,1.0,746623265.3840828,"SHOP,PAYC,GWRE,TTWO",0.5259143264292636
2019-04-30,7,communication,12,0.8186297669730459,0.042311927912845854,0.9166666666666666,6055869283.33025,"CHTR,CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T",0.4835599189922214
2019-04-30,8,internet,5,0.7812538214756682,0.0171006338401753,0.8,3067921585.350151,"JD,NTES,MELI,BABA,SE",0.19240118128816625
2019-04-30,9,health_care,46,0.7807758843866445,-0.0309157414849768,0.34782608695652173,10721014131.400286,"ALGN,DHR,ABT,SYK,ZTS,MTD,DGX,LH",0.09257233143355909
2019-04-30,10,consumer_staples,18,0.566083366270789,0.04141017452768085,0.8888888888888888,3381583261.8238163,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",0.01278922012434136
2019-04-30,11,materials,17,0.523348935850051,0.0427097599986896,0.6470588235294118,1884763914.9939225,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.1691301191009833
2019-04-30,12,real_estate,29,0.5298043029530412,0.00252965213799,0.5517241379310345,2173168932.0665646,"EQIX,PLD,AMT,SBAC,CBRE,SUI,GLPI,BXP",-0.33658535478286755
2019-04-30,13,utilities,19,0.5016719910055948,0.0077761131580698,0.631578947368421,1962650579.9496846,"SO,D,PEG,ED,AWK,XEL,DUK,SRE",-0.35765165926045517
2019-04-30,14,power_grid_gas_turbine,3,0.43584796071176557,0.0280539225208384,1.0,326694961.4321518,"ETN,AEP,MPWR",-0.5776674757576189
