rebalance_date,net_return,drawdown,regime_state
2019-04-30,-0.18464135236858498,-0.18464135236858503,
2022-05-31,-0.15454715714460504,-0.2446037160701393,
2020-02-28,-0.1282308065510593,-0.21557102413497864,
2025-01-31,-0.12123008502104743,-0.19871389944142503,
2025-03-31,-0.11301157422662189,-0.306849468531886,
2023-07-31,-0.10466526548483765,-0.2378508940911026,
2022-11-30,-0.10349981670150833,-0.21733687385202483,
2020-08-31,-0.10078528260946405,-0.10078528260946396,
2021-08-31,-0.1006977243789618,-0.14569864699492352,
2025-10-31,-0.09058245656149035,-0.09058245656149033,
