rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GEV,GE VERNOVA INC,Industrials,0.13388723686934328,6.46886653237156,4.20731048174036,6.46007556477353,0.9515633389108061,7.786287061381484,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,1.2932016551370724,0.5344072055906397,emerging_growth,0.9915452314119034,core_compounder,0.035639571102332256,0.4810294847959536,0.8461921530353907,0.739273439728394,Industrial,0.45837489441049484,2.5168661051933916,-2.873547571935622,-0.3130236530113475,2.4940970921970016,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.7375699296125104,0.6546051651627874,0.15695440257848456,0.9215603410840263,0.4904992624967015,1.2255037922972283,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05274196873199564,1.1887674899053178,-0.24110161358510762,285635905564.1565,1062.949951171875,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03278649433621899,0.13785031654977287,,1.0,1.0,0.0,0.0,0.7,0.0,0.03552852852132449,0.74,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04466040526889529,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
2,NVDA,NVIDIA CORP,Information Technology,0.09711396794870869,5.212140665647661,2.8876905710608476,5.159425095001874,1.019868902554832,6.1037206817053145,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,1.3383291365967627,0.2283760993726117,compounder,1.2652239377734977,core_compounder,0.14208249951254967,0.948529744011823,0.522282245474174,0.37936106131144764,Semiconductor,0.8240159463150813,2.6064203931813825,0.0,0.0,-0.5882079419893501,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.0398155827986004,1.6613732090246358,-0.08274687267421735,-0.16440978922267757,0.06534676162591448,1.9107022550918913,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5,0,0.5714285714285714,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03238173476893669,3.1282202203287284,2.327802154888214,4857460575302.124,198.4499969482422,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.024718059598977205,0.04445491561947862,0.02097762779961671,1.0,1.0,0.0,0.0,0.8,0.0,0.15854629323573155,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03227872945861763,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
3,GOOG,ALPHABET INC CLASS C,Communication,0.09048175937264204,5.986436017339503,3.7505715537293933,5.946070624802953,0.9092096857063383,6.873453191669531,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,1.2986990462183152,0.47278663478832006,emerging_growth,0.9840491827313846,core_compounder,0.010653196682140783,0.6475526697341473,0.6795122597805696,0.5687720116397179,Software,0.09892525351137381,0.6948326227995743,-1.5096630415806374,0.3491640723372576,0.9723905189491185,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.5508310479514709,0.7200974479122902,0.16124516602638167,0.9143849165753613,0.5226989879971158,1.0001665511468447,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.103109273249144,1.0670432977996118,0.8688166571703702,4643093534790.039,383.2200012207031,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.034504581654361315,0.09099493620670844,0.03280765266920007,1.0,1.0,0.0,0.0,1.0,1.3399369892943145,0.1615270089276737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025247535391074397,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
4,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.07,5.500627564303487,2.770673400556816,5.481941277775962,1.1618885021122278,6.687791726058278,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,2.1636705860826466,1.088307199483443,emerging_growth,1.1121204749431821,future_winner,0.003282402731495493,0.6485636416835605,0.9258997438818788,0.9160525356873923,Semiconductor,0.4819982262151497,0.2360717658168083,0.0,0.0,2.6624873878617787,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.9936897876894557,0.3007574091074312,0.10654757974414325,0.6565502289366838,0.41277830585930697,1.1112858400186816,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.08559945890401498,0.29405514427227075,-0.04737101888113476,142846697357.17773,164.9499969482422,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.018692066735877064,0.05736639454470551,0.011159515967065513,1.0,1.0,0.0,0.0,0.7,0.0,-0.2536374796425258,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0518468857235812,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
5,LRCX,LAM RESEARCH CORP,Information Technology,0.07,6.120679971651744,4.384564252264703,6.087581964160179,0.792442501134538,6.934881326211097,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,0.8516166282192431,0.6863693535227926,emerging_growth,0.8215588648645614,core_compounder,0.01172456161720381,0.6285941063470882,0.5828912903268332,0.5934204214954768,Semiconductor,0.08947015741837439,-0.4596202227279053,0.0,0.18523096212029097,1.3601966322871233,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.2490093858903375,1.0511707508299906,0.06994342826125276,0.4810247556611065,0.3857341715383182,0.7186206826316288,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.03296960433257321,1.8756124957477278,1.0585226959889236,321046588646.5759,256.7200012207031,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.016689842501016548,0.057423413460701234,0.01897688751555896,0.0,1.0,0.0,0.0,0.35,0.0,0.11663678290561319,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04493780182244474,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
6,AMZN,AMAZON.COM INC,Consumer Discretionary,0.06492231181468733,4.6005327378904255,3.2864808624587,4.597178383883621,0.3411570534434698,5.134963047062708,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,0.9875042006033873,0.503608535480795,emerging_growth,0.5657016963260492,core_compounder,0.012876977531912748,0.2810530977169577,0.5497875639921225,0.5111566313963842,Software,0.16479007263248077,0.5146458690321898,-0.2870249619103526,-0.0637327616981505,0.48235632915560084,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.297045040841747,0.2423628403346491,0.08763734664983608,0.6362587221287386,0.3683754265153836,0.6230328282682175,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.8626666666666667,4,0,0.8571428571428571,full_ttm,False,716924000000.0,360510000000.0,79975000000.0,77670000000.0,0.11155296795755199,0.5028566486824266,0.11155296795755199,,0.08473429846284761,0.782130194298681,,0.19834332429026963,-0.07826488707951786,2885702282351.257,268.260009765625,,0.12377754683294695,0.6082272316789135,36.5523,1.3073068669527896,0.12377754683294695,,,,0.11728456546856747,0.41693047094167635,,0.6082272316789135,0.8688211092464733,0.6337694285804338,0.4395820730040392,0.16128676031516043,0.02691545849168988,0.2484400433075354,0.03899016218274746,1.0,1.0,0.0,0.0,1.0,0.03940142316199231,0.058460237656459135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02816829872804588,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
7,ZTO,ZTO Express,Industrials,0.05182160937744015,2.433939724836965,-0.7415841418274345,2.3543780701514843,1.1612953882222883,4.104351921623887,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,1.1930335244799126,0.5758920289821746,compounder,1.761492240731106,future_winner,0.007543333376648069,0.948529744011823,0.9258997438818788,0.6800617009073076,Industrial,1.8865068999155414,2.0284738128133926,4.187164889941654,0.005213361347367607,0.8563100173906588,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.3900510123144767,2.2555998750159647,0.08009588510026232,0.6385141618829138,0.3283177243886689,1.58477200185277,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,7021016000.0,1754793000.0,1497886000.0,9182146000.0,0.21334319705296215,0.2499343399872611,0.21334319705296215,0.9564356827542243,0.7054367472922515,0.539403608886948,0.4978923177087897,2.75917379713275,1.6441703819991642,19282040832.0,25.139999389648438,0.9564356827542243,0.4714977343890814,11.446300259847291,2.0999492746031265,0.0018346096353680159,0.4714977343890814,11.446300259847291,0.7345838418976727,0.5105435962612863,0.11029977129191249,0.12687008094701846,0.10231430590663959,0.6916476892584371,0.10118424896367917,0.1550528059572196,0.009346936579778031,0.1766980974935599,0.47620197882588944,0.36412203776418184,0.05008956305066702,0.0,1.0,0.0,0.0,0.75,0.0,0.3023119276737668,0.75,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.019519260991803972,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
8,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.041411802314245925,4.84178508800451,3.59268383169276,4.862760514357764,0.684749970900359,5.664211503850938,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,0.7826450248259397,0.44074392893226333,emerging_growth,0.4018803269898547,future_winner,0.02604020529398336,0.341818194885038,0.6037705814775165,0.5256499655955664,Semiconductor,0.15580373358508165,0.2644538089125488,0.0,-0.003523945264634565,0.4275059118789881,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.1247995235460129,0.29672046987145384,0.11295451219445304,0.7966874568904232,0.39227296100073034,0.5066081591094465,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06327608624267395,0.7515349636132211,0.4863839644168378,2062475853824.0,397.6700134277344,0.2704953205001479,,0.5272415555299121,58.425257394925374,1.1081307378399676,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.017115885228207086,,,1.0,1.0,0.0,0.0,0.8,0.0,0.005685912356456435,0.96,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03370168006898179,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
9,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.04,5.822746615937143,2.795756462337923,5.800598452450344,1.1618885021122278,7.793895073037716,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,2.312111158509709,1.3132521921330373,emerging_growth,1.5586727303160355,core_compounder,0.003282402731495493,0.7968926304782796,0.9258997438818788,0.9160525356873923,Industrial,1.0725019701584724,3.0777747903914316,-1.4157099282082681,-0.15338337489293322,2.5836941286451447,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,2.485126706042214,1.6497229115478593,0.09611309569334131,0.41129822734976673,0.4963937764175883,1.4143558647226573,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03366116019820764,0.6899820801244969,-0.08775734191237236,126106764443.19434,328.30999755859375,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010568822425067998,0.08112094577296153,0.015017433905007335,1.0,1.0,0.0,0.0,0.95,0.0,0.30346548802359796,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0474272955216549,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
10,TER,TERADYNE INC,Information Technology,0.04,4.769210997405637,3.406041325528297,4.752252169222917,0.6346084984277175,5.6401891134064455,0.2517507404504738,0.4332900155907366,0.31495924395878966,True,12,-0.22625927898760143,-0.15533993667524446,-0.27813094336595656,1.1351549781927286,0.35846842153879616,emerging_growth,0.5441750334829134,core_compounder,0.03223866204282325,0.471567643617587,0.8043231472360958,0.707607161107626,Semiconductor,0.36432736544180766,-0.06632717514616392,0.0,0.017999335578741033,2.553613618988532,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39301475523406965,0.126284647677597,0.12293388429752067,1.4128708317044707,0.24150038795636897,0.1388186394066291,0.8034933508697726,0.49456101764162264,0.5807173966189835,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9221950000000001,5,0,1.0,full_ttm,False,3190024000.0,1857345000.0,650051000.0,554047000.0,0.20377620983415798,0.582235431457569,0.20377620983415798,0.1981745877316729,0.12495909290100854,0.719474169831164,0.058140437521289334,0.46732943289011314,0.1820367425791338,54072795700.04657,345.4200134277344,0.1981745877316729,0.13126232321942788,-0.08169440125225624,118.1362,1.4396319766024859,0.13126232321942788,,,,0.0036811476192544212,0.3326962380578342,-0.08169440125225624,-0.06712019011172843,-0.07892825025897476,0.22667289963069814,0.05280348889419928,-0.049428098907697726,0.010246316892387402,0.058994989230735345,0.012408161836533675,0.0,1.0,0.0,0.0,0.75,0.0,0.01804159031733321,0.55,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0687031188437575,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
