as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,194.0,1559.3199462890625,302508.0695800781,0.3276187510284192,1187.0,72230.06958007812,0.0,,,,0,0.0,0.0,,,0.27,0.20461269308669455,-0.05761875102841918,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-34.0,-53016.878173828125,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,BE,795.0,263.6099853515625,209569.9383544922,0.2269659832615689,290.5199890136719,-21393.452911376957,0.0,,,,0,0.0,0.0,,,0.27,0.1871760779098131,0.04303401673843113,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,150.0,39541.497802734375,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,WDC,365.0,511.7200012207031,186777.80044555664,0.2022819086669363,396.95116764832727,41890.6242539172,93904.57170937012,,,,0,0.0,0.0,,,0.1844466496138387,0.15635336389494314,-0.017835259053097602,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-32.0,-16375.0400390625,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,136.0,488.2099914550781,66396.55883789062,0.0719080245008023,379.4558495781355,14790.563295264195,63859.646990113295,,,,0,0.0,0.0,,,0.0854130429230573,0.08385918440889045,0.013505018422255002,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,25.0,12205.249786376951,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,LITE,56.0,863.6599731445312,48364.95849609375,0.0523796516173169,399.0239242467084,26019.61873827808,235578.83285092484,,,,0,0.0,0.0,,,0.0631403074631038,0.06581159729953176,0.0107606558457869,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,11.0,9500.259704589844,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,109736.62954786042,0.118845680924956,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.10215282337294387,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,below_combined_cash_target
2026-06-05,current_broker_ledger_mark_to_market,main,equity,SNDK,63.0,1559.3199462890625,98237.15661621094,0.1376732730436633,763.3136635432168,50148.39581298828,1582.1990454101565,,,,0,0.0,0.0,,,0.12,0.20461269308669455,-0.017673273043663312,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-8.0,-12474.5595703125,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,STM,1315.0,70.72000122070312,92996.8016052246,0.1303292409979089,55.75,19685.55160522461,206.08807050704988,,,,0,0.0,0.0,,,0.1169728546430382,0.050990266313798695,-0.013356386354870714,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-134.0,-9476.48016357422,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,WDC,174.0,511.7200012207031,89039.28021240234,0.1247830205854153,334.1157205926983,30903.14482927284,35728.82677972832,,,,0,0.0,0.0,,,0.12,0.15635336389494314,-0.0047830205854152985,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-3070.3200073242188,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
2026-06-05,current_broker_ledger_mark_to_market,main,equity,MRVL,297.0,263.4700012207031,78250.59036254883,0.109663341895151,164.9499969482422,29260.4412689209,-5912.50661376953,,,,0,0.0,0.0,,,0.0783852670328172,0.03416934341970814,-0.031278074862333805,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-84.0,-22131.480102539062,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09534644168558988,0.10215282337294387,0.006806381687353993,0.03,none,0.0,
