as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-06-05,concentrated,equity,SNDK,0.3276187510284192,0.27,0.20461269308669455,-0.05761875102841918,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-34.0,-53016.878173828125,1,ready,,0.03,none,0.0
2026-06-05,concentrated,equity,BE,0.2269659832615689,0.27,0.1871760779098131,0.04303401673843113,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,150.0,39541.497802734375,1,ready,,0.03,none,0.0
2026-06-05,concentrated,equity,WDC,0.2022819086669363,0.1844466496138387,0.15635336389494314,-0.017835259053097602,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-32.0,-16375.0400390625,1,ready,,0.03,none,0.0
2026-06-05,concentrated,equity,CIEN,0.0719080245008023,0.0854130429230573,0.08385918440889045,0.013505018422255002,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,25.0,12205.249786376951,1,ready,,0.03,none,0.0
2026-06-05,concentrated,equity,LITE,0.0523796516173169,0.0631403074631038,0.06581159729953176,0.0107606558457869,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,11.0,9500.259704589844,1,ready,,0.03,none,0.0
2026-06-05,concentrated,cash,CASH,0.118845680924956,0.0,0.10215282337294387,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
2026-06-05,main,equity,SNDK,0.1376732730436633,0.12,0.20461269308669455,-0.017673273043663312,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-8.0,-12474.5595703125,1,ready,,0.03,none,0.0
2026-06-05,main,equity,STM,0.1303292409979089,0.1169728546430382,0.050990266313798695,-0.013356386354870714,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-134.0,-9476.48016357422,1,ready,,0.03,none,0.0
2026-06-05,main,equity,WDC,0.1247830205854153,0.12,0.15635336389494314,-0.0047830205854152985,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-3070.3200073242188,1,ready,,0.03,none,0.0
2026-06-05,main,equity,MRVL,0.109663341895151,0.0783852670328172,0.03416934341970814,-0.031278074862333805,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-84.0,-22131.480102539062,1,ready,,0.03,none,0.0
2026-06-05,main,equity,CIEN,0.0649986179189663,0.081848455419338,0.08385918440889045,0.016849837500371695,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,24.0,11717.039794921877,1,ready,,0.03,none,0.0
2026-06-05,main,equity,BE,0.0635424795194927,0.08,0.1871760779098131,0.016457520480507304,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,44.0,11598.83935546875,1,ready,,0.03,none,0.0
2026-06-05,main,equity,LITE,0.0544664612941321,0.0692683083608233,0.06581159729953176,0.014801847066691201,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,12.0,10363.919677734377,1,ready,,0.03,none,0.0
2026-06-05,main,equity,ON,0.0525864350224088,0.0527370097255236,0.022988873604085237,0.00015057470311480303,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-06-05,main,equity,PWR,0.046759366466219,0.0573327115890546,0.024992210725636912,0.0105733451228356,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,10.0,6951.099853515625,1,ready,,0.03,none,0.0
2026-06-05,main,equity,RVMD,0.0395268116661934,0.0422394198720792,0.018412812740104104,0.0027126082058857998,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,12.0,1790.7599487304688,1,ready,,0.03,none,0.0
2026-06-05,main,equity,FIX,0.0361783420940775,0.0429008105101172,0.01870112309103062,0.006722468416039705,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,2.0,3687.8798828125,1,ready,,0.03,none,0.0
2026-06-05,main,equity,MU,0.0326931217501961,0.0239213734765336,0.010427694595319378,-0.008771748273662498,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-6048.070068359375,1,ready,,0.03,none,0.0
2026-06-05,main,equity,COHR,0.0200764660809066,0.0200819894484214,0.008754048049957943,5.523367514800176e-06,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-06-05,main,equity,TER,0.0125404163021239,0.0134570704487821,0.005866143970589921,0.0009166541466582006,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,1.0,357.92999267578125,1,ready,,0.03,none,0.0
2026-06-05,main,equity,KEYS,0.0092447247789861,0.0108547294734712,0.004731743516951758,0.0016100046944850996,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,3.0,989.4899597167968,1,ready,,0.03,none,0.0
2026-06-05,main,cash,CASH,0.0649378805841584,0.0,0.10215282337294387,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
