as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,cash,CASH,0.0,1.0,156073.23943762144,0.09534644168558988,0.10215282337294387,167214.65195406557,0.006806381687353993,11141.412516444136,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,SNDK,257.0,1559.3199462890625,400745.22619628906,0.24481859592319433,0.20461269308669455,334931.91015352425,-0.040205902836499774,-65813.31604276481,SELL,-42.0,-65491.437744140625,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,BE,967.0,263.6099853515625,254910.85583496094,0.1557271646213632,0.1871760779098131,306389.796075927,0.0314489132884499,51478.94024096604,BUY,194.0,51140.337158203125,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,WDC,539.0,511.7200012207031,275817.080657959,0.1684989514640942,0.15635336389494314,255935.8856885488,-0.012145587569151045,-19881.194969410193,SELL,-38.0,-19445.36004638672,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,CIEN,231.0,488.2099914550781,112776.50802612305,0.06889610790910021,0.08385918440889045,137269.66980531253,0.014963076499790243,24493.161779189482,BUY,49.0,23922.289581298828,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,LITE,101.0,863.6599731445312,87229.65728759766,0.053289324049367426,0.06581159729953176,107727.45161243397,0.012522273250164334,20497.794324836315,BUY,23.0,19864.17938232422,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,STM,1315.0,70.72000122070311,92996.8016052246,0.05681252053938947,0.050990266313798695,83466.314030095,-0.005822254225590774,-9530.487575129591,SELL,-134.0,-9476.48016357422,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,MRVL,297.0,263.4700012207031,78250.59036254883,0.04780393729091325,0.03416934341970814,55932.03084133983,-0.013634593871205108,-22318.559521208997,SELL,-84.0,-22131.480102539062,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,PWR,48.0,695.1099853515625,33365.279296875,0.020383126974655906,0.024992210725636912,40909.919863819494,0.0046090837509810065,7544.640566944494,BUY,10.0,6951.099853515625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-05,simulated_broker_replay,blocked_by_safety_audit,equity,ON,320.0,117.26000213623047,37523.20068359375,0.02292323577524561,0.022988873604085237,37630.64369243129,6.563782883962574e-05,107.44300883753749,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
