rebalance_date,regime_label,rebalance_action,reported_cash_weight,period_end_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2019-04-30,balanced,initial_rebalance,0.0,0.212992455777627,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0152388144878928,2019-05-31,no_cash
2019-05-31,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.296733078776475,0.28,0.7199999999999992,0.9999999999999992,0.0,0.28,0.28,0.0,False,True,True,False,True,18,18.0,-0.0152388144878928,0.0,2019-06-28,confirmed_macro_defense_cash
2019-06-28,balanced,rebalance,0.0,0.0311695432632613,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,0.0,0.0,2019-07-31,no_cash
2019-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0279731334764543,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2019-08-30,no_cash
2019-08-30,balanced,rebalance,0.0,0.1530707025121378,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0117215808999525,2019-09-30,no_cash
2019-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0117215808999525,0.0,2019-10-31,no_cash
2019-10-31,growth_reentry_alert,rebalance,0.0,0.0030213857489632,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,31,20.0,0.0,0.0,2019-11-29,no_cash
2019-11-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0150353826843073,0.0,0.999999999999998,0.999999999999998,0.0,0.0,0.0,0.0,False,False,False,False,True,40,20.0,0.0,0.0,2019-12-31,no_cash
2019-12-31,balanced,rebalance,0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2020-01-31,no_cash
2020-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2782858646080918,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.0316553016260888,2020-02-28,no_cash
