as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-17,ADI,54.0,414.45001220703125,22380.300659179688,0.07753339684795037,396.6036682128906,963.7025756835938,2861.754309501649
2026-06-17,AMAT,49.0,592.9199829101562,29053.079162597656,0.10065029736071322,388.5968933105469,10011.83139038086,9094.983328113554
2026-06-17,EQIX,16.0,1088.52001953125,17416.3203125,0.060336386672545095,1079.68994140625,141.28125,0.0
2026-06-17,GOOGL,39.0,363.7900085449219,14187.810333251953,0.04915166894865989,385.45977783203125,-845.1210021972656,5102.532503147127
2026-06-17,MTDR,276.0,50.400001525878906,13910.400421142578,0.04819062141258449,60.26900585837986,-2723.8451957702637,0.0
2026-06-17,MU,28.0,1043.18994140625,29209.318359375,0.10119156603406208,542.2100219726562,14027.437744140625,8141.126908807755
2026-06-17,ODFL,79.0,218.36000061035156,17250.440048217773,0.05976171787985569,206.1735392979213,962.7304436819904,-939.8201722662789
2026-06-17,PR,935.0,18.559999465942383,17353.599500656128,0.060119099261201854,18.91656416649241,-333.3879950142764,529.4815233803652
2026-06-17,QSR,215.0,74.16999816894531,15946.549606323242,0.05524457324372265,80.02999877929688,-1259.900131225586,0.0
2026-06-17,RPRX,345.0,53.70000076293945,18526.50026321411,0.06418244861792158,48.3077201290407,1860.3368186950684,670.5882213592529
2026-06-17,SLB,371.0,50.33000183105469,18672.43067932129,0.06468800397379136,48.631878390883635,630.0037963034592,163.78637646418125
2026-06-17,SU,265.0,56.279998779296875,14914.199676513672,0.05166814243464643,64.51195526123047,-2181.4684677124023,104.27648120880127
2026-06-17,TRGP,71.0,260.739990234375,18512.539306640625,0.06413408285184573,238.41262817382812,1585.2427062988281,0.0
2026-06-17,UTHR,30.0,551.469970703125,16544.09912109375,0.057314699305500955,570.2743530273438,-564.1314697265625,4537.128192291259
2026-06-17,VRT,49.0,317.5799865722656,15561.419342041016,0.05391034373208729,328.24169921875,-522.4239196777344,-1233.0532918167114
