date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2020-05-01,UNH,20.0,255.65615844726562,5113.1231689453125,0.051253761384125,255.65615844726562,0.0,2020-05-01
2020-05-01,NVDA,1138.0,7.033692359924316,8004.341905593872,0.08023523324412382,7.033692359924316,0.0,2020-05-01
2020-05-01,DXCM,87.0,85.37999725341797,7428.059761047363,0.07445860190734906,85.37999725341797,0.0,2020-05-01
2020-05-01,AMD,149.0,49.880001068115234,7432.12015914917,0.07449930319080307,49.880001068115234,0.0,2020-05-01
2020-05-01,AMZN,60.0,114.302001953125,6858.1201171875,0.06874554756765239,114.302001953125,0.0,2020-05-01
2020-05-01,VEEV,35.0,187.77000427246094,6571.950149536133,0.06587699018057669,187.77000427246094,0.0,2020-05-01
2020-05-01,MRNA,138.0,47.93000030517578,6614.340042114258,0.06630190492788682,47.93000030517578,0.0,2020-05-01
2020-05-01,RGEN,59.0,112.91000366210938,6661.690216064453,0.06677654135594703,112.91000366210938,0.0,2020-05-01
2020-05-01,BIO,14.0,431.7900085449219,6045.060119628906,0.06059546361134487,431.7900085449219,0.0,2020-05-01
2020-05-01,RNG,28.0,217.378173828125,6086.5888671875,0.06101174627218067,217.378173828125,0.0,2020-05-01
2020-05-01,CHTR,12.0,509.6400146484375,6115.68017578125,0.06130335649547274,509.6400146484375,0.0,2020-05-01
2020-05-01,DG,36.0,158.408203125,5702.6953125,0.05716361118942748,158.408203125,0.0,2020-05-01
2020-05-01,VRTX,21.0,254.89999389648438,5352.899871826172,0.05365727436608642,254.89999389648438,0.0,2020-05-01
2020-05-01,JD,149.0,36.25586700439453,5402.124183654785,0.05415069708433514,36.25586700439453,0.0,2020-05-01
2020-05-01,CNC,96.0,64.97000122070312,6237.1201171875,0.06252066606805282,64.97000122070312,0.0,2020-05-01
2020-05-08,NVDA,1138.0,7.7729268074035645,8845.590706825256,0.08179453319329351,7.033692359924316,841.2488012313843,2020-05-08
2020-05-08,DXCM,87.0,101.375,8819.625,0.08155443019291762,85.37999725341797,1391.5652389526367,2020-05-08
2020-05-08,AMD,149.0,53.189998626708984,7925.309795379639,0.07328476261343708,49.880001068115234,493.18963623046875,2020-05-08
2020-05-08,AMZN,60.0,118.98049926757812,7138.8299560546875,0.0660122408050423,114.302001953125,280.7098388671875,2020-05-08
2020-05-08,RGEN,59.0,122.8499984741211,7248.1499099731445,0.06702311445902824,112.91000366210938,586.4596939086914,2020-05-08
2020-05-08,VEEV,35.0,192.33999633789062,6731.899871826172,0.06224938794592272,187.77000427246094,159.94972229003906,2020-05-08
2020-05-08,MRNA,138.0,59.25,8176.5,0.07560750014568544,47.93000030517578,1562.1599578857422,2020-05-08
2020-05-08,CNC,96.0,65.87999725341797,6324.479736328125,0.05848200361839581,64.97000122070312,87.359619140625,2020-05-08
2020-05-08,RNG,28.0,265.84722900390625,7443.722412109375,0.0688315591460896,217.378173828125,1357.133544921875,2020-05-08
2020-05-08,CHTR,12.0,515.280029296875,6183.3603515625,0.057177082942773474,509.6400146484375,67.68017578125,2020-05-08
2020-05-08,DG,36.0,161.48483276367188,5813.4539794921875,0.05375658565417858,158.408203125,110.7586669921875,2020-05-08
2020-05-08,VRTX,21.0,271.6300048828125,5704.2301025390625,0.052746600416895426,254.89999389648438,351.3302307128906,2020-05-08
2020-05-08,JD,149.0,40.98717498779297,6107.089073181152,0.056471807985110735,36.25586700439453,704.9648895263672,2020-05-08
2020-05-08,UNH,20.0,257.8935546875,5157.87109375,0.04769445844458263,255.65615844726562,44.7479248046875,2020-05-08
2020-05-08,BIO,14.0,456.3500061035156,6388.900085449219,0.05907769389608898,431.7900085449219,343.8399658203125,2020-05-08
2020-05-15,DXCM,87.0,104.43250274658203,9085.627738952637,0.07989250063471993,85.37999725341797,1657.5679779052734,2020-05-15
2020-05-15,AMD,149.0,54.20000076293945,8075.8001136779785,0.07101280002280452,49.880001068115234,643.6799545288086,2020-05-15
2020-05-15,AMZN,60.0,120.48899841308594,7229.339904785156,0.06356963542050588,114.302001953125,371.21978759765625,2020-05-15
2020-05-15,RGEN,59.0,140.47999572753906,8288.319747924805,0.07288154541957689,112.91000366210938,1626.6295318603516,2020-05-15
2020-05-15,VEEV,35.0,200.42999267578125,7015.049743652344,0.06168532127885131,187.77000427246094,443.09959411621094,2020-05-15
2020-05-15,MRNA,138.0,66.69000244140625,9203.220336914062,0.08092652568804604,47.93000030517578,2588.8802947998047,2020-05-15
2020-05-15,CNC,96.0,68.69999694824219,6595.19970703125,0.05799346087239528,64.97000122070312,358.07958984375,2020-05-15
2020-05-15,NVDA,1138.0,8.447744369506836,9613.53309249878,0.08453452207837191,7.033692359924316,1609.1911869049072,2020-05-15
2020-05-15,RNG,28.0,284.9039306640625,7977.31005859375,0.07014674904488526,217.378173828125,1890.72119140625,2020-05-15
2020-05-15,CHTR,12.0,503.3900146484375,6040.68017578125,0.05311741341863263,509.6400146484375,-75.0,2020-05-15
2020-05-15,DG,36.0,166.66744995117188,6000.0281982421875,0.05275994905462199,158.408203125,297.3328857421875,2020-05-15
2020-05-15,VRTX,21.0,288.69000244140625,6062.490051269531,0.05330919383726241,254.89999389648438,709.5901794433594,2020-05-15
2020-05-15,JD,149.0,44.55318069458008,6638.423923492432,0.0583735436625205,36.25586700439453,1236.2997398376465,2020-05-15
2020-05-15,UNH,20.0,261.4518737792969,5229.0374755859375,0.0459804090416522,255.65615844726562,115.914306640625,2020-05-15
2020-05-15,BIO,14.0,466.7200012207031,6534.080017089844,0.057456018110294986,431.7900085449219,489.0198974609375,2020-05-15
2020-05-22,RGEN,59.0,139.50999450683594,8231.08967590332,0.07254736430857275,112.91000366210938,1569.3994598388672,2020-05-22
2020-05-22,NVDA,1138.0,8.980533599853516,10219.8472366333,0.09007592066753048,7.033692359924316,2215.5053310394287,2020-05-22
2020-05-22,DXCM,87.0,101.3125,8814.1875,0.07768668509572424,85.37999725341797,1386.1277389526367,2020-05-22
2020-05-22,AMD,149.0,55.16999816894531,8220.329727172852,0.07245252802914598,49.880001068115234,788.2095680236816,2020-05-22
2020-05-22,AMZN,60.0,121.84400177001953,7310.640106201172,0.0644346850777366,114.302001953125,452.5199890136719,2020-05-22
2020-05-22,MRNA,138.0,69.0,9522.0,0.08392521891342636,47.93000030517578,2907.659957885742,2020-05-22
2020-05-22,VEEV,35.0,202.9600067138672,7103.600234985352,0.06260987237918636,187.77000427246094,531.6500854492188,2020-05-22
2020-05-22,CNC,96.0,64.83999633789062,6224.6396484375,0.05486286968623299,64.97000122070312,-12.48046875,2020-05-22
2020-05-22,RNG,28.0,260.6644287109375,7298.60400390625,0.0643286010071668,217.378173828125,1212.01513671875,2020-05-22
2020-05-22,BIO,14.0,472.45001220703125,6614.3001708984375,0.058297268410183234,431.7900085449219,569.2400512695312,2020-05-22
2020-05-22,CHTR,12.0,512.9000244140625,6154.80029296875,0.05424731799578062,509.6400146484375,39.1201171875,2020-05-22
2020-05-22,DG,36.0,163.8838348388672,5899.818054199219,0.05199994977400279,158.408203125,197.12274169921875,2020-05-22
2020-05-22,VRTX,21.0,284.9599914550781,5984.159820556641,0.05274332314147724,254.89999389648438,631.2599487304688,2020-05-22
2020-05-22,JD,149.0,43.7208251953125,6514.4029541015625,0.057416792061882486,36.25586700439453,1112.2787704467773,2020-05-22
2020-05-22,UNH,20.0,260.5354309082031,5210.7086181640625,0.04592626144439155,255.65615844726562,97.58544921875,2020-05-22
2020-05-29,DXCM,87.0,94.57749938964844,8228.242446899414,0.07218903037499859,85.37999725341797,800.1826858520508,2020-05-29
2020-05-29,AMD,149.0,53.79999923706055,8016.1998863220215,0.07032871245837206,49.880001068115234,584.0797271728516,2020-05-29
2020-05-29,AMZN,60.0,122.11849975585938,7327.1099853515625,0.06428310404159454,114.302001953125,468.9898681640625,2020-05-29
2020-05-29,RGEN,59.0,130.97000122070312,7727.230072021484,0.06779348688175335,112.91000366210938,1065.5398559570312,2020-05-29
2020-05-29,VEEV,35.0,218.8699951171875,7660.4498291015625,0.06720760222707686,187.77000427246094,1088.4996795654297,2020-05-29
2020-05-29,MRNA,138.0,61.5,8487.0,0.07445919401943245,47.93000030517578,1872.6599578857422,2020-05-29
2020-05-29,CNC,96.0,66.25,6360.0,0.05579833556776133,64.97000122070312,122.8798828125,2020-05-29
2020-05-29,NVDA,1138.0,8.830545425415039,10049.160694122314,0.0881645346831752,7.033692359924316,2044.8187885284424,2020-05-29
2020-05-29,RNG,28.0,273.34234619140625,7653.585693359375,0.06714738094570498,217.378173828125,1566.996826171875,2020-05-29
