date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,SE,196.0,35.709999084472656,6999.159820556641,0.06822706764569698,34.27000045776367,282.23973083496094,2019-07-05
2019-07-05,MELI,14.0,638.1799926757812,8934.519897460938,0.087092752423735,619.3099975585938,264.179931640625,2019-07-05
2019-07-05,ROKU,86.0,98.11000061035156,8437.460052490234,0.08224746576987506,91.37000274658203,579.6398162841797,2019-07-05
2019-07-05,NOW,136.0,58.90599822998047,8011.215759277344,0.07809248160431627,56.70199966430664,299.7438049316406,2019-07-05
2019-07-05,HEI,57.0,134.90682983398438,7689.689300537109,0.07495827578350867,131.7604522705078,179.34352111816406,2019-07-05
2019-07-05,PAYC,30.0,233.27467346191406,6998.240203857422,0.06821810331964152,221.2843780517578,359.7088623046875,2019-07-05
2019-07-05,TWLO,47.0,140.27000427246094,6592.690200805664,0.06426484489987246,136.86000061035156,160.27017211914062,2019-07-05
2019-07-05,PYPL,45.0,116.15406036376953,5226.932716369629,0.05095158578489148,114.04234313964844,95.02727508544922,2019-07-05
2019-07-05,CDNS,86.0,74.41000366210938,6399.260314941406,0.06237931088637559,73.3499984741211,91.16044616699219,2019-07-05
2019-07-05,FICO,18.0,332.42999267578125,5983.7398681640625,0.058328861638569526,316.739990234375,282.4200439453125,2019-07-05
2019-07-05,MA,22.0,261.6428527832031,5756.142761230469,0.056110269177640656,256.4798889160156,113.585205078125,2019-07-05
2019-07-05,TT,70.0,88.02163696289062,6161.514587402344,0.0600617907480809,90.05277252197266,-142.1794891357422,2019-07-05
2019-07-05,ALLE,50.0,101.42697143554688,5071.348571777344,0.04943496804364214,101.91130828857422,-24.216842651367188,2019-07-05
2019-07-05,WING,61.0,85.63103485107422,5223.493125915527,0.05091805702192535,83.43445587158203,133.99131774902344,2019-07-05
2019-07-05,SNPS,38.0,135.39999389648438,5145.199768066406,0.05015486167289331,131.42999267578125,150.86004638671875,2019-07-05
2019-07-12,MELI,14.0,644.7899780273438,9027.059692382812,0.08665641889792065,619.3099975585938,356.7197265625,2019-07-12
2019-07-12,ROKU,86.0,102.47000122070312,8812.420104980469,0.08459595861164279,91.37000274658203,954.5998687744141,2019-07-12
2019-07-12,NOW,136.0,60.22600173950195,8190.736236572266,0.07862802447154622,56.70199966430664,479.2642822265625,2019-07-12
2019-07-12,HEI,57.0,134.99612426757812,7694.779083251953,0.07386702008051392,131.7604522705078,184.4333038330078,2019-07-12
2019-07-12,PAYC,30.0,237.5054168701172,7125.162506103516,0.06839891259007312,221.2843780517578,486.63116455078125,2019-07-12
2019-07-12,SE,196.0,35.16999816894531,6893.319641113281,0.0661733072311055,34.27000045776367,176.39955139160156,2019-07-12
2019-07-12,TWLO,47.0,142.14999389648438,6681.049713134766,0.06413559479481139,136.86000061035156,248.6296844482422,2019-07-12
2019-07-12,TT,70.0,89.29813385009766,6250.869369506836,0.060006023336396305,90.05277252197266,-52.82470703125,2019-07-12
2019-07-12,FICO,18.0,344.42999267578125,6199.7398681640625,0.059515199121492765,316.739990234375,498.4200439453125,2019-07-12
2019-07-12,MA,22.0,269.08367919921875,5919.8409423828125,0.0568282734349323,256.4798889160156,277.28338623046875,2019-07-12
2019-07-12,PYPL,45.0,119.08863830566406,5358.988723754883,0.051444300529750256,114.04234313964844,227.08328247070312,2019-07-12
2019-07-12,ALLE,50.0,100.92437744140625,5046.2188720703125,0.04844182616823816,101.91130828857422,-49.34654235839844,2019-07-12
2019-07-12,WING,61.0,87.56654357910156,5341.559158325195,0.051276983177860114,83.43445587158203,252.0573501586914,2019-07-12
2019-07-12,SNPS,38.0,137.41000366210938,5221.580139160156,0.050125229174006525,131.42999267578125,227.24041748046875,2019-07-12
2019-07-12,CDNS,86.0,75.0199966430664,6451.719711303711,0.061934111988477245,73.3499984741211,143.61984252929688,2019-07-12
2019-07-19,TWLO,47.0,145.6199951171875,6844.1397705078125,0.06645899524389658,136.86000061035156,411.71974182128906,2019-07-19
2019-07-19,MELI,14.0,626.7000122070312,8773.800170898438,0.08519667385246492,619.3099975585938,103.460205078125,2019-07-19
2019-07-19,ROKU,86.0,106.8499984741211,9189.099868774414,0.0892293794329185,91.37000274658203,1331.2796325683594,2019-07-19
2019-07-19,NOW,136.0,57.948001861572266,7880.928253173828,0.0765265746839516,56.70199966430664,169.456298828125,2019-07-19
2019-07-19,HEI,57.0,136.10780334472656,7758.144790649414,0.075334304241565,131.7604522705078,247.79901123046875,2019-07-19
2019-07-19,SE,196.0,34.650001525878906,6791.400299072266,0.06594687649722747,34.27000045776367,74.48020935058594,2019-07-19
2019-07-19,TT,70.0,87.94408416748047,6156.085891723633,0.05977775099831484,90.05277252197266,-147.60818481445312,2019-07-19
2019-07-19,PAYC,30.0,226.94808959960938,6808.442687988281,0.06611236406497041,221.2843780517578,169.91134643554688,2019-07-19
2019-07-19,FICO,18.0,340.6300048828125,6131.340087890625,0.05953746057257997,316.739990234375,430.020263671875,2019-07-19
2019-07-19,SNPS,38.0,134.99000549316406,5129.620208740234,0.049810409560114614,131.42999267578125,135.28048706054688,2019-07-19
2019-07-19,WING,61.0,86.03614044189453,5248.204566955566,0.050961905228364024,83.43445587158203,158.7027587890625,2019-07-19
2019-07-19,ALLE,50.0,98.31991577148438,4915.995788574219,0.0477360415898737,101.91130828857422,-179.5696258544922,2019-07-19
2019-07-19,CDNS,86.0,72.91999816894531,6271.119842529297,0.06089477096661292,73.3499984741211,-36.98002624511719,2019-07-19
2019-07-19,MA,22.0,265.2911071777344,5836.404357910156,0.05667353129391581,256.4798889160156,193.8468017578125,2019-07-19
2019-07-19,PYPL,45.0,117.6114273071289,5292.514228820801,0.05139216757044091,114.04234313964844,160.6087875366211,2019-07-19
2019-07-26,ROKU,86.0,110.44999694824219,9498.699737548828,0.09047417519604183,91.37000274658203,1640.8795013427734,2019-07-26
2019-07-26,NOW,136.0,57.86600112915039,7869.776153564453,0.07495883922476314,56.70199966430664,158.30419921875,2019-07-26
2019-07-26,HEI,57.0,137.646240234375,7845.835693359375,0.07473080870998586,131.7604522705078,335.4899139404297,2019-07-26
2019-07-26,PAYC,30.0,229.27792358398438,6878.337707519531,0.06551548611939306,221.2843780517578,239.80636596679688,2019-07-26
2019-07-26,SE,196.0,37.38999938964844,7328.439880371094,0.06980266478256449,34.27000045776367,611.5197906494141,2019-07-26
2019-07-26,TWLO,47.0,149.9499969482422,7047.649856567383,0.06712816758728064,136.86000061035156,615.2298278808594,2019-07-26
2019-07-26,TT,70.0,86.4489517211914,6051.426620483398,0.05763923983019701,90.05277252197266,-252.2674560546875,2019-07-26
2019-07-26,MELI,14.0,654.7100219726562,9165.940307617188,0.08730467454925758,619.3099975585938,495.600341796875,2019-07-26
2019-07-26,FICO,18.0,352.6700134277344,6348.060241699219,0.06046464572326106,316.739990234375,646.7404174804688,2019-07-26
2019-07-26,MA,22.0,271.5190124511719,5973.418273925781,0.05689621804740417,256.4798889160156,330.8607177734375,2019-07-26
2019-07-26,PYPL,45.0,114.4983901977539,5152.427558898926,0.049076362715833155,114.04234313964844,20.522117614746094,2019-07-26
2019-07-26,ALLE,50.0,96.19068145751953,4809.534072875977,0.04581033618744566,101.91130828857422,-286.0313415527344,2019-07-26
2019-07-26,WING,61.0,87.29649353027344,5325.08610534668,0.05072091828786128,83.43445587158203,235.58429718017578,2019-07-26
2019-07-26,SNPS,38.0,137.08999633789062,5209.419860839844,0.0496192087529855,131.42999267578125,215.08013916015625,2019-07-26
2019-07-26,CDNS,86.0,75.91000366210938,6528.260314941406,0.06218103359184531,73.3499984741211,220.1604461669922,2019-07-26
2019-07-31,ROKU,86.0,103.33000183105469,8886.380157470703,0.08736728572126404,91.37000274658203,1028.5599212646484,2019-08-02
2019-07-31,NOW,136.0,55.47800064086914,7545.008087158203,0.0741794595368313,56.70199966430664,-166.4638671875,2019-08-02
2019-07-31,TT,70.0,87.2105941772461,6104.741592407227,0.06001934347923883,90.05277252197266,-198.95248413085938,2019-08-02
2019-07-31,FICO,18.0,347.4200134277344,6253.560241699219,0.061482468083739965,316.739990234375,552.2404174804688,2019-08-02
2019-07-31,PYPL,45.0,109.45209503173828,4925.344276428223,0.048423987388445874,114.04234313964844,-206.56116485595703,2019-08-02
2019-07-31,ALLE,50.0,94.6188735961914,4730.94367980957,0.04651271956418028,101.91130828857422,-364.6217346191406,2019-08-02
2019-07-31,WING,61.0,86.05414581298828,5249.302894592285,0.051609017136606164,83.43445587158203,159.80108642578125,2019-08-02
2019-08-02,SHOP,135.0,33.21900177001953,4484.565238952637,0.045034713291875215,34.138999938964844,-124.19975280761719,2019-08-02
2019-08-02,RGEN,65.0,90.61000061035156,5889.650039672852,0.05914479705241047,95.51000213623047,-318.5000991821289,2019-08-02
2019-08-02,V,36.0,168.82717895507812,6077.7784423828125,0.06103401222192381,170.4923553466797,-59.94635009765625,2019-08-02
2019-08-02,EPAM,30.0,187.8300018310547,5634.900054931641,0.05658655742100098,193.74000549316406,-177.30010986328125,2019-08-02
2019-08-02,MKTX,17.0,316.77496337890625,5385.174377441406,0.054078772677519676,316.4680480957031,5.217559814453125,2019-08-02
2019-08-02,EW,68.0,71.44667053222656,4858.373596191406,0.04878855592708382,71.69000244140625,-16.54656982421875,2019-08-02
2019-08-02,MELI,14.0,614.7100219726562,8605.940307617188,0.08642221346099715,619.3099975585938,-64.399658203125,2019-08-02
2019-08-02,PODD,54.0,120.88999938964844,6528.059967041016,0.06555581049736747,122.55999755859375,-90.17990112304688,2019-08-02
2019-08-02,PAYC,37.0,230.56468200683594,8530.89323425293,0.08566857888277815,223.29093355745883,269.1286926269531,2019-08-02
2019-08-02,SNPS,52.0,129.35000610351562,6726.2003173828125,0.0675455672282292,131.72345733642578,-123.41946411132812,2019-08-02
2019-08-02,MA,28.0,259.37115478515625,7262.392333984375,0.07293009224913921,258.0709708077567,36.4051513671875,2019-08-02
2019-08-02,HEI,61.0,135.4130096435547,8260.193588256836,0.08295017023086312,132.1027994624904,201.92282104492188,2019-08-02
2019-08-02,TWLO,37.0,133.6999969482422,4946.899887084961,0.04967755093925483,136.86000061035156,-116.92013549804688,2019-08-02
2019-08-02,SE,166.0,37.709999084472656,6259.859848022461,0.06286250249062114,34.27000045776367,571.0397720336914,2019-08-02
2019-08-02,CDNS,96.0,71.2699966430664,6841.919677734375,0.0687076393440468,73.31770706176758,-196.5802001953125,2019-08-02
2019-08-09,RGEN,65.0,91.83999633789062,5969.599761962891,0.05767369591952229,95.51000213623047,-238.55037689208984,2019-08-09
2019-08-09,V,36.0,170.378173828125,6133.6142578125,0.05925827822607776,170.4923553466797,-4.11053466796875,2019-08-09
2019-08-09,EPAM,30.0,186.5,5595.0,0.05405460023062316,193.74000549316406,-217.20016479492188,2019-08-09
2019-08-09,MKTX,17.0,337.29150390625,5733.95556640625,0.05539708237394928,316.4680480957031,353.9987487792969,2019-08-09
2019-08-09,EW,68.0,72.5433349609375,4932.94677734375,0.04765834959933105,71.69000244140625,58.026611328125,2019-08-09
