date,signal_date,ticker,target_weight,actual_weight,shares,price
2020-05-01,2020-04-30,NVDA,0.0800821349035583,0.08023523324412382,1138.0,7.033692359924316
2020-05-01,2020-04-30,DXCM,0.0750690720854054,0.07445860190734906,87.0,85.37999725341797
2020-05-01,2020-04-30,AMD,0.0743844414443547,0.07449930319080307,149.0,49.880001068115234
2020-05-01,2020-04-30,AMZN,0.0696798415807748,0.06874554756765239,60.0,114.302001953125
2020-05-01,2020-04-30,RGEN,0.0674664610025421,0.06677654135594703,59.0,112.91000366210938
2020-05-01,2020-04-30,VEEV,0.0669794500177577,0.06587699018057669,35.0,187.77000427246094
2020-05-01,2020-04-30,MRNA,0.0664538455594037,0.06630190492788682,138.0,47.93000030517578
2020-05-01,2020-04-30,CNC,0.0629503507940611,0.06252066606805282,96.0,64.97000122070312
2020-05-01,2020-04-30,BIO,0.062714930911559,0.06059546361134487,14.0,431.7900085449219
2020-05-01,2020-04-30,RNG,0.0617387619675459,0.06101174627218067,28.0,217.378173828125
2020-05-01,2020-04-30,CHTR,0.0615832854901002,0.06130335649547274,12.0,509.6400146484375
2020-05-01,2020-04-30,DG,0.0576472749129934,0.05716361118942748,36.0,158.408203125
2020-05-01,2020-04-30,VRTX,0.0558204263030065,0.05365727436608642,21.0,254.89999389648438
2020-05-01,2020-04-30,JD,0.0540957810271219,0.05415069708433514,149.0,36.25586700439453
2020-05-01,2020-04-30,UNH,0.0533339419998146,0.051253761384125,20.0,255.65615844726562
2020-06-01,2020-05-29,NVDA,0.086872195239739,0.08702785834750405,1130.0,8.761646270751953
2020-06-01,2020-05-29,TSLA,0.0781810811515758,0.07789136007254581,148.0,59.87333297729492
2020-06-01,2020-05-29,AMD,0.0741359582560498,0.07401190710610277,157.0,53.630001068115234
2020-06-01,2020-05-29,DOCU,0.0704909266234526,0.06988029245263508,54.0,147.22000122070312
2020-06-01,2020-05-29,NOW,0.0703236264041483,0.07009315638424449,104.0,76.67400360107422
2020-06-01,2020-05-29,SE,0.0678790362705145,0.06741756873261712,93.0,82.47000122070312
2020-06-01,2020-05-29,DXCM,0.0655987493131978,0.06574406542764799,79.0,94.67500305175781
2020-06-01,2020-05-29,AAPL,0.0641534230033648,0.06368663166117372,93.0,77.90605163574219
2020-06-01,2020-05-29,VRTX,0.0622120441516236,0.06047031015162115,24.0,286.6400146484375
2020-06-01,2020-05-29,PDD,0.0589533608646308,0.058959817075476526,102.0,65.76000213623047
2020-06-01,2020-05-29,ADBE,0.0586475817306028,0.05823058683032586,17.0,389.67999267578125
2020-06-01,2020-05-29,CIEN,0.0545973809435909,0.05463930201259237,111.0,56.0
2020-06-01,2020-05-29,INTC,0.0531340785873234,0.052835302222460766,109.0,55.14467239379883
2020-06-01,2020-05-29,VEEV,0.0526989638489902,0.053891089799631725,28.0,218.9600067138672
2020-06-01,2020-05-29,WST,0.052121593611195,0.05142390369491983,28.0,208.93580627441406
2020-07-01,2020-06-30,ZM,0.0832183367127102,0.08197633538037973,40.0,259.1300048828125
2020-07-01,2020-06-30,NVDA,0.0796119550953199,0.07974983057666846,1063.0,9.486056327819824
2020-07-01,2020-06-30,TSLA,0.0727229844394317,0.07320078666001223,124.0,74.64199829101562
2020-07-01,2020-06-30,MRNA,0.070426889180505,0.07014286531245244,144.0,61.59000015258789
2020-07-01,2020-06-30,DXCM,0.0685348025855249,0.06805142004726057,86.0,100.05249786376953
2020-07-01,2020-06-30,NOW,0.067233763616975,0.06790399487951027,103.0,83.35800170898438
2020-07-01,2020-06-30,TWLO,0.0662260020581652,0.06484997845558799,36.0,227.77000427246094
2020-07-01,2020-06-30,DOCU,0.0655450708975811,0.06652190087213343,47.0,178.9600067138672
2020-07-01,2020-06-30,PDD,0.0625829687548136,0.06285007576083206,93.0,85.44999694824219
2020-07-01,2020-06-30,ETSY,0.0599183233062998,0.05980858881019814,68.0,111.20999908447266
