ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
UNH,BUY,20.0,255.65615844726562,5113.1231689453125,12.782807922363281,-5125.905976867676,94874.09402313232,20.0,2020-05-01,2020-04-30,target_rebalance,0.0533339419998146,next_close
JD,BUY,149.0,36.25586700439453,5402.124183654785,13.505310459136963,-5415.629494113922,89458.4645290184,149.0,2020-05-01,2020-04-30,target_rebalance,0.0540957810271219,next_close
VRTX,BUY,21.0,254.89999389648438,5352.899871826172,13.38224967956543,-5366.282121505737,84092.18240751266,21.0,2020-05-01,2020-04-30,target_rebalance,0.0558204263030065,next_close
DG,BUY,36.0,158.408203125,5702.6953125,14.25673828125,-5716.95205078125,78375.23035673141,36.0,2020-05-01,2020-04-30,target_rebalance,0.0576472749129934,next_close
CHTR,BUY,12.0,509.6400146484375,6115.68017578125,15.289200439453126,-6130.969376220703,72244.2609805107,12.0,2020-05-01,2020-04-30,target_rebalance,0.0615832854901002,next_close
RNG,BUY,28.0,217.378173828125,6086.5888671875,15.21647216796875,-6101.805339355469,66142.45564115523,28.0,2020-05-01,2020-04-30,target_rebalance,0.0617387619675459,next_close
BIO,BUY,14.0,431.7900085449219,6045.060119628906,15.112650299072266,-6060.172769927978,60082.28287122725,14.0,2020-05-01,2020-04-30,target_rebalance,0.062714930911559,next_close
CNC,BUY,96.0,64.97000122070312,6237.1201171875,15.59280029296875,-6252.712917480469,53829.56995374679,96.0,2020-05-01,2020-04-30,target_rebalance,0.0629503507940611,next_close
MRNA,BUY,138.0,47.93000030517578,6614.340042114258,16.535850105285643,-6630.875892219544,47198.69406152725,138.0,2020-05-01,2020-04-30,target_rebalance,0.0664538455594037,next_close
VEEV,BUY,35.0,187.77000427246094,6571.950149536133,16.429875373840332,-6588.380024909973,40610.314036617274,35.0,2020-05-01,2020-04-30,target_rebalance,0.0669794500177577,next_close
RGEN,BUY,59.0,112.91000366210938,6661.690216064453,16.654225540161132,-6678.344441604614,33931.96959501266,59.0,2020-05-01,2020-04-30,target_rebalance,0.0674664610025421,next_close
AMZN,BUY,60.0,114.302001953125,6858.1201171875,17.145300292968752,-6875.265417480468,27056.704177532192,60.0,2020-05-01,2020-04-30,target_rebalance,0.0696798415807748,next_close
AMD,BUY,149.0,49.880001068115234,7432.12015914917,18.580300397872925,-7450.700459547043,19606.00371798515,149.0,2020-05-01,2020-04-30,target_rebalance,0.0743844414443547,next_close
DXCM,BUY,87.0,85.37999725341797,7428.059761047363,18.57014940261841,-7446.629910449981,12159.373807535168,87.0,2020-05-01,2020-04-30,target_rebalance,0.0750690720854054,next_close
NVDA,BUY,1138.0,7.033692359924316,8004.341905593872,20.010854763984682,-8024.352760357857,4135.021047177312,1138.0,2020-05-01,2020-04-30,target_rebalance,0.0800821349035583,next_close
AMZN,SELL,60.0,123.552001953125,7413.1201171875,18.53280029296875,7394.587316894531,11529.608364071843,0.0,2020-06-01,2020-05-29,target_exit,,next_close
BIO,SELL,14.0,492.4200134277344,6893.880187988281,17.234700469970704,6876.645487518311,18406.253851590154,0.0,2020-06-01,2020-05-29,target_exit,,next_close
CHTR,SELL,12.0,541.2999877929688,6495.599853515625,16.238999633789064,6479.360853881836,24885.61470547199,0.0,2020-06-01,2020-05-29,target_exit,,next_close
CNC,SELL,96.0,65.69999694824219,6307.19970703125,15.767999267578125,6291.4317077636715,31177.046413235665,0.0,2020-06-01,2020-05-29,target_exit,,next_close
DG,SELL,36.0,175.3478546142578,6312.522766113281,15.781306915283203,6296.741459197998,37473.78787243366,0.0,2020-06-01,2020-05-29,target_exit,,next_close
JD,SELL,149.0,47.952720642089844,7144.955375671387,17.862388439178467,7127.0929872322085,44600.88085966587,0.0,2020-06-01,2020-05-29,target_exit,,next_close
MRNA,SELL,138.0,62.18000030517578,8580.840042114258,21.452100105285645,8559.387942008972,53160.26880167484,0.0,2020-06-01,2020-05-29,target_exit,,next_close
RGEN,SELL,59.0,129.9600067138672,7667.640396118164,19.169100990295412,7648.471295127869,60808.740096802714,0.0,2020-06-01,2020-05-29,target_exit,,next_close
RNG,SELL,28.0,278.4353942871094,7796.1910400390625,19.490477600097655,7776.700562438965,68585.44065924168,0.0,2020-06-01,2020-05-29,target_exit,,next_close
UNH,SELL,20.0,274.9037780761719,5498.0755615234375,13.745188903808595,5484.330372619629,74069.77103186131,0.0,2020-06-01,2020-05-29,target_exit,,next_close
NVDA,SELL,8.0,8.761646270751953,70.09317016601562,0.17523292541503907,69.91793724060058,74139.68896910192,1130.0,2020-06-01,2020-05-29,target_rebalance,0.086872195239739,next_close
DXCM,SELL,8.0,94.67500305175781,757.4000244140625,1.8935000610351562,755.5065243530273,74895.19549345494,79.0,2020-06-01,2020-05-29,target_rebalance,0.0655987493131978,next_close
VEEV,SELL,7.0,218.9600067138672,1532.7200469970703,3.831800117492676,1528.8882468795775,76424.08374033452,28.0,2020-06-01,2020-05-29,target_rebalance,0.0526989638489902,next_close
