rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,0.16974999999999993,0.83025,1.0,0.0,True,1,6,True
2019-06-28,0.8443779880341448,0.155622011965855,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-08-30,0.4437678162599457,0.5562321837400542,1.0,0.0,True,1,6,True
2019-09-30,0.44458836507677846,0.5554116349232215,1.0,0.0,True,1,6,True
2019-10-31,0.8196084097999552,0.1803915902000447,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-11-29,0.8865033192100855,0.1134966807899142,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-12-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-01-31,0.9214999999999997,0.0785,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2020-02-28,0.1974934701386264,0.8025065298613735,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-03-31,0.028749999999999803,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.27999999999999986,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6303532067732756,0.3696467932267244,1.0,0.0,True,1,6,True
2020-06-30,0.916219110648609,0.0837808893513908,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-07-31,0.97,0.0299999999999999,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-08-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-09-30,0.5288615175295635,0.4711384824704365,1.0,0.0,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6593047290438486,0.3406952709561511,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-01-29,0.5438558620884092,0.4561441379115907,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-02-26,0.41982029791829467,0.5801797020817052,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-03-31,0.4105301535054085,0.5894698464945914,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999997,0.2500000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-05-28,0.3615744676347034,0.6384255323652965,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-07-30,0.8000873846448082,0.1999126153551917,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-08-31,0.8467826680131039,0.1532173319868961,1.0,0.0,True,1,6,True
2021-09-30,0.5326831163144272,0.4673168836855726,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-10-29,0.7499999999999997,0.2500000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-11-30,0.3308197304988655,0.6691802695011344,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.24208783857360633,0.7579121614263934,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1388134471356612,0.8611865528643387,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0800435277680338,0.919956472231966,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-05-31,0.1274999999999998,0.8724999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.23116634108635298,0.7688336589136469,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-08-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.2199999999999998,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6719360018977674,0.3280639981022324,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.09558158343032251,0.9044184165696774,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-01-31,0.37226140834678256,0.6277385916532172,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7599999999999998,0.24,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-03-31,0.5439750433353229,0.4560249566646769,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.39361549222637127,0.6063845077736284,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7910132160178602,0.2089867839821397,1.0,0.0,True,1,6,True
2023-07-31,0.7630872354159387,0.2369127645840612,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-08-31,0.6536083952762916,0.3463916047237083,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-09-29,0.24284227055958957,0.7571577294404103,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-10-31,0.180162011034148,0.8198379889658518,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-12-29,0.8670108612863766,0.1329891387136232,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-01-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-02-29,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-03-28,0.7099999999999999,0.2899999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-06-28,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-07-31,0.5047342893583432,0.4952657106416567,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.659872857860186,0.3401271421398136,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2024-09-30,0.7811799380503347,0.2188200619496652,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-10-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-11-29,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-12-31,0.6102312044367341,0.3897687955632658,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-01-31,0.6337357656577313,0.3662642343422686,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-02-28,0.3126465719890341,0.6873534280109659,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-04-30,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999997,0.0785,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-06-30,0.6531380125488414,0.3468619874511585,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-07-31,0.9699999999999999,0.0300000000000001,1.0,0.0,True,1,6,True
2025-08-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-10-31,0.9136787035412446,0.0863212964587554,1.0,0.0,True,1,6,True
2025-11-28,0.866083893189479,0.133916106810521,1.0,0.0,True,1,6,True
2025-12-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-01-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-02-27,0.3756317631687093,0.6243682368312906,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-03-31,0.1073588863902792,0.8926411136097206,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-06-12,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
