comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.0846666666666667,0.9153333333333327,2019-08-01,0.0849969753897305,0.00033030872306380465
rebalance_day_next_close,2019-09-30,0.1363157923014391,0.8636842076985599,2019-10-01,0.1396824054460399,0.003366613144600822
rebalance_day_next_close,2019-10-31,0.1514285714285713,0.8485714285714285,2019-11-01,0.152539328648093,0.0011107572195216964
rebalance_day_next_close,2019-12-31,0.0300000000000001,0.9699999999999996,2020-01-02,0.030278807237243,0.0002788072372429014
rebalance_day_next_close,2020-03-31,0.79,0.2099999999999994,2020-04-01,0.7857486570838853,-0.004251342916114731
rebalance_day_next_close,2020-04-30,0.3199999999999997,0.6799999999999988,2020-05-01,0.3238137955322094,0.0038137955322097294
rebalance_day_next_close,2020-06-30,0.1199999999999998,0.879999999999999,2020-07-01,0.1231855601025072,0.0031855601025073954
rebalance_day_next_close,2020-08-31,0.0300000000000002,0.9699999999999996,2020-09-01,0.0224482522226536,-0.007551747777346601
rebalance_day_next_close,2020-09-30,0.1999999999999999,0.7999999999999994,2020-10-01,0.1976885716670104,-0.0023114283329895013
rebalance_day_next_close,2020-11-30,0.491727163848077,0.5082728361519226,2020-12-01,0.4961094010270612,0.004382237178984172
rebalance_day_next_close,2021-03-31,0.0514285714285712,0.9485714285714286,2021-04-01,0.0518334597504263,0.00040488832185510415
rebalance_day_next_close,2021-06-30,0.0453003074271822,0.9546996925728175,2021-07-01,0.0452375640129697,-6.274341421249469e-05
rebalance_day_next_close,2021-08-31,0.0300000000000002,0.9699999999999994,2021-09-01,0.0308893047694575,0.0008893047694573004
rebalance_day_next_close,2021-09-30,0.0799999999999997,0.9199999999999999,2021-10-01,0.085332837545025,0.00533283754502531
rebalance_day_next_close,2021-11-30,0.3473804968870632,0.6526195031129366,2021-12-01,0.3467595878645285,-0.0006209090225346992
rebalance_day_next_close,2022-01-31,0.5999999999999999,0.39999999999999936,2022-02-01,0.6040842663652108,0.004084266365210976
rebalance_day_next_close,2022-02-28,0.5999999999999999,0.3999999999999993,2022-03-01,0.6018963520382182,0.001896352038218363
rebalance_day_next_close,2022-03-31,0.8412642636688831,0.15873573633111673,2022-04-01,0.8434571322457616,0.002192868576878504
rebalance_day_next_close,2022-05-31,0.5999999999999999,0.3999999999999992,2022-06-01,0.6007802860977716,0.0007802860977716986
rebalance_day_next_close,2022-06-30,0.79,0.2099999999999992,2022-07-01,0.7925387303291783,0.002538730329178285
rebalance_day_next_close,2022-08-31,0.5999999999999999,0.3999999999999992,2022-09-01,0.5996453442764664,-0.0003546557235334369
rebalance_day_next_close,2022-10-31,0.44,0.5599999999999994,2022-11-01,0.4428785205663595,0.0028785205663595104
rebalance_day_next_close,2022-11-30,0.6676977986707886,0.33230220132921123,2022-12-01,0.6688234748036372,0.0011256761328486409
rebalance_day_next_close,2023-01-31,0.3199999999999999,0.6799999999999993,2023-02-01,0.3220943472283801,0.0020943472283802
rebalance_day_next_close,2023-02-28,0.2749150169151207,0.7250849830848787,2023-03-01,0.2731397518222456,-0.0017752650928751224
rebalance_day_next_close,2023-05-31,0.1999999999999999,0.7999999999999995,2023-06-01,0.1992004695272346,-0.0007995304727652919
rebalance_day_next_close,2023-07-31,0.3291480122194079,0.6708519877805917,2023-08-01,0.3285791782382161,-0.0005688339811918408
rebalance_day_next_close,2023-08-31,0.0300000000000003,0.9699999999999992,2023-09-01,0.031143322266761,0.001143322266760699
rebalance_day_next_close,2023-10-31,0.4399999999999997,0.5599999999999993,2023-11-01,0.4381595729070962,-0.0018404270929035516
rebalance_day_next_close,2023-11-30,0.1465968310294432,0.8534031689705565,2023-12-01,0.1415256560712046,-0.005071174958238611
