as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,CIEN,148.0,438.4700012207031,64893.56018066406,0.05611355201696691,285.6358998440263,22619.447003748166,25585.46445499207
2026-06-22,LRCX,131.0,398.1099853515625,52152.40808105469,0.04509626002208962,236.75770405151835,21137.148850305784,8411.099165131343
2026-06-22,MRVL,484.0,307.739990234375,148946.1552734375,0.12879394824994694,164.9499969482422,69110.35675048828,0.0
2026-06-22,MU,135.0,1187.760009765625,160347.60131835938,0.13865279455039997,305.58595285978373,119093.49768228858,25412.989245392397
2026-06-22,ONTO,229.0,341.010009765625,78091.29223632812,0.06752564933678941,235.622838715799,24133.662170410156,-2547.115927581787
2026-06-22,PR,2661.0,18.639999389648438,49601.03837585449,0.04289008707875459,20.425609588623047,-4751.508739471436,87.38363439559936
2026-06-22,RVMD,380.0,165.27999877929688,62806.39953613281,0.05430878129597991,81.46692712764934,31848.96722762606,24526.46657246091
2026-06-22,SNDK,71.0,2288.22998046875,162464.32861328125,0.14048313159522624,1187.0,78187.32861328125,0.0
2026-06-22,STM,1240.0,80.0999984741211,99323.99810791016,0.0858855997243008,55.75,30193.998107910156,-3063.918082523346
2026-06-22,TER,82.0,442.989990234375,36325.17919921875,0.031410433128437845,192.33421393503448,20553.77365654592,30151.818693536472
2026-06-22,UI,61.0,589.4600219726562,35957.06134033203,0.031092121102321436,1018.4410400390625,-26167.84210205078,-1580.1252328491212
2026-06-22,WDC,251.0,759.655029296875,190673.41235351562,0.1648755656580482,91.6002063396155,167681.76056227213,44893.62371045583
