as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,CIEN,166.0,428.2200012207031,71084.52020263672,0.05335300824818943,278.5655251626513,24842.643025636607,27582.514388456424
2026-06-18,LRCX,141.0,389.0400085449219,54854.641204833984,0.041171553473387884,236.87279277786786,21455.577423154617,3972.5339029628994
2026-06-18,MRVL,527.0,310.5799865722656,163675.65292358398,0.12284796233506617,164.9499969482422,76747.00453186035,0.0
2026-06-18,MU,151.0,1133.989990234375,171232.48852539062,0.12851980074719976,316.7806982357677,123398.6030917897,25688.176021846324
2026-06-18,ONTO,261.0,333.760009765625,87111.36254882812,0.0653820723742643,239.52743413347852,24594.702239990234,2703.8726375961305
2026-06-18,PR,3018.0,18.43000030517578,55621.74092102051,0.04174730579426189,20.462570345899458,-6134.296382904053,0.0
2026-06-18,RVMD,432.0,162.99000549316406,70411.68237304688,0.05284800487798352,80.08023920921347,35817.01903466666,22724.403691735635
2026-06-18,SNDK,109.0,2184.75,238137.75,0.17873603569014446,647.0162100956358,167612.9830995757,19332.58643655711
2026-06-18,STM,1495.0,78.38999938964844,117193.04908752441,0.08796010294186711,55.75,33846.799087524414,-3550.2570603847503
2026-06-18,TER,88.0,437.9200134277344,38536.961181640625,0.028924198994705504,146.9296186110367,25607.154743869396,52454.49309354057
2026-06-18,UI,73.0,589.4600219726562,43030.581604003906,0.032296918776384326,1018.4410400390625,-31315.614318847656,-1580.1341693115235
2026-06-18,WDC,273.0,746.22998046875,203720.78466796875,0.15290412981242282,113.18834768032247,172820.36575124072,49471.18770971967
