date,cash_usd,equity_usd,cash_weight
2020-05-01,4983.0177282452605,99763.04991952181,0.04994853036535098
2020-06-01,5687.158767807494,112221.79984675648,0.0506778431247186
2020-07-01,6180.908935608881,124843.65469366552,0.0495091957278506
2020-08-03,7508.859569878608,145016.54705461982,0.05177932947921061
2020-09-01,9092.016195912394,181617.20361198904,0.050061425983282816
2020-10-01,8434.365622108016,172036.51227528337,0.049026602030921254
2020-11-02,8164.856705005208,159884.2316840244,0.05106730425512649
2020-12-01,8745.120592772997,169800.469414413,0.051502334610334675
2021-01-04,9530.80456149581,169350.5710562468,0.056278549886497414
2021-02-01,7947.267357287434,188031.94893687728,0.042265516058419134
2021-03-01,9111.097720675469,186574.66118960857,0.048833521457751515
2021-04-01,9330.656587471945,170592.2866953516,0.05469565340978686
2021-05-03,8492.912336554524,169791.5514585638,0.05001964033897851
2021-06-01,7908.354864974026,164747.99864854338,0.04800273708844807
2021-07-01,8733.40567639353,176122.00243428233,0.04958724949571413
2021-08-02,9466.371564917587,182291.82876401427,0.051929763550577296
2021-09-01,9511.286110701563,189646.58463365078,0.05015268863963441
2021-10-01,9155.516039900758,181866.88380723476,0.050341853603237174
2021-11-01,10234.255335288057,213241.6855263281,0.047993689929938556
2021-12-01,10091.146706357002,196431.30078960897,0.05137239668928983
2022-01-03,9877.075339627263,183358.77107937337,0.05386748221251777
2022-02-01,42613.11679367542,169536.05102829455,0.25135135881254866
2022-03-01,40342.09710601329,160652.3826322889,0.25111421595502115
2022-04-01,41190.64348911762,163716.8324005556,0.25159687544124404
2022-05-02,39107.50336534978,153664.1972740412,0.2544997732660287
2022-06-01,37763.074819226276,151937.48336567404,0.24854350607045642
2022-07-01,37978.87122955801,150806.11950531485,0.2518390590125855
2022-08-01,37771.475515217804,150552.7348650408,0.25088534956921965
2022-09-01,37234.114093918826,147503.56540312292,0.252428570063097
2022-10-03,37205.75978400709,146346.64876105788,0.2542303503290562
2022-11-01,39193.436959013954,156524.34124063016,0.2503983511341572
2022-12-01,40554.99700938703,160985.05181132795,0.25191778089382405
2023-01-03,40379.3104597044,156194.04533442974,0.2585201655623143
2023-02-01,7859.3613221406995,160178.49701473714,0.04906626962180575
2023-03-01,7298.04555417538,148947.7910719061,0.048997339951501344
2023-04-03,7685.999097476,153834.86399615766,0.04996266059472691
2023-05-01,7153.896380686758,144658.03267219066,0.04945384814473588
2023-06-01,6998.370117049213,138543.9553526449,0.05051371674235666
2023-07-03,6526.216738657946,145198.76220984934,0.04494677943070819
2023-08-01,7288.795061411856,147530.6984580183,0.04940527725818348
2023-09-01,6873.545448346136,138150.81634907244,0.04975392567336274
2023-10-02,6568.04153542042,125516.04257301807,0.05232830322545828
2023-11-01,6520.044121747007,124042.69426823138,0.0525629031214687
2023-12-01,6935.18470257282,134477.0658823824,0.051571505201032104
2024-01-02,7755.001861214652,135704.15880548954,0.05714638320208168
2024-02-01,7317.44137243749,143425.28408483983,0.05101918688276072
2024-03-01,7800.474153447158,148713.84577362536,0.0524529112462142
2024-04-01,7916.668799633997,150525.21355366232,0.05259363938262542
2024-05-01,6828.661659188292,138622.504959054,0.049260844487014045
2024-06-03,7258.1083535814505,146487.9580392504,0.049547474418591406
2024-07-01,7411.455560975097,152694.35989599707,0.0485378475408206
2024-08-01,6866.535923028026,142097.43840410712,0.048322728404860245
2024-09-03,7063.395370535884,144747.17624669557,0.04879815657679978
2024-10-01,8980.99319026473,147703.34723994735,0.06080426312665012
2024-11-01,7031.024451594378,143537.5717385817,0.04898386092527506
2024-12-02,8186.328935370453,163540.01279614927,0.05005703983632811
2025-01-02,7960.5425031376,153844.56749894144,0.05174405981668721
2025-02-03,8161.903732175844,159757.63907992365,0.05108928611603106
2025-03-03,7803.010962758068,151574.22362450123,0.05147980161909765
2025-04-01,7775.734289765369,150619.71772634983,0.05162494265121744
2025-05-01,7362.6046202230755,152642.9579489279,0.04823415845155788
2025-06-02,8027.055819354089,156409.52373775007,0.05132076121408665
2025-07-01,8226.661770396277,162973.35041480546,0.0504785705727807
2025-08-01,8454.955302138376,172578.1217144919,0.048992046142013315
2025-09-02,8969.618840117517,166107.44432534702,0.053998897379633
2025-10-01,10497.00960549838,199773.37206277376,0.05254458838588338
2025-11-03,11545.866409621318,228116.41754182347,0.05061392132157462
2025-12-01,10887.117690978142,229833.37867730626,0.04736961077469961
2026-01-02,11895.403465361684,235513.12328347692,0.05050845277544769
2026-02-02,13498.321632132669,266386.03269170295,0.05067203222233017
2026-03-02,13102.393387150907,259672.88272507204,0.0504573032411052
2026-04-01,11506.624861684002,238984.60052391543,0.04814797621461188
2026-05-01,11761.68216050641,243068.76974595562,0.04838829016495695
