date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,MELI,37.0,638.1799926757812,23612.659729003906,0.22727613353805193,619.3099975585938,698.1898193359375,2019-07-05
2019-07-05,ROKU,210.0,98.11000061035156,20603.100128173828,0.19830857640645058,91.37000274658203,1415.3995513916016,2019-07-05
2019-07-05,PAYC,72.0,233.27467346191406,16795.776489257812,0.16166239568340499,221.2843780517578,863.30126953125,2019-07-05
2019-07-05,HEI,137.0,134.90682983398438,18482.23568725586,0.17789487140996937,131.7604522705078,431.05372619628906,2019-07-05
2019-07-05,NOW,328.0,58.90599822998047,19321.167419433594,0.18596974152540718,56.70199966430664,722.9115295410156,2019-07-05
2019-07-12,PAYC,72.0,237.5054168701172,17100.390014648438,0.16162309637243658,221.2843780517578,1167.914794921875,2019-07-12
2019-07-12,HEI,137.0,134.99612426757812,18494.469024658203,0.1747991330588859,131.7604522705078,443.2870635986328,2019-07-12
2019-07-12,NOW,328.0,60.22600173950195,19754.12857055664,0.1867047139262699,56.70199966430664,1155.8726806640625,2019-07-12
2019-07-12,ROKU,210.0,102.47000122070312,21518.700256347656,0.20338243527557082,91.37000274658203,2330.9996795654297,2019-07-12
2019-07-12,MELI,37.0,644.7899780273438,23857.22918701172,0.22548487191044772,619.3099975585938,942.75927734375,2019-07-12
2019-07-19,MELI,37.0,626.7000122070312,23187.900451660156,0.2214708015186035,619.3099975585938,273.4305419921875,2019-07-19
2019-07-19,NOW,328.0,57.948001861572266,19006.944610595703,0.1815379217322347,56.70199966430664,408.688720703125,2019-07-19
2019-07-19,ROKU,210.0,106.8499984741211,22438.49967956543,0.2143131724783858,91.37000274658203,3250.799102783203,2019-07-19
2019-07-19,HEI,137.0,136.10780334472656,18646.76905822754,0.17809783588070727,131.7604522705078,595.5870971679688,2019-07-19
2019-07-19,PAYC,72.0,226.94808959960938,16340.262451171875,0.15606807652248128,221.2843780517578,407.7872314453125,2019-07-19
2019-07-26,PAYC,72.0,229.27792358398438,16508.010498046875,0.15450635418877967,221.2843780517578,575.5352783203125,2019-07-26
2019-07-26,HEI,137.0,137.646240234375,18857.534912109375,0.1764966752718245,131.7604522705078,806.3529510498047,2019-07-26
2019-07-26,NOW,328.0,57.86600112915039,18980.048370361328,0.1776433372378929,56.70199966430664,381.79248046875,2019-07-26
2019-07-26,ROKU,210.0,110.44999694824219,23194.49935913086,0.21708839678998848,91.37000274658203,4006.798782348633,2019-07-26
2019-07-26,MELI,37.0,654.7100219726562,24224.27081298828,0.2267265196275051,619.3099975585938,1309.8009033203125,2019-07-26
2019-07-31,NOW,328.0,55.47800064086914,18196.784210205078,0.17588150321447835,56.70199966430664,-401.4716796875,2019-08-02
2019-07-31,ROKU,210.0,103.33000183105469,21699.300384521484,0.20973516673301995,91.37000274658203,2511.599807739258,2019-08-02
2019-08-02,CDNS,226.0,71.2699966430664,16107.019241333008,0.15915552308113726,73.04000091552734,-400.0209655761719,2019-08-02
2019-08-02,MELI,35.0,614.7100219726562,21514.85076904297,0.2125910000388288,619.3099975585938,-160.9991455078125,2019-08-02
2019-08-02,MA,66.0,259.37115478515625,17118.496215820312,0.16915005680255663,263.9049377441406,-299.22967529296875,2019-08-02
2019-08-02,PAYC,91.0,230.56468200683594,20981.38606262207,0.20731976685014128,223.49883412790822,642.9921569824219,2019-08-02
2019-08-02,HEI,151.0,135.4130096435547,20447.364456176758,0.20204303086088204,132.24449945917192,478.4450378417969,2019-08-02
2019-08-09,PAYC,91.0,234.5614471435547,21345.091690063477,0.2028619997478755,223.49883412790822,1006.6977844238281,2019-08-09
2019-08-09,HEI,151.0,141.35836791992188,21345.113555908203,0.20286220755906936,132.24449945917192,1376.1941375732422,2019-08-09
2019-08-09,MELI,35.0,690.0999755859375,24153.499145507812,0.2295528737338371,619.3099975585938,2477.6492309570312,2019-08-09
2019-08-09,CDNS,226.0,70.23999786376953,15874.239517211914,0.15086746965989642,73.04000091552734,-632.8006896972656,2019-08-09
2019-08-09,MA,66.0,264.6654357910156,17467.91876220703,0.16601366641982387,263.9049377441406,50.19287109375,2019-08-09
2019-08-16,CDNS,226.0,69.31999969482422,15666.319931030273,0.15260773062626137,73.04000091552734,-840.7202758789062,2019-08-16
2019-08-16,MELI,35.0,624.530029296875,21858.551025390625,0.21292708698971582,619.3099975585938,182.70111083984375,2019-08-16
2019-08-16,MA,66.0,264.09735107421875,17430.425170898438,0.16979211715911527,263.9049377441406,12.69927978515625,2019-08-16
