date,signal_date,ticker,target_weight,actual_weight,shares,price
2020-05-01,2020-04-30,NVDA,0.2095828204024537,0.21003136489028235,2979.0,7.033692359924316
2020-05-01,2020-04-30,DXCM,0.1950033062792142,0.19512875147144063,228.0,85.37999725341797
2020-05-01,2020-04-30,AMD,0.1930164989536185,0.19299410380721416,386.0,49.880001068115234
2020-05-01,2020-04-30,AMZN,0.1793936991607633,0.1787346349081322,156.0,114.302001953125
2020-05-01,2020-04-30,RGEN,0.17300367520395,0.17316261455757967,153.0,112.91000366210938
2020-06-01,2020-05-29,NVDA,0.2214754049464592,0.22180928383965626,2841.0,8.761646270751953
2020-06-01,2020-05-29,TSLA,0.1962439198480323,0.19633784670832258,368.0,59.87333297729492
2020-06-01,2020-05-29,AMD,0.1845708137539059,0.18446665835480094,386.0,53.630001068115234
2020-06-01,2020-05-29,DOCU,0.1740948339226479,0.1731663561595825,132.0,147.22000122070312
2020-06-01,2020-05-29,NOW,0.1736150275289544,0.17354201181291906,254.0,76.67400360107422
2020-07-01,2020-06-30,ZM,0.214009956463486,0.21379052518464872,103.0,259.1300048828125
2020-07-01,2020-06-30,NVDA,0.2035586667876706,0.20393968156685388,2684.0,9.486056327819824
2020-07-01,2020-06-30,TSLA,0.1836829502756193,0.18414820945480775,308.0,74.64199829101562
2020-07-01,2020-06-30,MRNA,0.1770864386620816,0.17710800047494074,359.0,61.59000015258789
2020-07-01,2020-06-30,DXCM,0.1716619878111421,0.17150438759089828,214.0,100.05249786376953
2020-08-03,2020-07-31,NVDA,0.2143990300496024,0.21463019262469077,2840.0,10.959482192993164
2020-08-03,2020-07-31,ZM,0.1976249287095848,0.1977429512867888,107.0,268.0
2020-08-03,2020-07-31,DOCU,0.1862779055036421,0.18568446430181706,119.0,226.27999877929688
2020-08-03,2020-07-31,TWLO,0.1793563654898931,0.17770178172700435,90.0,286.3299865722656
2020-08-03,2020-07-31,AMD,0.1723417702472774,0.17246128058048843,322.0,77.66999816894531
2020-09-01,2020-08-31,DOCU,0.2011034677925375,0.1998048512495394,135.0,268.79998779296875
2020-09-01,2020-08-31,NVDA,0.1949606624568826,0.19518711217265092,2576.0,13.761388778686523
2020-09-01,2020-08-31,ZM,0.1898476040837422,0.19152613019998432,76.0,457.69000244140625
2020-09-01,2020-08-31,TSLA,0.1826985537723804,0.18222475964523696,209.0,158.35000610351562
2020-09-01,2020-08-31,AMD,0.1813897118944571,0.18119572074930565,357.0,92.18000030517578
2020-10-01,2020-09-30,SE,0.2170169748753467,0.2166981852105127,233.0,160.0
2020-10-01,2020-09-30,AMD,0.1983918911993949,0.19829348894712787,402.0,84.86000061035156
2020-10-01,2020-09-30,ZM,0.1819045672994262,0.18248654864031924,65.0,482.989990234375
2020-10-01,2020-09-30,TSLA,0.1808387225191813,0.18148365273489053,209.0,149.3866729736328
2020-10-01,2020-09-30,NVDA,0.1718478441066508,0.17201152243622844,2183.0,13.555777549743652
