as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AMAT,60.0,631.094970703125,37865.6982421875,0.04707717777216469,355.6602345057897,16526.08417184012,6013.504333447047
2026-06-22,AVT,237.0,92.2300033569336,21858.51079559326,0.027175967863506578,69.44530306787934,5399.973968505859,1.930849437713622
2026-06-22,CIEN,83.0,438.4700012207031,36393.01010131836,0.04524623302192601,349.53864946376194,7381.30219582612,21803.130859898985
2026-06-22,LITE,34.0,841.1900024414062,28600.460083007812,0.03555801176784733,589.9660981784332,8541.612744941085,12979.114435845046
2026-06-22,LRCX,83.0,398.1099853515625,33043.12878417969,0.04108143570922551,202.35351617560787,16247.786941604234,11660.201652479554
2026-06-22,MRVL,257.0,307.739990234375,79089.17749023438,0.09832897428031041,164.9499969482422,36697.02827453613,0.0
2026-06-22,MU,78.0,1187.760009765625,92645.28076171875,0.1151828318145806,439.76465561758687,58343.63762354697,26959.886428224192
2026-06-22,ON,290.0,130.89999389648438,37960.99822998047,0.047195661113956504,103.02999877929688,8082.298583984375,-4417.780048999787
2026-06-22,ONTO,121.0,341.010009765625,41262.211181640625,0.051299950647852595,267.49306544784673,8895.550262451172,1830.726994934081
2026-06-22,PR,1398.0,18.639999389648438,26058.719146728516,0.032397948822680406,21.100107981582227,-3439.2318115234375,0.0
2026-06-22,RVMD,205.0,165.27999877929688,33882.39974975586,0.042124873709305115,97.3564547374358,13924.326528581521,7181.498271871662
2026-06-22,SEB,3.0,4809.7099609375,14429.1298828125,0.017939262818980724,4583.36982421875,679.0204101562485,1744.2889270019527
2026-06-22,SNDK,51.0,2288.22998046875,116699.72900390625,0.14508893651297836,763.8439343022366,77743.68835449219,863.0176611328125
2026-06-22,STM,620.0,80.0999984741211,49661.99905395508,0.061743130762588964,55.75,15096.999053955078,-2659.0129456329346
2026-06-22,TER,51.0,442.989990234375,22592.489501953125,0.028088499459234275,206.24927449184236,12073.776502869165,29868.937790544
2026-06-22,TPL,37.0,354.0299987792969,13099.109954833984,0.01628569276754546,530.2791748046875,-6521.219512939453,5786.738757934572
2026-06-22,UI,31.0,589.4600219726562,18273.260681152344,0.022718544262978296,1018.4410400390625,-13298.411560058594,-836.7578456878663
2026-06-22,WDC,129.0,759.655029296875,97995.49877929688,0.12183458198494306,256.59663680748264,64894.53263113162,39364.8576118646
