rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,NOW,enter,monster_scout,scout,1.3984340084680313,0,0.3672090476878017,0.35,1.0
2019-04-30,ALGN,enter,monster_scout,scout,1.3828825931097242,0,0.5148237082807853,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.3600405359267675,0,0.4062287348994117,0.35,0.35
2019-05-31,NOW,hold,hold,confirm,0.9196972810807902,0,0.5259785323702689,0.35,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.4873348414801128,0,0.8548876066327226,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.3194764421626283,1,0.5259785323702689,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.9879293859019418,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9651219411975177,0,0.5259785323702689,0.35,0.35
2019-05-31,SHOP,enter,monster_scout,scout,0.9421755030448788,0,0.5259785323702689,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.8021229800218135,0,0.0516149525445256,0.35,1.0
2019-06-28,ALGN,trim,distribution_trim,scout,0.12702831064425885,1,0.8185455703578457,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.8193749181985036,0,0.1746973725859344,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6823887496988124,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8656569880151808,0,0.160585291783261,0.35,0.35
2019-06-28,SHOP,hold,hold,confirm,0.7720034955221379,0,0.3571079750413211,0.35,0.35
2019-06-28,ADBE,enter,monster_scout,scout,1.1261685450181915,0,0.0516149525445256,0.15,1.0
2019-06-28,HEI,enter,monster_scout,scout,1.0815305977045822,0,0.5078704143095487,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.055334812555521695,1,0.2846848712565041,0.35,1.0
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5886925999646141,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8074030410601273,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12911139000692673,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5198459353009888,0,0.3733702563616198,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.9017937717252791,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9872957221614903,0,0.3520511033974884,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.085902345402183,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.16782513480300815,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12361474507131087,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6574006196135013,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7645402040480579,0,0.4277109584762756,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.4499342319423401,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.9319753077712138,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0233389089485871,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.3087175729742728,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09500685688371246,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.3586895308638039,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16755848029672604,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.1645049104097473,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.925166537111077,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.33114068631870236,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.2252111502689083,0,0.8369753835899216,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1351294789513469,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17211757967047642,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.6212633628909,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7166719512379999,0,0.0144978230323027,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.2527315126139762,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3461219984590853,0,0.2353899313423395,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1158170406396797,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0578617961652768,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.6495151912493758,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.25529505833368854,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.7597913450527833,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5772394886272276,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.065058452130173,0,0.2841160546383005,0.35,0.35
