rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,NOW,0.05,scout,1.393502293261641,-0.05070289316354881,0.0,1,0,-0.0507028931635488,-0.0507028931635488,-0.00253514465817744,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.99,1.897353105848808,0.7924337693621109,0.6595830872801072,nan,0.0,0.6213165541925755,0.1083333333333333,promote_monster_early,0.3677175323064719,0.0,0.0
2019-04-30,ALGN,0.05,scout,1.3796431684267547,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.1456680915583611,-0.007283404577918056,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.32869754449752,nan,1.0,0.3722420971322903,0.0135416666666666,neutral,0.5027389001459442,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.3538102327746964,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.0883620380174052,-0.00441810190087026,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.897353105848808,1.0,0.5970699836084044,nan,1.0,0.5909171938275137,0.1083333333333333,promote_monster_early,0.406513594404758,0.0,0.0
2019-05-31,NOW,0.12,confirm,0.9197982667902806,0.026508967814092177,0.026508967814092177,2,0,0.0813358224960263,0.0813358224960263,0.009760298699523157,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.7065375395149701,2.475683190951668,0.3677339012267399,-0.9797292351271636,nan,0.0,0.5863256575174831,0.1333333333333333,promote_monster_early,0.5259785323702689,0.0,0.0
2019-05-31,ALGN,0.025,scout,0.48740978885290026,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0360955666542521,-0.0009023891663563025,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.7311642513700956,0.7311642513700956,1.0,1.462328502740191,nan,1.0,0.3011737614499392,0.0270833333333333,neutral,0.8548875510098844,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.319454390232545,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.1585846925137757,0.007929234625688784,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6056036052985456,2.475683190951668,1.0,-0.9920723896152054,nan,1.0,0.4322598973774179,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9877949200552245,0.040037056372033364,0.040037056372033364,1,0,0.0400370563720333,0.0400370563720333,0.0020018528186016653,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.3674085491964982,nan,1.0,0.5103842918595379,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9651794655434025,0.04162086444776114,0.04162086444776114,1,0,0.0416208644477611,0.0416208644477611,0.002081043222388055,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3202208127610876,1.8226718346213655,nan,0.0,0.3771639407417829,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SHOP,0.05,scout,0.9422748163660243,0.11342424231255666,0.11342424231255666,1,0,0.1134242423125566,0.1134242423125566,0.00567121211562783,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,1.110273276380667,2.475683190951668,0.4949342391127791,-0.8602018131440601,nan,0.0,0.5388495891689244,0.2416666666666667,neutral,0.5259785323702689,0.0,0.0
2019-06-28,NOW,0.12,confirm,0.8011073296738613,0.025489707329710676,0.026508967814092177,3,0,-0.0009929387042298,-0.0009929387042298,-0.000119152644507576,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.74,1.957675467115889,0.306843341730963,-1.675385087267785,nan,0.0,0.5710603963818984,0.2416666666666667,neutral,0.0516149525445256,0.0,0.0
